X Y Theta dr dl Time
0.004120 0.000194 0.235875 0.000000 0.000000 10.916000
0.004120 0.000194 0.235875 0.000000 0.000000 10.919000
0.004120 0.000194 0.235875 0.000000 0.000000 10.921000
0.004120 0.000194 0.235875 0.000000 0.000000 10.923000
0.004120 0.000194 0.235875 0.000000 0.000000 10.925000
0.004120 0.000194 0.235875 0.000000 0.000000 10.927000
0.004120 0.000194 0.235875 0.000000 0.000000 10.930000
0.004120 0.000194 0.235875 0.000000 0.000000 10.932000
0.004120 0.000194 0.235875 0.000000 0.000000 10.934000
0.004120 0.000194 0.235875 0.000000 0.000000 10.936000
0.004120 0.000194 0.235875 0.000000 0.000000 10.938000
0.004120 0.000194 0.235875 0.000000 0.000000 10.940000
0.004120 0.000194 0.235875 0.000000 0.000000 10.943000
0.004120 0.000194 0.235875 0.000000 0.000000 10.945000
0.004120 0.000194 0.235875 0.000000 0.000000 10.947000
0.004120 0.000194 0.235875 0.000000 0.000000 10.949000
0.004120 0.000194 0.235875 0.000000 0.000000 10.951000
0.004120 0.000194 0.235875 0.000000 0.000000 10.954000
0.004120 0.000194 0.235875 0.000000 0.000000 10.956000
0.004120 0.000194 0.235875 0.000000 0.000000 10.958000
0.004120 0.000194 0.235875 0.000000 0.000000 10.960000
0.004120 0.000194 0.235875 0.000000 0.000000 10.962000
0.004120 0.000194 0.235875 0.000000 0.000000 10.964000
0.004120 0.000194 0.235875 0.000000 0.000000 10.967000
0.004120 0.000194 0.235875 0.000000 0.000000 10.969000
0.004120 0.000194 0.235875 0.000000 0.000000 10.971000
0.004120 0.000194 0.235875 0.000000 0.000000 10.973000
0.004120 0.000194 0.235875 0.000000 0.000000 10.975000
0.004120 0.000194 0.235875 0.000000 0.000000 10.977000
0.004120 0.000194 0.235875 0.000000 0.000000 10.980000
0.004120 0.000194 0.235875 0.000000 0.000000 10.982000
0.004120 0.000194 0.235875 0.000000 0.000000 10.984000
0.004120 0.000194 0.235875 0.000000 0.000000 10.986000
0.004120 0.000194 0.235875 0.000000 0.000000 10.988000
0.004120 0.000194 0.235875 0.000000 0.000000 10.991000
0.004120 0.000194 0.235875 0.000000 0.000000 10.993000
0.004120 0.000194 0.235875 0.000000 0.000000 10.995000
0.004120 0.000194 0.235875 0.000000 0.000000 10.997000
0.004120 0.000194 0.235875 0.000000 0.000000 10.999000
0.004120 0.000194 0.235875 0.000000 0.000000 11.002000
0.004120 0.000194 0.235875 0.000000 0.000000 11.004000
0.004120 0.000194 0.235875 0.000000 0.000000 11.006000
0.004120 0.000194 0.235875 0.000000 0.000000 11.008000
0.004120 0.000194 0.235875 0.000000 0.000000 11.010000
0.004120 0.000194 0.235875 0.000000 0.000000 11.012000
0.004120 0.000194 0.235875 0.000000 0.000000 11.015000
0.004120 0.000194 0.235875 0.000000 0.000000 11.017000
0.004120 0.000194 0.235875 0.000000 0.000000 11.019000
0.004120 0.000194 0.235875 0.000000 0.000000 11.021000
0.004120 0.000194 0.235875 0.000000 0.000000 11.024000
0.004120 0.000194 0.235875 0.000000 0.000000 11.026000
0.004120 0.000194 0.235875 0.000000 0.000000 11.028000
0.004120 0.000194 0.235875 0.000000 0.000000 11.030000
0.004120 0.000194 0.235875 0.000000 0.000000 11.032000
0.004120 0.000194 0.235875 0.000000 0.000000 11.035000
0.004120 0.000194 0.235875 0.000000 0.000000 11.037000
0.004120 0.000194 0.235875 0.000000 0.000000 11.039000
0.004120 0.000194 0.235875 0.000000 0.000000 11.041000
0.004120 0.000194 0.235875 0.000000 0.000000 11.043000
0.004120 0.000194 0.235875 0.000000 0.000000 11.046000
0.004120 0.000194 0.235875 0.000000 0.000000 11.048000
0.004120 0.000194 0.235875 0.000000 0.000000 11.050000
0.004120 0.000194 0.235875 0.000000 0.000000 11.052000
0.004120 0.000194 0.235875 0.000000 0.000000 11.055000
0.004120 0.000194 0.235875 0.000000 0.000000 11.057000
0.004120 0.000194 0.235875 0.000000 0.000000 11.059000
0.004120 0.000194 0.235875 0.000000 0.000000 11.061000
0.004120 0.000194 0.235875 0.000000 0.000000 11.063000
0.004120 0.000194 0.235875 0.000000 0.000000 11.066000
0.004120 0.000194 0.235875 0.000000 0.000000 11.068000
0.004120 0.000194 0.235875 0.000000 0.000000 11.070000
0.004120 0.000194 0.235875 0.000000 0.000000 11.072000
0.004120 0.000194 0.235875 0.000000 0.000000 11.074000
0.004120 0.000194 0.235875 0.000000 0.000000 11.077000
0.004120 0.000194 0.235875 0.000000 0.000000 11.079000
0.004120 0.000194 0.235875 0.000000 0.000000 11.081000
0.004120 0.000194 0.235875 0.000000 0.000000 11.083000
0.004120 0.000194 0.235875 0.000000 0.000000 11.086000
0.004120 0.000194 0.235875 0.000000 0.000000 11.088000
0.004120 0.000194 0.235875 0.000000 0.000000 11.090000
0.004120 0.000194 0.235875 0.000000 0.000000 11.092000
0.004120 0.000194 0.235875 0.000000 0.000000 11.094000
0.004120 0.000194 0.235875 0.000000 0.000000 11.097000
0.004120 0.000194 0.235875 0.000000 0.000000 11.099000
0.004120 0.000194 0.235875 0.000000 0.000000 11.101000
0.004120 0.000194 0.235875 0.000000 0.000000 11.103000
0.004120 0.000194 0.235875 0.000000 0.000000 11.105000
0.004120 0.000194 0.235875 0.000000 0.000000 11.108000
0.004120 0.000194 0.235875 0.000000 0.000000 11.110000
0.004120 0.000194 0.235875 0.000000 0.000000 11.112000
0.004120 0.000194 0.235875 0.000000 0.000000 11.114000
0.004120 0.000194 0.235875 0.000000 0.000000 11.116000
0.004120 0.000194 0.235875 0.000000 0.000000 11.118000
0.004120 0.000194 0.235875 0.000000 0.000000 11.121000
0.004120 0.000194 0.235875 0.000000 0.000000 11.123000
0.004120 0.000194 0.235875 0.000000 0.000000 11.125000
0.004120 0.000194 0.235875 0.000000 0.000000 11.127000
0.004120 0.000194 0.235875 0.000000 0.000000 11.129000
0.004120 0.000194 0.235875 0.000000 0.000000 11.132000
0.004120 0.000194 0.235875 0.000000 0.000000 11.134000
0.004120 0.000194 0.235875 0.000000 0.000000 11.136000
0.004120 0.000194 0.235875 0.000000 0.000000 11.138000
0.004120 0.000194 0.235875 0.000000 0.000000 11.141000
0.004120 0.000194 0.235875 0.000000 0.000000 11.143000
0.004120 0.000194 0.235875 0.000000 0.000000 11.145000
0.004120 0.000194 0.235875 0.000000 0.000000 11.147000
0.004120 0.000194 0.235875 0.000000 0.000000 11.149000
0.004120 0.000194 0.235875 0.000000 0.000000 11.152000
0.004120 0.000194 0.235875 0.000000 0.000000 11.154000
0.004120 0.000194 0.235875 0.000000 0.000000 11.156000
0.004120 0.000194 0.235875 0.000000 0.000000 11.158000
0.004120 0.000194 0.235875 0.000000 0.000000 11.160000
0.004120 0.000194 0.235875 0.000000 0.000000 11.162000
0.004120 0.000194 0.235875 0.000000 0.000000 11.165000
0.004120 0.000194 0.235875 0.000000 0.000000 11.167000
0.004120 0.000194 0.235875 0.000000 0.000000 11.169000
0.004120 0.000194 0.235875 0.000000 0.000000 11.171000
0.004120 0.000194 0.235875 0.000000 0.000000 11.173000
0.004120 0.000194 0.235875 0.000000 0.000000 11.176000
0.004120 0.000194 0.235875 0.000000 0.000000 11.178000
0.004120 0.000194 0.235875 0.000000 0.000000 11.180000
0.004120 0.000194 0.235875 0.000000 0.000000 11.182000
0.004120 0.000194 0.235875 0.000000 0.000000 11.184000
0.004120 0.000194 0.235875 0.000000 0.000000 11.187000
0.004120 0.000194 0.235875 0.000000 0.000000 11.189000
0.004120 0.000194 0.235875 0.000000 0.000000 11.191000
0.004120 0.000194 0.235875 0.000000 0.000000 11.193000
0.004120 0.000194 0.235875 0.000000 0.000000 11.195000
0.004120 0.000194 0.235875 0.000000 0.000000 11.198000
0.004120 0.000194 0.235875 0.000000 0.000000 11.200000
0.004120 0.000194 0.235875 0.000000 0.000000 11.202000
0.004120 0.000194 0.235875 0.000000 0.000000 11.204000
0.004120 0.000194 0.235875 0.000000 0.000000 11.207000
0.004120 0.000194 0.235875 0.000000 0.000000 11.209000
0.004120 0.000194 0.235875 0.000000 0.000000 11.211000
0.004120 0.000194 0.235875 0.000000 0.000000 11.213000
0.004120 0.000194 0.235875 0.000000 0.000000 11.215000
0.004120 0.000194 0.235875 0.000000 0.000000 11.218000
0.004120 0.000194 0.235875 0.000000 0.000000 11.220000
0.004120 0.000194 0.235875 0.000000 0.000000 11.222000
0.004120 0.000194 0.235875 0.000000 0.000000 11.224000
0.004120 0.000194 0.235875 0.000000 0.000000 11.226000
0.004120 0.000194 0.235875 0.000000 0.000000 11.229000
0.004120 0.000194 0.235875 0.000000 0.000000 11.231000
0.004120 0.000194 0.235875 0.000000 0.000000 11.233000
0.004120 0.000194 0.235875 0.000000 0.000000 11.235000
0.004120 0.000194 0.235875 0.000000 0.000000 11.237000
0.004120 0.000194 0.235875 0.000000 0.000000 11.239000
0.004120 0.000194 0.235875 0.000000 0.000000 11.242000
0.004120 0.000194 0.235875 0.000000 0.000000 11.244000
0.004120 0.000194 0.235875 0.000000 0.000000 11.246000
0.004120 0.000194 0.235875 0.000000 0.000000 11.248000
0.004120 0.000194 0.235875 0.000000 0.000000 11.250000
0.004120 0.000194 0.235875 0.000000 0.000000 11.253000
0.004120 0.000194 0.235875 0.000000 0.000000 11.255000
0.004120 0.000194 0.235875 0.000000 0.000000 11.257000
0.004120 0.000194 0.235875 0.000000 0.000000 11.259000
0.004120 0.000194 0.235875 0.000000 0.000000 11.261000
0.004120 0.000194 0.235875 0.000000 0.000000 11.264000
0.004120 0.000194 0.235875 0.000000 0.000000 11.266000
0.004120 0.000194 0.235875 0.000000 0.000000 11.268000
0.004120 0.000194 0.235875 0.000000 0.000000 11.270000
0.004120 0.000194 0.235875 0.000000 0.000000 11.272000
0.004120 0.000194 0.235875 0.000000 0.000000 11.275000
0.004120 0.000194 0.235875 0.000000 0.000000 11.277000
0.004120 0.000194 0.235875 0.000000 0.000000 11.279000
0.004120 0.000194 0.235875 0.000000 0.000000 11.281000
0.004120 0.000194 0.235875 0.000000 0.000000 11.283000
0.004120 0.000194 0.235875 0.000000 0.000000 11.286000
0.004120 0.000194 0.235875 0.000000 0.000000 11.288000
0.004120 0.000194 0.235875 0.000000 0.000000 11.290000
0.004120 0.000194 0.235875 0.000000 0.000000 11.292000
0.004120 0.000194 0.235875 0.000000 0.000000 11.294000
0.004120 0.000194 0.235875 0.000000 0.000000 11.296000
0.004120 0.000194 0.235875 0.000000 0.000000 11.299000
0.004120 0.000194 0.235875 0.000000 0.000000 11.301000
0.004120 0.000194 0.235875 0.000000 0.000000 11.303000
0.004120 0.000194 0.235875 0.000000 0.000000 11.305000
0.004120 0.000194 0.235875 0.000000 0.000000 11.307000
0.004120 0.000194 0.235875 0.000000 0.000000 11.310000
0.004120 0.000194 0.235875 0.000000 0.000000 11.312000
0.004120 0.000194 0.235875 0.000000 0.000000 11.314000
0.004120 0.000194 0.235875 0.000000 0.000000 11.316000
0.004120 0.000194 0.235875 0.000000 0.000000 11.318000
0.004120 0.000194 0.235875 0.000000 0.000000 11.320000
0.004120 0.000194 0.235875 0.000000 0.000000 11.322000
0.004120 0.000194 0.235875 0.000000 0.000000 11.325000
0.004120 0.000194 0.235875 0.000000 0.000000 11.327000
0.004120 0.000194 0.235875 0.000000 0.000000 11.329000
0.004120 0.000194 0.235875 0.000000 0.000000 11.331000
0.004120 0.000194 0.235875 0.000000 0.000000 11.333000
0.004120 0.000194 0.235875 0.000000 0.000000 11.336000
0.004120 0.000194 0.235875 0.000000 0.000000 11.338000
0.004120 0.000194 0.235875 0.000000 0.000000 11.340000
0.004120 0.000194 0.235875 0.000000 0.000000 11.342000
0.004120 0.000194 0.235875 0.000000 0.000000 11.344000
0.004120 0.000194 0.235875 0.000000 0.000000 11.347000
0.004120 0.000194 0.235875 0.000000 0.000000 11.349000
0.004120 0.000194 0.235875 0.000000 0.000000 11.351000
0.004120 0.000194 0.235875 0.000000 0.000000 11.353000
0.004120 0.000194 0.235875 0.000000 0.000000 11.355000
0.004120 0.000194 0.235875 0.000000 0.000000 11.357000
0.004120 0.000194 0.235875 0.000000 0.000000 11.360000
0.004120 0.000194 0.235875 0.000000 0.000000 11.362000
0.004120 0.000194 0.235875 0.000000 0.000000 11.364000
0.004120 0.000194 0.235875 0.000000 0.000000 11.366000
0.004120 0.000194 0.235875 0.000000 0.000000 11.368000
0.004120 0.000194 0.235875 0.000000 0.000000 11.371000
0.004120 0.000194 0.235875 0.000000 0.000000 11.373000
0.004120 0.000194 0.235875 0.000000 0.000000 11.375000
0.004120 0.000194 0.235875 0.000000 0.000000 11.377000
0.004120 0.000194 0.235875 0.000000 0.000000 11.379000
0.004120 0.000194 0.235875 0.000000 0.000000 11.382000
0.004120 0.000194 0.235875 0.000000 0.000000 11.384000
0.004120 0.000194 0.235875 0.000000 0.000000 11.386000
0.004120 0.000194 0.235875 0.000000 0.000000 11.388000
0.004120 0.000194 0.235875 0.000000 0.000000 11.391000
0.004120 0.000194 0.235875 0.000000 0.000000 11.393000
0.004120 0.000194 0.235875 0.000000 0.000000 11.395000
0.004120 0.000194 0.235875 0.000000 0.000000 11.397000
0.004120 0.000194 0.235875 0.000000 0.000000 11.399000
0.004120 0.000194 0.235875 0.000000 0.000000 11.402000
0.004120 0.000194 0.235875 0.000000 0.000000 11.404000
0.004120 0.000194 0.235875 0.000000 0.000000 11.406000
0.004120 0.000194 0.235875 0.000000 0.000000 11.408000
0.004120 0.000194 0.235875 0.000000 0.000000 11.410000
0.004120 0.000194 0.235875 0.000000 0.000000 11.413000
0.004120 0.000194 0.235875 0.000000 0.000000 11.415000
0.004120 0.000194 0.235875 0.000000 0.000000 11.417000
0.004120 0.000194 0.235875 0.000000 0.000000 11.419000
0.004120 0.000194 0.235875 0.000000 0.000000 11.421000
0.004120 0.000194 0.235875 0.000000 0.000000 11.424000
0.004120 0.000194 0.235875 0.000000 0.000000 11.426000
0.004120 0.000194 0.235875 0.000000 0.000000 11.428000
0.004120 0.000194 0.235875 0.000000 0.000000 11.430000
0.004120 0.000194 0.235875 0.000000 0.000000 11.433000
0.004120 0.000194 0.235875 0.000000 0.000000 11.435000
0.004120 0.000194 0.235875 0.000000 0.000000 11.437000
0.004120 0.000194 0.235875 0.000000 0.000000 11.439000
0.004120 0.000194 0.235875 0.000000 0.000000 11.442000
0.004120 0.000194 0.235875 0.000000 0.000000 11.444000
0.004120 0.000194 0.235875 0.000000 0.000000 11.446000
0.004120 0.000194 0.235875 0.000000 0.000000 11.448000
0.004120 0.000194 0.235875 0.000000 0.000000 11.450000
0.004120 0.000194 0.235875 0.000000 0.000000 11.452000
0.004120 0.000194 0.235875 0.000000 0.000000 11.455000
0.004120 0.000194 0.235875 0.000000 0.000000 11.457000
0.004120 0.000194 0.235875 0.000000 0.000000 11.459000
0.004120 0.000194 0.235875 0.000000 0.000000 11.461000
0.004120 0.000194 0.235875 0.000000 0.000000 11.463000
0.004120 0.000194 0.235875 0.000000 0.000000 11.466000
0.004120 0.000194 0.235875 0.000000 0.000000 11.468000
0.004120 0.000194 0.235875 0.000000 0.000000 11.470000
0.004120 0.000194 0.235875 0.000000 0.000000 11.472000
0.004120 0.000194 0.235875 0.000000 0.000000 11.474000
0.004120 0.000194 0.235875 0.000000 0.000000 11.476000
0.004120 0.000194 0.235875 0.000000 0.000000 11.479000
0.004120 0.000194 0.235875 0.000000 0.000000 11.481000
0.004120 0.000194 0.235875 0.000000 0.000000 11.483000
0.004120 0.000194 0.235875 0.000000 0.000000 11.485000
0.004120 0.000194 0.235875 0.000000 0.000000 11.487000
0.004120 0.000194 0.235875 0.000000 0.000000 11.490000
0.004120 0.000194 0.235875 0.000000 0.000000 11.492000
0.004120 0.000194 0.235875 0.000000 0.000000 11.494000
0.004120 0.000194 0.235875 0.000000 0.000000 11.496000
0.004120 0.000194 0.235875 0.000000 0.000000 11.499000
0.004120 0.000194 0.235875 0.000000 0.000000 11.501000
0.004120 0.000194 0.235875 0.000000 0.000000 11.503000
0.004120 0.000194 0.235875 0.000000 0.000000 11.505000
0.004120 0.000194 0.235875 0.000000 0.000000 11.507000
0.004120 0.000194 0.235875 0.000000 0.000000 11.510000
0.004120 0.000194 0.235875 0.000000 0.000000 11.512000
0.004120 0.000194 0.235875 0.000000 0.000000 11.514000
0.004120 0.000194 0.235875 0.000000 0.000000 11.516000
0.004120 0.000194 0.235875 0.000000 0.000000 11.518000
0.004120 0.000194 0.235875 0.000000 0.000000 11.521000
0.004120 0.000194 0.235875 0.000000 0.000000 11.523000
0.004120 0.000194 0.235875 0.000000 0.000000 11.525000
0.004120 0.000194 0.235875 0.000000 0.000000 11.527000
0.004120 0.000194 0.235875 0.000000 0.000000 11.529000
0.004120 0.000194 0.235875 0.000000 0.000000 11.532000
0.004120 0.000194 0.235875 0.000000 0.000000 11.534000
0.004120 0.000194 0.235875 0.000000 0.000000 11.536000
0.004120 0.000194 0.235875 0.000000 0.000000 11.538000
0.004120 0.000194 0.235875 0.000000 0.000000 11.540000
0.004120 0.000194 0.235875 0.000000 0.000000 11.543000
0.004120 0.000194 0.235875 0.000000 0.000000 11.545000
0.004120 0.000194 0.235875 0.000000 0.000000 11.547000
0.004120 0.000194 0.235875 0.000000 0.000000 11.549000
0.004120 0.000194 0.235875 0.000000 0.000000 11.551000
0.004120 0.000194 0.235875 0.000000 0.000000 11.554000
0.004120 0.000194 0.235875 0.000000 0.000000 11.556000
0.004120 0.000194 0.235875 0.000000 0.000000 11.558000
0.004120 0.000194 0.235875 0.000000 0.000000 11.560000
0.004120 0.000194 0.235875 0.000000 0.000000 11.562000
0.004120 0.000194 0.235875 0.000000 0.000000 11.565000
0.004120 0.000194 0.235875 0.000000 0.000000 11.567000
0.004120 0.000194 0.235875 0.000000 0.000000 11.569000
0.004120 0.000194 0.235875 0.000000 0.000000 11.571000
0.004120 0.000194 0.235875 0.000000 0.000000 11.573000
0.004120 0.000194 0.235875 0.000000 0.000000 11.576000
0.004120 0.000194 0.235875 0.000000 0.000000 11.578000
0.004120 0.000194 0.235875 0.000000 0.000000 11.580000
0.004120 0.000194 0.235875 0.000000 0.000000 11.582000
0.004120 0.000194 0.235875 0.000000 0.000000 11.584000
0.004120 0.000194 0.235875 0.000000 0.000000 11.586000
0.004120 0.000194 0.235875 0.000000 0.000000 11.589000
0.004120 0.000194 0.235875 0.000000 0.000000 11.591000
0.004120 0.000194 0.235875 0.000000 0.000000 11.593000
0.004120 0.000194 0.235875 0.000000 0.000000 11.596000
0.004120 0.000194 0.235875 0.000000 0.000000 11.598000
0.004120 0.000194 0.235875 0.000000 0.000000 11.600000
0.004120 0.000194 0.235875 0.000000 0.000000 11.602000
0.004120 0.000194 0.235875 0.000000 0.000000 11.604000
0.004120 0.000194 0.235875 0.000000 0.000000 11.607000
0.004120 0.000194 0.235875 0.000000 0.000000 11.609000
0.004120 0.000194 0.235875 0.000000 0.000000 11.611000
0.004120 0.000194 0.235875 0.000000 0.000000 11.613000
0.004120 0.000194 0.235875 0.000000 0.000000 11.615000
0.004120 0.000194 0.235875 0.000000 0.000000 11.618000
0.004120 0.000194 0.235875 0.000000 0.000000 11.620000
0.004120 0.000194 0.235875 0.000000 0.000000 11.622000
0.004120 0.000194 0.235875 0.000000 0.000000 11.624000
0.004120 0.000194 0.235875 0.000000 0.000000 11.626000
0.004120 0.000194 0.235875 0.000000 0.000000 11.629000
0.004120 0.000194 0.235875 0.000000 0.000000 11.631000
0.004120 0.000194 0.235875 0.000000 0.000000 11.633000
0.004120 0.000194 0.235875 0.000000 0.000000 11.635000
0.004120 0.000194 0.235875 0.000000 0.000000 11.637000
0.004120 0.000194 0.235875 0.000000 0.000000 11.640000
0.004120 0.000194 0.235875 0.000000 0.000000 11.642000
0.004120 0.000194 0.235875 0.000000 0.000000 11.644000
0.004120 0.000194 0.235875 0.000000 0.000000 11.646000
0.004120 0.000194 0.235875 0.000000 0.000000 11.648000
0.004120 0.000194 0.235875 0.000000 0.000000 11.650000
0.004120 0.000194 0.235875 0.000000 0.000000 11.652000
0.004120 0.000194 0.235875 0.000000 0.000000 11.655000
0.004120 0.000194 0.235875 0.000000 0.000000 11.657000
0.004120 0.000194 0.235875 0.000000 0.000000 11.659000
0.004120 0.000194 0.235875 0.000000 0.000000 11.661000
0.004120 0.000194 0.235875 0.000000 0.000000 11.664000
0.004120 0.000194 0.235875 0.000000 0.000000 11.666000
0.004120 0.000194 0.235875 0.000000 0.000000 11.668000
0.004120 0.000194 0.235875 0.000000 0.000000 11.670000
0.004120 0.000194 0.235875 0.000000 0.000000 11.673000
0.004120 0.000194 0.235875 0.000000 0.000000 11.675000
0.004120 0.000194 0.235875 0.000000 0.000000 11.677000
0.004120 0.000194 0.235875 0.000000 0.000000 11.679000
0.004120 0.000194 0.235875 0.000000 0.000000 11.681000
0.004120 0.000194 0.235875 0.000000 0.000000 11.684000
0.004120 0.000194 0.235875 0.000000 0.000000 11.686000
0.004120 0.000194 0.235875 0.000000 0.000000 11.688000
0.004120 0.000194 0.235875 0.000000 0.000000 11.690000
0.004120 0.000194 0.235875 0.000000 0.000000 11.693000
0.004120 0.000194 0.235875 0.000000 0.000000 11.695000
0.004120 0.000194 0.235875 0.000000 0.000000 11.697000
0.004120 0.000194 0.235875 0.000000 0.000000 11.699000
0.004120 0.000194 0.235875 0.000000 0.000000 11.701000
0.004120 0.000194 0.235875 0.000000 0.000000 11.704000
0.004120 0.000194 0.235875 0.000000 0.000000 11.706000
0.004120 0.000194 0.235875 0.000000 0.000000 11.708000
0.004120 0.000194 0.235875 0.000000 0.000000 11.710000
0.004120 0.000194 0.235875 0.000000 0.000000 11.712000
0.004120 0.000194 0.235875 0.000000 0.000000 11.715000
0.004120 0.000194 0.235875 0.000000 0.000000 11.717000
0.004120 0.000194 0.235875 0.000000 0.000000 11.719000
0.004120 0.000194 0.235875 0.000000 0.000000 11.721000
0.004120 0.000194 0.235875 0.000000 0.000000 11.723000
0.004120 0.000194 0.235875 0.000000 0.000000 11.725000
0.004120 0.000194 0.235875 0.000000 0.000000 11.728000
0.004120 0.000194 0.235875 0.000000 0.000000 11.730000
0.004120 0.000194 0.235875 0.000000 0.000000 11.732000
0.004120 0.000194 0.235875 0.000000 0.000000 11.734000
0.004120 0.000194 0.235875 0.000000 0.000000 11.736000
0.004120 0.000194 0.235875 0.000000 0.000000 11.738000
0.004120 0.000194 0.235875 0.000000 0.000000 11.741000
0.004120 0.000194 0.235875 0.000000 0.000000 11.743000
0.004120 0.000194 0.235875 0.000000 0.000000 11.745000
0.004120 0.000194 0.235875 0.000000 0.000000 11.747000
0.004120 0.000194 0.235875 0.000000 0.000000 11.750000
0.004120 0.000194 0.235875 0.000000 0.000000 11.752000
0.004120 0.000194 0.235875 0.000000 0.000000 11.754000
0.004120 0.000194 0.235875 0.000000 0.000000 11.756000
0.004120 0.000194 0.235875 0.000000 0.000000 11.758000
0.004120 0.000194 0.235875 0.000000 0.000000 11.761000
0.004120 0.000194 0.235875 0.000000 0.000000 11.763000
0.004120 0.000194 0.235875 0.000000 0.000000 11.765000
0.004120 0.000194 0.235875 0.000000 0.000000 11.767000
0.004120 0.000194 0.235875 0.000000 0.000000 11.770000
0.004120 0.000194 0.235875 0.000000 0.000000 11.772000
0.004120 0.000194 0.235875 0.000000 0.000000 11.774000
0.004120 0.000194 0.235875 0.000000 0.000000 11.776000
0.004120 0.000194 0.235875 0.000000 0.000000 11.778000
0.004120 0.000194 0.235875 0.000000 0.000000 11.781000
0.004120 0.000194 0.235875 0.000000 0.000000 11.783000
0.004120 0.000194 0.235875 0.000000 0.000000 11.785000
0.004120 0.000194 0.235875 0.000000 0.000000 11.787000
0.004120 0.000194 0.235875 0.000000 0.000000 11.789000
0.004120 0.000194 0.235875 0.000000 0.000000 11.791000
0.004120 0.000194 0.235875 0.000000 0.000000 11.794000
0.004120 0.000194 0.235875 0.000000 0.000000 11.796000
0.004120 0.000194 0.235875 0.000000 0.000000 11.798000
0.004120 0.000194 0.235875 0.000000 0.000000 11.800000
0.004120 0.000194 0.235875 0.000000 0.000000 11.803000
0.004120 0.000194 0.235875 0.000000 0.000000 11.805000
0.004120 0.000194 0.235875 0.000000 0.000000 11.807000
0.004120 0.000194 0.235875 0.000000 0.000000 11.809000
0.004120 0.000194 0.235875 0.000000 0.000000 11.811000
0.004120 0.000194 0.235875 0.000000 0.000000 11.814000
0.004120 0.000194 0.235875 0.000000 0.000000 11.816000
0.004120 0.000194 0.235875 0.000000 0.000000 11.818000
0.004120 0.000194 0.235875 0.000000 0.000000 11.821000
0.004120 0.000194 0.235875 0.000000 0.000000 11.823000
0.004120 0.000194 0.235875 0.000000 0.000000 11.825000
0.004120 0.000194 0.235875 0.000000 0.000000 11.827000
0.004120 0.000194 0.235875 0.000000 0.000000 11.829000
0.004120 0.000194 0.235875 0.000000 0.000000 11.832000
0.004120 0.000194 0.235875 0.000000 0.000000 11.834000
0.004120 0.000194 0.235875 0.000000 0.000000 11.836000
0.004120 0.000194 0.235875 0.000000 0.000000 11.839000
0.004120 0.000194 0.235875 0.000000 0.000000 11.841000
0.004120 0.000194 0.235875 0.000000 0.000000 11.843000
0.004120 0.000194 0.235875 0.000000 0.000000 11.845000
0.004120 0.000194 0.235875 0.000000 0.000000 11.848000
0.004120 0.000194 0.235875 0.000000 0.000000 11.850000
0.004120 0.000194 0.235875 0.000000 0.000000 11.852000
0.004120 0.000194 0.235875 0.000000 0.000000 11.854000
0.004120 0.000194 0.235875 0.000000 0.000000 11.856000
0.004120 0.000194 0.235875 0.000000 0.000000 11.859000
0.004120 0.000194 0.235875 0.000000 0.000000 11.861000
0.004120 0.000194 0.235875 0.000000 0.000000 11.863000
0.004120 0.000194 0.235875 0.000000 0.000000 11.865000
0.004120 0.000194 0.235875 0.000000 0.000000 11.867000
0.004120 0.000194 0.235875 0.000000 0.000000 11.869000
0.004120 0.000194 0.235875 0.000000 0.000000 11.872000
0.004120 0.000194 0.235875 0.000000 0.000000 11.874000
0.004120 0.000194 0.235875 0.000000 0.000000 11.876000
0.004120 0.000194 0.235875 0.000000 0.000000 11.878000
0.004120 0.000194 0.235875 0.000000 0.000000 11.880000
0.004120 0.000194 0.235875 0.000000 0.000000 11.883000
0.004120 0.000194 0.235875 0.000000 0.000000 11.885000
0.004120 0.000194 0.235875 0.000000 0.000000 11.887000
0.004120 0.000194 0.235875 0.000000 0.000000 11.889000
0.004120 0.000194 0.235875 0.000000 0.000000 11.891000
0.004120 0.000194 0.235875 0.000000 0.000000 11.893000
0.004120 0.000194 0.235875 0.000000 0.000000 11.896000
0.004120 0.000194 0.235875 0.000000 0.000000 11.898000
0.004120 0.000194 0.235875 0.000000 0.000000 11.900000
0.004120 0.000194 0.235875 0.000000 0.000000 11.902000
0.004120 0.000194 0.235875 0.000000 0.000000 11.904000
0.004120 0.000194 0.235875 0.000000 0.000000 11.907000
0.004120 0.000194 0.235875 0.000000 0.000000 11.909000
0.004120 0.000194 0.235875 0.000000 0.000000 11.911000
0.004120 0.000194 0.235875 0.000000 0.000000 11.913000
0.004120 0.000194 0.235875 0.000000 0.000000 11.916000
0.004120 0.000194 0.235875 0.000000 0.000000 11.918000
0.004120 0.000194 0.235875 0.000000 0.000000 11.920000
0.004120 0.000194 0.235875 0.000000 0.000000 11.922000
0.004120 0.000194 0.235875 0.000000 0.000000 11.924000
0.004120 0.000194 0.235875 0.000000 0.000000 11.927000
0.004120 0.000194 0.235875 0.000000 0.000000 11.929000
0.004120 0.000194 0.235875 0.000000 0.000000 11.931000
0.004120 0.000194 0.235875 0.000000 0.000000 11.933000
0.004120 0.000194 0.235875 0.000000 0.000000 11.935000
0.004120 0.000194 0.235875 0.000000 0.000000 11.937000
0.004120 0.000194 0.235875 0.000000 0.000000 11.939000
