X Y Theta dr dl Time
0.002387 0.000490 0.160346 0.000000 0.000000 4.765000
0.002387 0.000490 0.160346 0.000000 0.000000 4.767000
0.002387 0.000490 0.160346 0.000000 0.000000 4.769000
0.002387 0.000490 0.160346 0.000000 0.000000 4.772000
0.002387 0.000490 0.160346 0.000000 0.000000 4.774000
0.002387 0.000490 0.160346 0.000000 0.000000 4.776000
0.002387 0.000490 0.160346 0.000000 0.000000 4.779000
0.002387 0.000490 0.160346 0.000000 0.000000 4.781000
0.002387 0.000490 0.160346 0.000000 0.000000 4.783000
0.002387 0.000490 0.160346 0.000000 0.000000 4.785000
0.002387 0.000490 0.160346 0.000000 0.000000 4.788000
0.002387 0.000490 0.160346 0.000000 0.000000 4.790000
0.002387 0.000490 0.160346 0.000000 0.000000 4.792000
0.002387 0.000490 0.160346 0.000000 0.000000 4.795000
0.002387 0.000490 0.160346 0.000000 0.000000 4.797000
0.002387 0.000490 0.160346 0.000000 0.000000 4.799000
0.002387 0.000490 0.160346 0.000000 0.000000 4.802000
0.002387 0.000490 0.160346 0.000000 0.000000 4.804000
0.002387 0.000490 0.160346 0.000000 0.000000 4.806000
0.002387 0.000490 0.160346 0.000000 0.000000 4.809000
0.002387 0.000490 0.160346 0.000000 0.000000 4.811000
0.002387 0.000490 0.160346 0.000000 0.000000 4.814000
0.002387 0.000490 0.160346 0.000000 0.000000 4.816000
0.002387 0.000490 0.160346 0.000000 0.000000 4.818000
0.002387 0.000490 0.160346 0.000000 0.000000 4.821000
0.002387 0.000490 0.160346 0.000000 0.000000 4.823000
0.002387 0.000490 0.160346 0.000000 0.000000 4.825000
0.002387 0.000490 0.160346 0.000000 0.000000 4.828000
0.002387 0.000490 0.160346 0.000000 0.000000 4.830000
0.002387 0.000490 0.160346 0.000000 0.000000 4.832000
0.002387 0.000490 0.160346 0.000000 0.000000 4.835000
0.002387 0.000490 0.160346 0.000000 0.000000 4.837000
0.002387 0.000490 0.160346 0.000000 0.000000 4.839000
0.002387 0.000490 0.160346 0.000000 0.000000 4.842000
0.002387 0.000490 0.160346 0.000000 0.000000 4.844000
0.002387 0.000490 0.160346 0.000000 0.000000 4.846000
0.002387 0.000490 0.160346 0.000000 0.000000 4.849000
0.002387 0.000490 0.160346 0.000000 0.000000 4.851000
0.002387 0.000490 0.160346 0.000000 0.000000 4.853000
0.002387 0.000490 0.160346 0.000000 0.000000 4.855000
0.002387 0.000490 0.160346 0.000000 0.000000 4.858000
0.002387 0.000490 0.160346 0.000000 0.000000 4.860000
0.002387 0.000490 0.160346 0.000000 0.000000 4.862000
0.002387 0.000490 0.160346 0.000000 0.000000 4.865000
0.002387 0.000490 0.160346 0.000000 0.000000 4.867000
0.002387 0.000490 0.160346 0.000000 0.000000 4.870000
0.002387 0.000490 0.160346 0.000000 0.000000 4.872000
0.002387 0.000490 0.160346 0.000000 0.000000 4.874000
0.002387 0.000490 0.160346 0.000000 0.000000 4.877000
0.002387 0.000490 0.160346 0.000000 0.000000 4.879000
0.002387 0.000490 0.160346 0.000000 0.000000 4.881000
0.002387 0.000490 0.160346 0.000000 0.000000 4.884000
0.002387 0.000490 0.160346 0.000000 0.000000 4.886000
0.002387 0.000490 0.160346 0.000000 0.000000 4.888000
0.002387 0.000490 0.160346 0.000000 0.000000 4.891000
0.002387 0.000490 0.160346 0.000000 0.000000 4.893000
0.002387 0.000490 0.160346 0.000000 0.000000 4.895000
0.002387 0.000490 0.160346 0.000000 0.000000 4.897000
0.002387 0.000490 0.160346 0.000000 0.000000 4.900000
0.002387 0.000490 0.160346 0.000000 0.000000 4.902000
0.002387 0.000490 0.160346 0.000000 0.000000 4.904000
0.002387 0.000490 0.160346 0.000000 0.000000 4.906000
0.002387 0.000490 0.160346 0.000000 0.000000 4.909000
0.002387 0.000490 0.160346 0.000000 0.000000 4.911000
0.002387 0.000490 0.160346 0.000000 0.000000 4.913000
0.002387 0.000490 0.160346 0.000000 0.000000 4.925000
0.002387 0.000490 0.160346 0.000000 0.000000 4.928000
0.002387 0.000490 0.160346 0.000000 0.000000 4.930000
0.002387 0.000490 0.160346 0.000000 0.000000 4.932000
0.002387 0.000490 0.160346 0.000000 0.000000 4.934000
0.002387 0.000490 0.160346 0.000000 0.000000 4.937000
0.002387 0.000490 0.160346 0.000000 0.000000 4.939000
0.002387 0.000490 0.160346 0.000000 0.000000 4.941000
0.002387 0.000490 0.160346 0.000000 0.000000 4.943000
0.002387 0.000490 0.160346 0.000000 0.000000 4.945000
0.002387 0.000490 0.160346 0.000000 0.000000 4.948000
0.002387 0.000490 0.160346 0.000000 0.000000 4.950000
0.002387 0.000490 0.160346 0.000000 0.000000 4.952000
0.002387 0.000490 0.160346 0.000000 0.000000 4.955000
0.002387 0.000490 0.160346 0.000000 0.000000 4.957000
0.002387 0.000490 0.160346 0.000000 0.000000 4.960000
0.002387 0.000490 0.160346 0.000000 0.000000 4.962000
0.002387 0.000490 0.160346 0.000000 0.000000 4.964000
0.002387 0.000490 0.160346 0.000000 0.000000 4.966000
0.002387 0.000490 0.160346 0.000000 0.000000 4.969000
0.002387 0.000490 0.160346 0.000000 0.000000 4.971000
0.002387 0.000490 0.160346 0.000000 0.000000 4.974000
0.002387 0.000490 0.160346 0.000000 0.000000 4.976000
0.002387 0.000490 0.160346 0.000000 0.000000 4.979000
0.002387 0.000490 0.160346 0.000000 0.000000 4.981000
0.002387 0.000490 0.160346 0.000000 0.000000 4.983000
0.002387 0.000490 0.160346 0.000000 0.000000 4.985000
0.002387 0.000490 0.160346 0.000000 0.000000 4.987000
0.002387 0.000490 0.160346 0.000000 0.000000 4.990000
0.002387 0.000490 0.160346 0.000000 0.000000 4.992000
0.002387 0.000490 0.160346 0.000000 0.000000 4.994000
0.002387 0.000490 0.160346 0.000000 0.000000 4.996000
0.002387 0.000490 0.160346 0.000000 0.000000 4.998000
0.002387 0.000490 0.160346 0.000000 0.000000 5.001000
0.002387 0.000490 0.160346 0.000000 0.000000 5.003000
0.002387 0.000490 0.160346 0.000000 0.000000 5.005000
0.002387 0.000490 0.160346 0.000000 0.000000 5.008000
0.002387 0.000490 0.160346 0.000000 0.000000 5.010000
0.002387 0.000490 0.160346 0.000000 0.000000 5.013000
0.002387 0.000490 0.160346 0.000000 0.000000 5.016000
0.002387 0.000490 0.160346 0.000000 0.000000 5.019000
0.002387 0.000490 0.160346 0.000000 0.000000 5.021000
0.002387 0.000490 0.160346 0.000000 0.000000 5.024000
0.002387 0.000490 0.160346 0.000000 0.000000 5.027000
0.002387 0.000490 0.160346 0.000000 0.000000 5.030000
0.002387 0.000490 0.160346 0.000000 0.000000 5.032000
0.002387 0.000490 0.160346 0.000000 0.000000 5.035000
0.002387 0.000490 0.160346 0.000000 0.000000 5.038000
0.002387 0.000490 0.160346 0.000000 0.000000 5.040000
0.002387 0.000490 0.160346 0.000000 0.000000 5.043000
0.002387 0.000490 0.160346 0.000000 0.000000 5.046000
0.002387 0.000490 0.160346 0.000000 0.000000 5.048000
0.002387 0.000490 0.160346 0.000000 0.000000 5.051000
0.002387 0.000490 0.160346 0.000000 0.000000 5.053000
0.002387 0.000490 0.160346 0.000000 0.000000 5.056000
0.002387 0.000490 0.160346 0.000000 0.000000 5.058000
0.002387 0.000490 0.160346 0.000000 0.000000 5.060000
0.002387 0.000490 0.160346 0.000000 0.000000 5.062000
0.002387 0.000490 0.160346 0.000000 0.000000 5.065000
0.002387 0.000490 0.160346 0.000000 0.000000 5.067000
0.002387 0.000490 0.160346 0.000000 0.000000 5.069000
0.002387 0.000490 0.160346 0.000000 0.000000 5.071000
0.002387 0.000490 0.160346 0.000000 0.000000 5.074000
0.002387 0.000490 0.160346 0.000000 0.000000 5.076000
0.002387 0.000490 0.160346 0.000000 0.000000 5.078000
0.002387 0.000490 0.160346 0.000000 0.000000 5.081000
0.002387 0.000490 0.160346 0.000000 0.000000 5.083000
0.002387 0.000490 0.160346 0.000000 0.000000 5.085000
0.002387 0.000490 0.160346 0.000000 0.000000 5.088000
0.002387 0.000490 0.160346 0.000000 0.000000 5.090000
0.002387 0.000490 0.160346 0.000000 0.000000 5.093000
0.002387 0.000490 0.160346 0.000000 0.000000 5.095000
0.002387 0.000490 0.160346 0.000000 0.000000 5.097000
0.002387 0.000490 0.160346 0.000000 0.000000 5.099000
0.002387 0.000490 0.160346 0.000000 0.000000 5.102000
0.002387 0.000490 0.160346 0.000000 0.000000 5.105000
0.002387 0.000490 0.160346 0.000000 0.000000 5.107000
0.002387 0.000490 0.160346 0.000000 0.000000 5.109000
0.002387 0.000490 0.160346 0.000000 0.000000 5.111000
0.002387 0.000490 0.160346 0.000000 0.000000 5.113000
0.002387 0.000490 0.160346 0.000000 0.000000 5.115000
0.002387 0.000490 0.160346 0.000000 0.000000 5.118000
0.002387 0.000490 0.160346 0.000000 0.000000 5.120000
0.002387 0.000490 0.160346 0.000000 0.000000 5.122000
0.002387 0.000490 0.160346 0.000000 0.000000 5.125000
0.002387 0.000490 0.160346 0.000000 0.000000 5.127000
0.002387 0.000490 0.160346 0.000000 0.000000 5.129000
0.002387 0.000490 0.160346 0.000000 0.000000 5.132000
0.002387 0.000490 0.160346 0.000000 0.000000 5.134000
0.002387 0.000490 0.160346 0.000000 0.000000 5.136000
0.002387 0.000490 0.160346 0.000000 0.000000 5.138000
0.002387 0.000490 0.160346 0.000000 0.000000 5.141000
0.002387 0.000490 0.160346 0.000000 0.000000 5.143000
0.002387 0.000490 0.160346 0.000000 0.000000 5.146000
0.002387 0.000490 0.160346 0.000000 0.000000 5.148000
0.002387 0.000490 0.160346 0.000000 0.000000 5.150000
0.002387 0.000490 0.160346 0.000000 0.000000 5.152000
0.002387 0.000490 0.160346 0.000000 0.000000 5.155000
0.002387 0.000490 0.160346 0.000000 0.000000 5.157000
0.002387 0.000490 0.160346 0.000000 0.000000 5.160000
0.002387 0.000490 0.160346 0.000000 0.000000 5.162000
0.002387 0.000490 0.160346 0.000000 0.000000 5.164000
0.002387 0.000490 0.160346 0.000000 0.000000 5.167000
0.002387 0.000490 0.160346 0.000000 0.000000 5.169000
0.002387 0.000490 0.160346 0.000000 0.000000 5.172000
0.002387 0.000490 0.160346 0.000000 0.000000 5.174000
0.002387 0.000490 0.160346 0.000000 0.000000 5.176000
0.002387 0.000490 0.160346 0.000000 0.000000 5.179000
0.002387 0.000490 0.160346 0.000000 0.000000 5.181000
0.002387 0.000490 0.160346 0.000000 0.000000 5.183000
0.002387 0.000490 0.160346 0.000000 0.000000 5.185000
0.002387 0.000490 0.160346 0.000000 0.000000 5.187000
0.002387 0.000490 0.160346 0.000000 0.000000 5.190000
0.002387 0.000490 0.160346 0.000000 0.000000 5.192000
0.002387 0.000490 0.160346 0.000000 0.000000 5.195000
0.002387 0.000490 0.160346 0.000000 0.000000 5.197000
0.002387 0.000490 0.160346 0.000000 0.000000 5.199000
0.002387 0.000490 0.160346 0.000000 0.000000 5.202000
0.002387 0.000490 0.160346 0.000000 0.000000 5.204000
0.002387 0.000490 0.160346 0.000000 0.000000 5.206000
0.002387 0.000490 0.160346 0.000000 0.000000 5.209000
0.002387 0.000490 0.160346 0.000000 0.000000 5.211000
0.002387 0.000490 0.160346 0.000000 0.000000 5.213000
0.002387 0.000490 0.160346 0.000000 0.000000 5.215000
0.002387 0.000490 0.160346 0.000000 0.000000 5.218000
0.002387 0.000490 0.160346 0.000000 0.000000 5.220000
0.002387 0.000490 0.160346 0.000000 0.000000 5.222000
0.002387 0.000490 0.160346 0.000000 0.000000 5.224000
0.002387 0.000490 0.160346 0.000000 0.000000 5.227000
0.002387 0.000490 0.160346 0.000000 0.000000 5.229000
0.002387 0.000490 0.160346 0.000000 0.000000 5.231000
0.002387 0.000490 0.160346 0.000000 0.000000 5.234000
0.002387 0.000490 0.160346 0.000000 0.000000 5.236000
0.002387 0.000490 0.160346 0.000000 0.000000 5.239000
0.002387 0.000490 0.160346 0.000000 0.000000 5.241000
0.002387 0.000490 0.160346 0.000000 0.000000 5.244000
0.002387 0.000490 0.160346 0.000000 0.000000 5.246000
0.002387 0.000490 0.160346 0.000000 0.000000 5.248000
0.002387 0.000490 0.160346 0.000000 0.000000 5.251000
0.002387 0.000490 0.160346 0.000000 0.000000 5.253000
0.002387 0.000490 0.160346 0.000000 0.000000 5.255000
0.002387 0.000490 0.160346 0.000000 0.000000 5.258000
0.002387 0.000490 0.160346 0.000000 0.000000 5.260000
0.002387 0.000490 0.160346 0.000000 0.000000 5.262000
0.002387 0.000490 0.160346 0.000000 0.000000 5.264000
0.002387 0.000490 0.160346 0.000000 0.000000 5.267000
0.002387 0.000490 0.160346 0.000000 0.000000 5.269000
0.002387 0.000490 0.160346 0.000000 0.000000 5.271000
0.002387 0.000490 0.160346 0.000000 0.000000 5.274000
0.002387 0.000490 0.160346 0.000000 0.000000 5.276000
0.002387 0.000490 0.160346 0.000000 0.000000 5.278000
0.002387 0.000490 0.160346 0.000000 0.000000 5.281000
0.002387 0.000490 0.160346 0.000000 0.000000 5.284000
0.002387 0.000490 0.160346 0.000000 0.000000 5.286000
0.002387 0.000490 0.160346 0.000000 0.000000 5.288000
0.002387 0.000490 0.160346 0.000000 0.000000 5.290000
0.002387 0.000490 0.160346 0.000000 0.000000 5.293000
0.002387 0.000490 0.160346 0.000000 0.000000 5.295000
0.002387 0.000490 0.160346 0.000000 0.000000 5.297000
0.002387 0.000490 0.160346 0.000000 0.000000 5.300000
0.002387 0.000490 0.160346 0.000000 0.000000 5.302000
0.002387 0.000490 0.160346 0.000000 0.000000 5.304000
0.002387 0.000490 0.160346 0.000000 0.000000 5.306000
0.002387 0.000490 0.160346 0.000000 0.000000 5.309000
0.002387 0.000490 0.160346 0.000000 0.000000 5.311000
0.002387 0.000490 0.160346 0.000000 0.000000 5.313000
0.002387 0.000490 0.160346 0.000000 0.000000 5.316000
0.002387 0.000490 0.160346 0.000000 0.000000 5.318000
0.002387 0.000490 0.160346 0.000000 0.000000 5.320000
0.002387 0.000490 0.160346 0.000000 0.000000 5.322000
0.002387 0.000490 0.160346 0.000000 0.000000 5.325000
0.002387 0.000490 0.160346 0.000000 0.000000 5.327000
0.002387 0.000490 0.160346 0.000000 0.000000 5.329000
0.002387 0.000490 0.160346 0.000000 0.000000 5.332000
0.002387 0.000490 0.160346 0.000000 0.000000 5.334000
0.002387 0.000490 0.160346 0.000000 0.000000 5.336000
0.002387 0.000490 0.160346 0.000000 0.000000 5.338000
0.002387 0.000490 0.160346 0.000000 0.000000 5.340000
0.002387 0.000490 0.160346 0.000000 0.000000 5.343000
0.002387 0.000490 0.160346 0.000000 0.000000 5.345000
0.002387 0.000490 0.160346 0.000000 0.000000 5.348000
0.002387 0.000490 0.160346 0.000000 0.000000 5.350000
0.002387 0.000490 0.160346 0.000000 0.000000 5.352000
0.002387 0.000490 0.160346 0.000000 0.000000 5.354000
0.002387 0.000490 0.160346 0.000000 0.000000 5.357000
0.002387 0.000490 0.160346 0.000000 0.000000 5.359000
0.002387 0.000490 0.160346 0.000000 0.000000 5.361000
0.002387 0.000490 0.160346 0.000000 0.000000 5.364000
0.002387 0.000490 0.160346 0.000000 0.000000 5.366000
0.002387 0.000490 0.160346 0.000000 0.000000 5.368000
0.002387 0.000490 0.160346 0.000000 0.000000 5.370000
0.002387 0.000490 0.160346 0.000000 0.000000 5.372000
0.002387 0.000490 0.160346 0.000000 0.000000 5.375000
0.002387 0.000490 0.160346 0.000000 0.000000 5.377000
0.002387 0.000490 0.160346 0.000000 0.000000 5.379000
0.002387 0.000490 0.160346 0.000000 0.000000 5.383000
0.002387 0.000490 0.160346 0.000000 0.000000 5.385000
0.002387 0.000490 0.160346 0.000000 0.000000 5.389000
0.002387 0.000490 0.160346 0.000000 0.000000 5.391000
0.002387 0.000490 0.160346 0.000000 0.000000 5.394000
0.002387 0.000490 0.160346 0.000000 0.000000 5.396000
0.002387 0.000490 0.160346 0.000000 0.000000 5.400000
0.002387 0.000490 0.160346 0.000000 0.000000 5.404000
0.002387 0.000490 0.160346 0.000000 0.000000 5.406000
0.002387 0.000490 0.160346 0.000000 0.000000 5.411000
0.002387 0.000490 0.160346 0.000000 0.000000 5.413000
0.002387 0.000490 0.160346 0.000000 0.000000 5.418000
0.002387 0.000490 0.160346 0.000000 0.000000 5.421000
0.002387 0.000490 0.160346 0.000000 0.000000 5.425000
0.002387 0.000490 0.160346 0.000000 0.000000 5.428000
0.002387 0.000490 0.160346 0.000000 0.000000 5.432000
0.002387 0.000490 0.160346 0.000000 0.000000 5.436000
0.002387 0.000490 0.160346 0.000000 0.000000 5.438000
0.002387 0.000490 0.160346 0.000000 0.000000 5.442000
0.002387 0.000490 0.160346 0.000000 0.000000 5.444000
0.002387 0.000490 0.160346 0.000000 0.000000 5.447000
0.002387 0.000490 0.160346 0.000000 0.000000 5.449000
0.002387 0.000490 0.160346 0.000000 0.000000 5.451000
0.002387 0.000490 0.160346 0.000000 0.000000 5.453000
0.002387 0.000490 0.160346 0.000000 0.000000 5.455000
0.002387 0.000490 0.160346 0.000000 0.000000 5.457000
0.002387 0.000490 0.160346 0.000000 0.000000 5.460000
0.002387 0.000490 0.160346 0.000000 0.000000 5.462000
0.002387 0.000490 0.160346 0.000000 0.000000 5.464000
0.002387 0.000490 0.160346 0.000000 0.000000 5.466000
0.002387 0.000490 0.160346 0.000000 0.000000 5.468000
0.002387 0.000490 0.160346 0.000000 0.000000 5.470000
0.002387 0.000490 0.160346 0.000000 0.000000 5.472000
0.002387 0.000490 0.160346 0.000000 0.000000 5.475000
0.002387 0.000490 0.160346 0.000000 0.000000 5.477000
0.002387 0.000490 0.160346 0.000000 0.000000 5.479000
0.002387 0.000490 0.160346 0.000000 0.000000 5.481000
0.002387 0.000490 0.160346 0.000000 0.000000 5.483000
0.002387 0.000490 0.160346 0.000000 0.000000 5.486000
0.002387 0.000490 0.160346 0.000000 0.000000 5.488000
0.002387 0.000490 0.160346 0.000000 0.000000 5.490000
0.002387 0.000490 0.160346 0.000000 0.000000 5.492000
0.002387 0.000490 0.160346 0.000000 0.000000 5.494000
0.002387 0.000490 0.160346 0.000000 0.000000 5.496000
0.002387 0.000490 0.160346 0.000000 0.000000 5.499000
0.002387 0.000490 0.160346 0.000000 0.000000 5.501000
0.002387 0.000490 0.160346 0.000000 0.000000 5.503000
0.002387 0.000490 0.160346 0.000000 0.000000 5.505000
0.002387 0.000490 0.160346 0.000000 0.000000 5.507000
0.002387 0.000490 0.160346 0.000000 0.000000 5.510000
0.002387 0.000490 0.160346 0.000000 0.000000 5.512000
0.002387 0.000490 0.160346 0.000000 0.000000 5.514000
0.002387 0.000490 0.160346 0.000000 0.000000 5.517000
0.002387 0.000490 0.160346 0.000000 0.000000 5.519000
0.002387 0.000490 0.160346 0.000000 0.000000 5.521000
0.002387 0.000490 0.160346 0.000000 0.000000 5.523000
0.002387 0.000490 0.160346 0.000000 0.000000 5.526000
0.002387 0.000490 0.160346 0.000000 0.000000 5.528000
0.002387 0.000490 0.160346 0.000000 0.000000 5.530000
0.002387 0.000490 0.160346 0.000000 0.000000 5.532000
0.002387 0.000490 0.160346 0.000000 0.000000 5.535000
0.002387 0.000490 0.160346 0.000000 0.000000 5.537000
0.002387 0.000490 0.160346 0.000000 0.000000 5.539000
0.002387 0.000490 0.160346 0.000000 0.000000 5.541000
0.002387 0.000490 0.160346 0.000000 0.000000 5.543000
0.002387 0.000490 0.160346 0.000000 0.000000 5.545000
0.002387 0.000490 0.160346 0.000000 0.000000 5.548000
0.002387 0.000490 0.160346 0.000000 0.000000 5.550000
0.002387 0.000490 0.160346 0.000000 0.000000 5.552000
0.002387 0.000490 0.160346 0.000000 0.000000 5.554000
0.002387 0.000490 0.160346 0.000000 0.000000 5.556000
0.002387 0.000490 0.160346 0.000000 0.000000 5.559000
0.002387 0.000490 0.160346 0.000000 0.000000 5.561000
0.002387 0.000490 0.160346 0.000000 0.000000 5.563000
0.002387 0.000490 0.160346 0.000000 0.000000 5.565000
0.002387 0.000490 0.160346 0.000000 0.000000 5.567000
0.002387 0.000490 0.160346 0.000000 0.000000 5.570000
0.002387 0.000490 0.160346 0.000000 0.000000 5.573000
0.002387 0.000490 0.160346 0.000000 0.000000 5.576000
0.002387 0.000490 0.160346 0.000000 0.000000 5.578000
0.002387 0.000490 0.160346 0.000000 0.000000 5.581000
0.002387 0.000490 0.160346 0.000000 0.000000 5.584000
0.002387 0.000490 0.160346 0.000000 0.000000 5.587000
0.002387 0.000490 0.160346 0.000000 0.000000 5.589000
0.002387 0.000490 0.160346 0.000000 0.000000 5.592000
0.002387 0.000490 0.160346 0.000000 0.000000 5.594000
0.002387 0.000490 0.160346 0.000000 0.000000 5.597000
0.002387 0.000490 0.160346 0.000000 0.000000 5.599000
0.002387 0.000490 0.160346 0.000000 0.000000 5.601000
0.002387 0.000490 0.160346 0.000000 0.000000 5.603000
0.002387 0.000490 0.160346 0.000000 0.000000 5.606000
0.002387 0.000490 0.160346 0.000000 0.000000 5.608000
0.002387 0.000490 0.160346 0.000000 0.000000 5.610000
0.002387 0.000490 0.160346 0.000000 0.000000 5.612000
0.002387 0.000490 0.160346 0.000000 0.000000 5.615000
0.002387 0.000490 0.160346 0.000000 0.000000 5.617000
0.002387 0.000490 0.160346 0.000000 0.000000 5.620000
0.002387 0.000490 0.160346 0.000000 0.000000 5.622000
0.002387 0.000490 0.160346 0.000000 0.000000 5.624000
0.002387 0.000490 0.160346 0.000000 0.000000 5.627000
0.002387 0.000490 0.160346 0.000000 0.000000 5.629000
0.002387 0.000490 0.160346 0.000000 0.000000 5.631000
0.002387 0.000490 0.160346 0.000000 0.000000 5.634000
0.002387 0.000490 0.160346 0.000000 0.000000 5.636000
0.002387 0.000490 0.160346 0.000000 0.000000 5.639000
0.002387 0.000490 0.160346 0.000000 0.000000 5.641000
0.002387 0.000490 0.160346 0.000000 0.000000 5.644000
0.002387 0.000490 0.160346 0.000000 0.000000 5.646000
0.002387 0.000490 0.160346 0.000000 0.000000 5.649000
0.002387 0.000490 0.160346 0.000000 0.000000 5.651000
0.002387 0.000490 0.160346 0.000000 0.000000 5.654000
0.002387 0.000490 0.160346 0.000000 0.000000 5.656000
0.002387 0.000490 0.160346 0.000000 0.000000 5.658000
0.002387 0.000490 0.160346 0.000000 0.000000 5.660000
0.002387 0.000490 0.160346 0.000000 0.000000 5.663000
0.002387 0.000490 0.160346 0.000000 0.000000 5.665000
0.002387 0.000490 0.160346 0.000000 0.000000 5.667000
0.002387 0.000490 0.160346 0.000000 0.000000 5.670000
0.002387 0.000490 0.160346 0.000000 0.000000 5.672000
0.002387 0.000490 0.160346 0.000000 0.000000 5.674000
0.002387 0.000490 0.160346 0.000000 0.000000 5.677000
0.002387 0.000490 0.160346 0.000000 0.000000 5.679000
0.002387 0.000490 0.160346 0.000000 0.000000 5.681000
0.002387 0.000490 0.160346 0.000000 0.000000 5.684000
0.002387 0.000490 0.160346 0.000000 0.000000 5.686000
0.002387 0.000490 0.160346 0.000000 0.000000 5.689000
0.002387 0.000490 0.160346 0.000000 0.000000 5.691000
0.002387 0.000490 0.160346 0.000000 0.000000 5.693000
0.002387 0.000490 0.160346 0.000000 0.000000 5.695000
0.002387 0.000490 0.160346 0.000000 0.000000 5.698000
0.002387 0.000490 0.160346 0.000000 0.000000 5.700000
0.002387 0.000490 0.160346 0.000000 0.000000 5.702000
0.002387 0.000490 0.160346 0.000000 0.000000 5.704000
0.002387 0.000490 0.160346 0.000000 0.000000 5.707000
0.002387 0.000490 0.160346 0.000000 0.000000 5.709000
0.002387 0.000490 0.160346 0.000000 0.000000 5.711000
0.002387 0.000490 0.160346 0.000000 0.000000 5.713000
0.002387 0.000490 0.160346 0.000000 0.000000 5.716000
0.002387 0.000490 0.160346 0.000000 0.000000 5.718000
0.002387 0.000490 0.160346 0.000000 0.000000 5.720000
0.002387 0.000490 0.160346 0.000000 0.000000 5.722000
0.002387 0.000490 0.160346 0.000000 0.000000 5.725000
0.002387 0.000490 0.160346 0.000000 0.000000 5.727000
0.002387 0.000490 0.160346 0.000000 0.000000 5.729000
0.002387 0.000490 0.160346 0.000000 0.000000 5.731000
0.002387 0.000490 0.160346 0.000000 0.000000 5.734000
0.002387 0.000490 0.160346 0.000000 0.000000 5.736000
0.002387 0.000490 0.160346 0.000000 0.000000 5.738000
0.002387 0.000490 0.160346 0.000000 0.000000 5.741000
0.002387 0.000490 0.160346 0.000000 0.000000 5.743000
0.002387 0.000490 0.160346 0.000000 0.000000 5.746000
0.002387 0.000490 0.160346 0.000000 0.000000 5.748000
0.002387 0.000490 0.160346 0.000000 0.000000 5.750000
0.002387 0.000490 0.160346 0.000000 0.000000 5.752000
0.002387 0.000490 0.160346 0.000000 0.000000 5.754000
0.002387 0.000490 0.160346 0.000000 0.000000 5.756000
0.002387 0.000490 0.160346 0.000000 0.000000 5.759000
0.002387 0.000490 0.160346 0.000000 0.000000 5.761000
0.002387 0.000490 0.160346 0.000000 0.000000 5.763000
0.002387 0.000490 0.160346 0.000000 0.000000 5.766000
0.002387 0.000490 0.160346 0.000000 0.000000 5.768000
0.002387 0.000490 0.160346 0.000000 0.000000 5.771000
0.002387 0.000490 0.160346 0.000000 0.000000 5.773000
0.002387 0.000490 0.160346 0.000000 0.000000 5.775000
0.002387 0.000490 0.160346 0.000000 0.000000 5.778000
0.002387 0.000490 0.160346 0.000000 0.000000 5.780000
0.002387 0.000490 0.160346 0.000000 0.000000 5.782000
0.002387 0.000490 0.160346 0.000000 0.000000 5.784000
0.002387 0.000490 0.160346 0.000000 0.000000 5.787000
0.002387 0.000490 0.160346 0.000000 0.000000 5.789000
0.002387 0.000490 0.160346 0.000000 0.000000 5.791000
0.002387 0.000490 0.160346 0.000000 0.000000 5.794000
0.002387 0.000490 0.160346 0.000000 0.000000 5.796000
0.002387 0.000490 0.160346 0.000000 0.000000 5.799000
0.002387 0.000490 0.160346 0.000000 0.000000 5.801000
0.002387 0.000490 0.160346 0.000000 0.000000 5.803000
0.002387 0.000490 0.160346 0.000000 0.000000 5.806000
0.002387 0.000490 0.160346 0.000000 0.000000 5.808000
0.002387 0.000490 0.160346 0.000000 0.000000 5.810000
0.002387 0.000490 0.160346 0.000000 0.000000 5.813000
0.002387 0.000490 0.160346 0.000000 0.000000 5.815000
0.002387 0.000490 0.160346 0.000000 0.000000 5.817000
0.002387 0.000490 0.160346 0.000000 0.000000 5.820000
0.002387 0.000490 0.160346 0.000000 0.000000 5.822000
0.002387 0.000490 0.160346 0.000000 0.000000 5.824000
0.002387 0.000490 0.160346 0.000000 0.000000 5.827000
0.002387 0.000490 0.160346 0.000000 0.000000 5.829000
0.002387 0.000490 0.160346 0.000000 0.000000 5.831000
0.002387 0.000490 0.160346 0.000000 0.000000 5.834000
0.002387 0.000490 0.160346 0.000000 0.000000 5.836000
0.002387 0.000490 0.160346 0.000000 0.000000 5.838000
0.002387 0.000490 0.160346 0.000000 0.000000 5.840000
0.002387 0.000490 0.160346 0.000000 0.000000 5.843000
0.002387 0.000490 0.160346 0.000000 0.000000 5.845000
0.002387 0.000490 0.160346 0.000000 0.000000 5.847000
0.002387 0.000490 0.160346 0.000000 0.000000 5.849000
0.002387 0.000490 0.160346 0.000000 0.000000 5.852000
0.002387 0.000490 0.160346 0.000000 0.000000 5.854000
0.002387 0.000490 0.160346 0.000000 0.000000 5.856000
0.002387 0.000490 0.160346 0.000000 0.000000 5.859000
0.002387 0.000490 0.160346 0.000000 0.000000 5.861000
0.002387 0.000490 0.160346 0.000000 0.000000 5.864000
0.002387 0.000490 0.160346 0.000000 0.000000 5.866000
0.002387 0.000490 0.160346 0.000000 0.000000 5.868000
0.002387 0.000490 0.160346 0.000000 0.000000 5.871000
0.002387 0.000490 0.160346 0.000000 0.000000 5.873000
