Rspeed Rref Lspeed Lref Time
48.2 50.0 -18.4 50.0 6.360000
47.3 50.0 -17.5 50.0 6.362000
49.1 50.0 -15.8 50.0 6.364000
49.1 50.0 -18.4 50.0 6.366000
48.2 50.0 -17.5 50.0 6.368000
48.2 50.0 -17.5 50.0 6.369000
46.5 50.0 -16.7 50.0 6.371000
47.3 50.0 -16.7 50.0 6.373000
47.3 50.0 -16.7 50.0 6.375000
48.2 50.0 -16.7 50.0 6.378000
47.3 50.0 -20.2 50.0 6.380000
47.3 50.0 -23.7 50.0 6.382000
47.3 50.0 -23.7 50.0 6.384000
49.1 50.0 -22.8 50.0 6.386000
46.5 50.0 -26.3 50.0 6.388000
46.5 50.0 -26.3 50.0 6.390000
47.3 50.0 -24.5 50.0 6.392000
47.3 50.0 -22.8 50.0 6.394000
47.3 50.0 -22.8 50.0 6.396000
45.6 50.0 -25.4 50.0 6.398000
47.3 50.0 -23.7 50.0 6.400000
47.3 50.0 -24.5 50.0 6.402000
48.2 50.0 -22.8 50.0 6.404000
48.2 50.0 -18.4 50.0 6.406000
46.5 50.0 -20.2 50.0 6.408000
46.5 50.0 -19.3 50.0 6.410000
46.5 50.0 -19.3 50.0 6.412000
49.1 50.0 -19.3 50.0 6.414000
48.2 50.0 -18.4 50.0 6.416000
49.1 50.0 -17.5 50.0 6.418000
46.5 50.0 -18.4 50.0 6.420000
48.2 50.0 -18.4 50.0 6.422000
48.2 50.0 -17.5 50.0 6.424000
49.1 50.0 -16.7 50.0 6.426000
47.3 50.0 -16.7 50.0 6.428000
49.1 50.0 -16.7 50.0 6.430000
49.1 50.0 -16.7 50.0 6.432000
47.3 50.0 -16.7 50.0 6.434000
46.5 50.0 -16.7 50.0 6.437000
49.1 50.0 -16.7 50.0 6.438000
48.2 50.0 -13.1 50.0 6.440000
48.2 50.0 -14.0 50.0 6.442000
47.3 50.0 -16.7 50.0 6.444000
46.5 50.0 -15.8 50.0 6.446000
46.5 50.0 -14.9 50.0 6.448000
47.3 50.0 -15.8 50.0 6.450000
47.3 50.0 -17.5 50.0 6.452000
48.2 50.0 -17.5 50.0 6.454000
48.2 50.0 -17.5 50.0 6.456000
45.6 50.0 -18.4 50.0 6.458000
47.3 50.0 -22.8 50.0 6.460000
46.5 50.0 -22.8 50.0 6.462000
46.5 50.0 -26.3 50.0 6.464000
47.3 50.0 -26.3 50.0 6.466000
47.3 50.0 -26.3 50.0 6.468000
46.5 50.0 -27.2 50.0 6.471000
47.3 50.0 -28.0 50.0 6.472000
46.5 50.0 -28.9 50.0 6.474000
46.5 50.0 -29.8 50.0 6.476000
46.5 50.0 -29.8 50.0 6.478000
47.3 50.0 -28.9 50.0 6.480000
47.3 50.0 -28.0 50.0 6.482000
47.3 50.0 -27.2 50.0 6.484000
46.5 50.0 -22.8 50.0 6.486000
49.1 50.0 -21.9 50.0 6.488000
47.3 50.0 -22.8 50.0 6.490000
48.2 50.0 -21.0 50.0 6.492000
46.5 50.0 -20.2 50.0 6.494000
49.1 50.0 -20.2 50.0 6.496000
47.3 50.0 -18.4 50.0 6.498000
49.1 50.0 -17.5 50.0 6.500000
46.5 50.0 -17.5 50.0 6.502000
48.2 50.0 -17.5 50.0 6.504000
50.0 50.0 -17.5 50.0 6.506000
47.3 50.0 -16.7 50.0 6.508000
47.3 50.0 -15.8 50.0 6.510000
48.2 50.0 -15.8 50.0 6.512000
48.2 50.0 -16.7 50.0 6.514000
49.1 50.0 -16.7 50.0 6.516000
49.1 50.0 -16.7 50.0 6.518000
49.1 50.0 -16.7 50.0 6.520000
47.3 50.0 -17.5 50.0 6.522000
48.2 50.0 -15.8 50.0 6.524000
48.2 50.0 -16.7 50.0 6.526000
47.3 50.0 -18.4 50.0 6.528000
48.2 50.0 -14.9 50.0 6.530000
49.1 50.0 -17.5 50.0 6.532000
48.2 50.0 -17.5 50.0 6.534000
49.1 50.0 -24.5 50.0 6.536000
49.1 50.0 -29.8 50.0 6.538000
49.1 50.0 -33.3 50.0 6.540000
49.1 50.0 -33.3 50.0 6.542000
48.2 50.0 -32.4 50.0 6.544000
49.1 50.0 -34.2 50.0 6.546000
46.5 50.0 -33.3 50.0 6.548000
48.2 50.0 -32.4 50.0 6.550000
49.1 50.0 -30.7 50.0 6.552000
48.2 50.0 -25.4 50.0 6.555000
47.3 50.0 -22.8 50.0 6.557000
47.3 50.0 -21.0 50.0 6.559000
49.1 50.0 -20.2 50.0 6.562000
47.3 50.0 -19.3 50.0 6.564000
49.1 50.0 -18.4 50.0 6.566000
46.5 50.0 -18.4 50.0 6.568000
45.6 50.0 -17.5 50.0 6.570000
47.3 50.0 -18.4 50.0 6.572000
45.6 50.0 -17.5 50.0 6.574000
46.5 50.0 -17.5 50.0 6.576000
47.3 50.0 -16.7 50.0 6.578000
50.0 50.0 -17.5 50.0 6.580000
48.2 50.0 -17.5 50.0 6.582000
46.5 50.0 -21.0 50.0 6.584000
47.3 50.0 -25.4 50.0 6.586000
47.3 50.0 -24.5 50.0 6.588000
49.1 50.0 -27.2 50.0 6.590000
48.2 50.0 -23.7 50.0 6.593000
48.2 50.0 -23.7 50.0 6.595000
47.3 50.0 -24.5 50.0 6.597000
48.2 50.0 -23.7 50.0 6.599000
46.5 50.0 -18.4 50.0 6.601000
48.2 50.0 -18.4 50.0 6.603000
47.3 50.0 -18.4 50.0 6.605000
47.3 50.0 -18.4 50.0 6.607000
49.1 50.0 -20.2 50.0 6.609000
49.1 50.0 -21.0 50.0 6.611000
48.2 50.0 -20.2 50.0 6.613000
46.5 50.0 -21.9 50.0 6.615000
48.2 50.0 -26.3 50.0 6.618000
48.2 50.0 -26.3 50.0 6.619000
48.2 50.0 -28.0 50.0 6.622000
46.5 50.0 -28.9 50.0 6.624000
47.3 50.0 -27.2 50.0 6.626000
48.2 50.0 -27.2 50.0 6.627000
48.2 50.0 -27.2 50.0 6.629000
48.2 50.0 -22.8 50.0 6.631000
47.3 50.0 -22.8 50.0 6.634000
48.2 50.0 -22.8 50.0 6.636000
47.3 50.0 -22.8 50.0 6.638000
48.2 50.0 -22.8 50.0 6.640000
49.1 50.0 -21.0 50.0 6.641000
46.5 50.0 -21.0 50.0 6.643000
47.3 50.0 -19.3 50.0 6.646000
47.3 50.0 -20.2 50.0 6.648000
47.3 50.0 -18.4 50.0 6.650000
46.5 50.0 -18.4 50.0 6.652000
47.3 50.0 -18.4 50.0 6.654000
49.1 50.0 -18.4 50.0 6.656000
46.5 50.0 -16.7 50.0 6.658000
47.3 50.0 -17.5 50.0 6.660000
47.3 50.0 -16.7 50.0 6.662000
48.2 50.0 -16.7 50.0 6.664000
46.5 50.0 -15.8 50.0 6.666000
45.6 50.0 -16.7 50.0 6.668000
47.3 50.0 -16.7 50.0 6.670000
47.3 50.0 -15.8 50.0 6.672000
47.3 50.0 -16.7 50.0 6.674000
46.5 50.0 -17.5 50.0 6.676000
45.6 50.0 -16.7 50.0 6.678000
46.5 50.0 -17.5 50.0 6.680000
46.5 50.0 -20.2 50.0 6.682000
47.3 50.0 -24.5 50.0 6.684000
48.2 50.0 -27.2 50.0 6.686000
48.2 50.0 -27.2 50.0 6.688000
46.5 50.0 -28.9 50.0 6.690000
47.3 50.0 -28.0 50.0 6.692000
49.1 50.0 -28.9 50.0 6.694000
48.2 50.0 -27.2 50.0 6.696000
49.1 50.0 -32.4 50.0 6.699000
49.1 50.0 -28.9 50.0 6.701000
48.2 50.0 -27.2 50.0 6.702000
48.2 50.0 -21.9 50.0 6.705000
48.2 50.0 -22.8 50.0 6.707000
48.2 50.0 -21.9 50.0 6.709000
48.2 50.0 -21.0 50.0 6.711000
50.0 50.0 -21.0 50.0 6.713000
48.2 50.0 -18.4 50.0 6.715000
49.1 50.0 -19.3 50.0 6.717000
48.2 50.0 -18.4 50.0 6.719000
47.3 50.0 -17.5 50.0 6.721000
48.2 50.0 -18.4 50.0 6.723000
48.2 50.0 -17.5 50.0 6.725000
48.2 50.0 -16.7 50.0 6.727000
48.2 50.0 -16.7 50.0 6.729000
49.1 50.0 -17.5 50.0 6.731000
46.5 50.0 -17.5 50.0 6.733000
47.3 50.0 -16.7 50.0 6.735000
48.2 50.0 -16.7 50.0 6.737000
48.2 50.0 -17.5 50.0 6.739000
44.7 50.0 -16.7 50.0 6.741000
46.5 50.0 -16.7 50.0 6.743000
44.7 50.0 -17.5 50.0 6.746000
46.5 50.0 -21.0 50.0 6.747000
45.6 50.0 -21.0 50.0 6.749000
45.6 50.0 -21.9 50.0 6.751000
46.5 50.0 -24.5 50.0 6.753000
46.5 50.0 -26.3 50.0 6.755000
46.5 50.0 -26.3 50.0 6.757000
46.5 50.0 -27.2 50.0 6.759000
46.5 50.0 -28.0 50.0 6.761000
46.5 50.0 -28.0 50.0 6.763000
47.3 50.0 -26.3 50.0 6.765000
49.1 50.0 -21.0 50.0 6.767000
48.2 50.0 -25.4 50.0 6.769000
49.1 50.0 -28.9 50.0 6.771000
46.5 50.0 -28.9 50.0 6.773000
47.3 50.0 -27.2 50.0 6.775000
48.2 50.0 -28.0 50.0 6.777000
48.2 50.0 -23.7 50.0 6.779000
49.1 50.0 -21.9 50.0 6.781000
48.2 50.0 -22.8 50.0 6.783000
47.3 50.0 -22.8 50.0 6.786000
48.2 50.0 -23.7 50.0 6.788000
48.2 50.0 -21.9 50.0 6.790000
47.3 50.0 -21.0 50.0 6.791000
48.2 50.0 -21.0 50.0 6.793000
49.1 50.0 -20.2 50.0 6.795000
49.1 50.0 -19.3 50.0 6.797000
49.1 50.0 -17.5 50.0 6.800000
47.3 50.0 -16.7 50.0 6.802000
48.2 50.0 -17.5 50.0 6.804000
47.3 50.0 -17.5 50.0 6.806000
48.2 50.0 -16.7 50.0 6.808000
49.1 50.0 -16.7 50.0 6.810000
47.3 50.0 -16.7 50.0 6.811000
49.1 50.0 -18.4 50.0 6.813000
48.2 50.0 -24.5 50.0 6.815000
48.2 50.0 -22.8 50.0 6.817000
47.3 50.0 -22.8 50.0 6.819000
43.8 50.0 -21.9 50.0 6.821000
46.5 50.0 -17.5 50.0 6.823000
46.5 50.0 -20.2 50.0 6.826000
47.3 50.0 -26.3 50.0 6.828000
46.5 50.0 -23.7 50.0 6.829000
45.6 50.0 -25.4 50.0 6.831000
43.8 50.0 -26.3 50.0 6.833000
44.7 50.0 -28.9 50.0 6.836000
45.6 50.0 -29.8 50.0 6.838000
46.5 50.0 -28.9 50.0 6.840000
46.5 50.0 -28.0 50.0 6.841000
45.6 50.0 -28.0 50.0 6.844000
46.5 50.0 -29.8 50.0 6.846000
48.2 50.0 -29.8 50.0 6.848000
46.5 50.0 -30.7 50.0 6.851000
46.5 50.0 -28.0 50.0 6.852000
47.3 50.0 -25.4 50.0 6.854000
47.3 50.0 -23.7 50.0 6.856000
47.3 50.0 -24.5 50.0 6.858000
46.5 50.0 -21.9 50.0 6.860000
48.2 50.0 -23.7 50.0 6.862000
49.1 50.0 -22.8 50.0 6.864000
50.0 50.0 -21.0 50.0 6.866000
49.1 50.0 -18.4 50.0 6.868000
49.1 50.0 -17.5 50.0 6.870000
50.0 50.0 -18.4 50.0 6.872000
49.1 50.0 -18.4 50.0 6.874000
47.3 50.0 -16.7 50.0 6.876000
49.1 50.0 -17.5 50.0 6.877000
48.2 50.0 -18.4 50.0 6.879000
50.0 50.0 -17.5 50.0 6.881000
49.1 50.0 -16.7 50.0 6.883000
48.2 50.0 -16.7 50.0 6.885000
50.0 50.0 -16.7 50.0 6.887000
50.0 50.0 -16.7 50.0 6.889000
50.0 50.0 -15.8 50.0 6.891000
46.5 50.0 -17.5 50.0 6.893000
47.3 50.0 -19.3 50.0 6.895000
47.3 50.0 -22.8 50.0 6.897000
48.2 50.0 -23.7 50.0 6.899000
50.8 50.0 -21.9 50.0 6.901000
49.1 50.0 -25.4 50.0 6.903000
50.0 50.0 -26.3 50.0 6.905000
47.3 50.0 -27.2 50.0 6.907000
48.2 50.0 -26.3 50.0 6.909000
49.1 50.0 -28.0 50.0 6.911000
48.2 50.0 -28.0 50.0 6.913000
47.3 50.0 -31.6 50.0 6.915000
49.1 50.0 -30.7 50.0 6.917000
49.1 50.0 -32.4 50.0 6.919000
48.2 50.0 -31.6 50.0 6.921000
47.3 50.0 -29.8 50.0 6.923000
47.3 50.0 -29.8 50.0 6.925000
47.3 50.0 -28.9 50.0 6.927000
48.2 50.0 -26.3 50.0 6.929000
48.2 50.0 -22.8 50.0 6.931000
47.3 50.0 -22.8 50.0 6.933000
47.3 50.0 -24.5 50.0 6.935000
47.3 50.0 -24.5 50.0 6.937000
49.1 50.0 -21.0 50.0 6.939000
49.1 50.0 -21.0 50.0 6.941000
48.2 50.0 -19.3 50.0 6.943000
48.2 50.0 -20.2 50.0 6.945000
49.1 50.0 -16.7 50.0 6.947000
49.1 50.0 -18.4 50.0 6.949000
50.0 50.0 -18.4 50.0 6.951000
49.1 50.0 -17.5 50.0 6.953000
49.1 50.0 -17.5 50.0 6.955000
49.1 50.0 -16.7 50.0 6.957000
48.2 50.0 -16.7 50.0 6.959000
49.1 50.0 -16.7 50.0 6.961000
49.1 50.0 -16.7 50.0 6.963000
49.1 50.0 -16.7 50.0 6.965000
49.1 50.0 -17.5 50.0 6.967000
48.2 50.0 -16.7 50.0 6.969000
48.2 50.0 -16.7 50.0 6.971000
48.2 50.0 -19.3 50.0 6.973000
48.2 50.0 -22.8 50.0 6.975000
48.2 50.0 -23.7 50.0 6.977000
48.2 50.0 -23.7 50.0 6.979000
48.2 50.0 -26.3 50.0 6.981000
48.2 50.0 -29.8 50.0 6.983000
48.2 50.0 -31.6 50.0 6.985000
48.2 50.0 -30.7 50.0 6.987000
48.2 50.0 -29.8 50.0 6.989000
48.2 50.0 -28.0 50.0 6.992000
49.1 50.0 -28.0 50.0 6.994000
48.2 50.0 -30.7 50.0 6.996000
48.2 50.0 -32.4 50.0 6.998000
48.2 50.0 -32.4 50.0 7.000000
49.1 50.0 -28.9 50.0 7.002000
49.1 50.0 -23.7 50.0 7.004000
48.2 50.0 -23.7 50.0 7.006000
48.2 50.0 -23.7 50.0 7.008000
47.3 50.0 -22.8 50.0 7.011000
48.2 50.0 -21.9 50.0 7.012000
48.2 50.0 -21.9 50.0 7.014000
49.1 50.0 -21.0 50.0 7.017000
49.1 50.0 -19.3 50.0 7.018000
49.1 50.0 -18.4 50.0 7.020000
48.2 50.0 -18.4 50.0 7.022000
48.2 50.0 -21.0 50.0 7.023000
49.1 50.0 -17.5 50.0 7.026000
50.0 50.0 -14.9 50.0 7.028000
51.7 50.0 -15.8 50.0 7.030000
50.0 50.0 -15.8 50.0 7.031000
48.2 50.0 -16.7 50.0 7.034000
49.1 50.0 -17.5 50.0 7.036000
49.1 50.0 -21.0 50.0 7.038000
49.1 50.0 -21.0 50.0 7.040000
50.0 50.0 -23.7 50.0 7.042000
48.2 50.0 -23.7 50.0 7.044000
47.3 50.0 -23.7 50.0 7.046000
49.1 50.0 -25.4 50.0 7.048000
48.2 50.0 -25.4 50.0 7.050000
48.2 50.0 -26.3 50.0 7.052000
48.2 50.0 -25.4 50.0 7.054000
49.1 50.0 -25.4 50.0 7.056000
49.1 50.0 -21.0 50.0 7.058000
49.1 50.0 -21.0 50.0 7.060000
49.1 50.0 -22.8 50.0 7.062000
48.2 50.0 -21.9 50.0 7.064000
46.5 50.0 -21.9 50.0 7.066000
48.2 50.0 -28.0 50.0 7.068000
48.2 50.0 -24.5 50.0 7.070000
49.1 50.0 -28.0 50.0 7.072000
48.2 50.0 -28.0 50.0 7.074000
49.1 50.0 -26.3 50.0 7.076000
49.1 50.0 -18.4 50.0 7.078000
50.0 50.0 -21.9 50.0 7.080000
49.1 50.0 -21.9 50.0 7.082000
49.1 50.0 -21.9 50.0 7.084000
49.1 50.0 -20.2 50.0 7.086000
49.1 50.0 -17.5 50.0 7.088000
50.8 50.0 -20.2 50.0 7.090000
47.3 50.0 -19.3 50.0 7.092000
47.3 50.0 -18.4 50.0 7.093000
50.0 50.0 -18.4 50.0 7.094000
50.0 50.0 -18.4 50.0 7.096000
49.1 50.0 -17.5 50.0 7.099000
48.2 50.0 -17.5 50.0 7.101000
48.2 50.0 -17.5 50.0 7.103000
49.1 50.0 -17.5 50.0 7.105000
49.1 50.0 -17.5 50.0 7.107000
48.2 50.0 -18.4 50.0 7.109000
49.1 50.0 -16.7 50.0 7.111000
49.1 50.0 -14.9 50.0 7.113000
49.1 50.0 -15.8 50.0 7.115000
50.0 50.0 -15.8 50.0 7.117000
49.1 50.0 -16.7 50.0 7.119000
50.0 50.0 -17.5 50.0 7.121000
48.2 50.0 -17.5 50.0 7.123000
49.1 50.0 -17.5 50.0 7.125000
48.2 50.0 -16.7 50.0 7.127000
48.2 50.0 -19.3 50.0 7.129000
49.1 50.0 -25.4 50.0 7.131000
49.1 50.0 -26.3 50.0 7.133000
47.3 50.0 -27.2 50.0 7.135000
48.2 50.0 -28.9 50.0 7.137000
48.2 50.0 -30.7 50.0 7.139000
48.2 50.0 -30.7 50.0 7.142000
47.3 50.0 -29.8 50.0 7.144000
49.1 50.0 -30.7 50.0 7.145000
49.1 50.0 -29.8 50.0 7.148000
49.1 50.0 -29.8 50.0 7.150000
49.1 50.0 -25.4 50.0 7.152000
49.1 50.0 -23.7 50.0 7.153000
48.2 50.0 -25.4 50.0 7.155000
47.3 50.0 -25.4 50.0 7.157000
49.1 50.0 -25.4 50.0 7.159000
50.0 50.0 -22.8 50.0 7.161000
49.1 50.0 -20.2 50.0 7.164000
49.1 50.0 -18.4 50.0 7.166000
47.3 50.0 -19.3 50.0 7.168000
49.1 50.0 -17.5 50.0 7.170000
49.1 50.0 -16.7 50.0 7.172000
50.0 50.0 -15.8 50.0 7.174000
49.1 50.0 -15.8 50.0 7.176000
50.0 50.0 -15.8 50.0 7.178000
49.1 50.0 -15.8 50.0 7.180000
50.0 50.0 -18.4 50.0 7.182000
49.1 50.0 -17.5 50.0 7.184000
50.0 50.0 -15.8 50.0 7.186000
49.1 50.0 -16.7 50.0 7.188000
48.2 50.0 -18.4 50.0 7.190000
46.5 50.0 -20.2 50.0 7.192000
48.2 50.0 -24.5 50.0 7.194000
49.1 50.0 -21.9 50.0 7.196000
48.2 50.0 -23.7 50.0 7.198000
49.1 50.0 -25.4 50.0 7.200000
48.2 50.0 -25.4 50.0 7.202000
49.1 50.0 -24.5 50.0 7.203000
49.1 50.0 -27.2 50.0 7.204000
48.2 50.0 -26.3 50.0 7.205000
48.2 50.0 -26.3 50.0 7.205000
49.1 50.0 -26.3 50.0 7.206000
49.1 50.0 -23.7 50.0 7.209000
49.1 50.0 -19.3 50.0 7.211000
49.1 50.0 -21.0 50.0 7.213000
48.2 50.0 -25.4 50.0 7.215000
47.3 50.0 -26.3 50.0 7.218000
48.2 50.0 -25.4 50.0 7.220000
49.1 50.0 -25.4 50.0 7.223000
49.1 50.0 -19.3 50.0 7.226000
48.2 50.0 -23.7 50.0 7.229000
50.0 50.0 -20.2 50.0 7.232000
50.0 50.0 -17.5 50.0 7.235000
47.3 50.0 -19.3 50.0 7.238000
48.2 50.0 -17.5 50.0 7.240000
48.2 50.0 -17.5 50.0 7.242000
49.1 50.0 -17.5 50.0 7.243000
49.1 50.0 -18.4 50.0 7.245000
49.1 50.0 -17.5 50.0 7.246000
49.1 50.0 -17.5 50.0 7.248000
50.0 50.0 -17.5 50.0 7.248000
50.0 50.0 -17.5 50.0 7.250000
49.1 50.0 -17.5 50.0 7.251000
48.2 50.0 -15.8 50.0 7.253000
48.2 50.0 -16.7 50.0 7.254000
49.1 50.0 -16.7 50.0 7.256000
50.0 50.0 -16.7 50.0 7.257000
50.0 50.0 -13.1 50.0 7.259000
49.1 50.0 -14.9 50.0 7.260000
49.1 50.0 -17.5 50.0 7.262000
49.1 50.0 -17.5 50.0 7.263000
48.2 50.0 -16.7 50.0 7.265000
47.3 50.0 -15.8 50.0 7.267000
49.1 50.0 -16.7 50.0 7.269000
49.1 50.0 -18.4 50.0 7.271000
49.1 50.0 -17.5 50.0 7.273000
49.1 50.0 -18.4 50.0 7.275000
49.1 50.0 -20.2 50.0 7.277000
49.1 50.0 -22.8 50.0 7.279000
46.5 50.0 -22.8 50.0 7.281000
46.5 50.0 -21.9 50.0 7.284000
47.3 50.0 -28.0 50.0 7.286000
49.1 50.0 -28.0 50.0 7.288000
49.1 50.0 -27.2 50.0 7.290000
49.1 50.0 -28.9 50.0 7.292000
48.2 50.0 -28.9 50.0 7.294000
47.3 50.0 -29.8 50.0 7.296000
48.2 50.0 -28.9 50.0 7.297000
48.2 50.0 -28.0 50.0 7.300000
48.2 50.0 -24.5 50.0 7.302000
49.1 50.0 -23.7 50.0 7.304000
49.1 50.0 -22.8 50.0 7.306000
50.0 50.0 -22.8 50.0 7.308000
48.2 50.0 -21.0 50.0 7.310000
49.1 50.0 -21.9 50.0 7.312000
46.5 50.0 -21.0 50.0 7.314000
49.1 50.0 -18.4 50.0 7.316000
50.0 50.0 -18.4 50.0 7.318000
48.2 50.0 -17.5 50.0 7.320000
47.3 50.0 -17.5 50.0 7.322000
50.0 50.0 -17.5 50.0 7.324000
49.1 50.0 -17.5 50.0 7.325000
50.0 50.0 -16.7 50.0 7.326000
50.0 50.0 -16.7 50.0 7.328000
48.2 50.0 -16.7 50.0 7.330000
49.1 50.0 -17.5 50.0 7.332000
49.1 50.0 -17.5 50.0 7.334000
50.0 50.0 -17.5 50.0 7.336000
48.2 50.0 -17.5 50.0 7.338000
48.2 50.0 -17.5 50.0 7.340000
48.2 50.0 -15.8 50.0 7.342000
49.1 50.0 -17.5 50.0 7.343000
48.2 50.0 -17.5 50.0 7.345000
50.0 50.0 -15.8 50.0 7.347000
49.1 50.0 -15.8 50.0 7.349000
48.2 50.0 -17.5 50.0 7.351000
47.3 50.0 -18.4 50.0 7.353000
47.3 50.0 -22.8 50.0 7.355000
48.2 50.0 -25.4 50.0 7.357000
48.2 50.0 -26.3 50.0 7.359000
50.8 50.0 -28.0 50.0 7.361000
47.3 50.0 -27.2 50.0 7.363000
49.1 50.0 -27.2 50.0 7.365000
49.1 50.0 -22.8 50.0 7.368000
49.1 50.0 -24.5 50.0 7.370000
49.1 50.0 -21.9 50.0 7.371000
48.2 50.0 -22.8 50.0 7.373000
47.3 50.0 -22.8 50.0 7.375000
48.2 50.0 -21.0 50.0 7.377000
48.2 50.0 -20.2 50.0 7.380000
50.8 50.0 -19.3 50.0 7.381000
49.1 50.0 -18.4 50.0 7.383000
50.0 50.0 -19.3 50.0 7.385000
47.3 50.0 -17.5 50.0 7.387000
49.1 50.0 -16.7 50.0 7.389000
50.0 50.0 -17.5 50.0 7.391000
50.8 50.0 -18.4 50.0 7.393000
48.2 50.0 -17.5 50.0 7.395000
48.2 50.0 -16.7 50.0 7.397000
49.1 50.0 -17.5 50.0 7.399000
50.8 50.0 -17.5 50.0 7.401000
48.2 50.0 -17.5 50.0 7.403000
49.1 50.0 -17.5 50.0 7.405000
50.8 50.0 -16.7 50.0 7.407000
49.1 50.0 -16.7 50.0 7.409000
49.1 50.0 -16.7 50.0 7.411000
47.3 50.0 -16.7 50.0 7.413000
49.1 50.0 -15.8 50.0 7.415000
48.2 50.0 -16.7 50.0 7.417000
49.1 50.0 -16.7 50.0 7.419000
48.2 50.0 -15.8 50.0 7.421000
49.1 50.0 -21.0 50.0 7.423000
49.1 50.0 -24.5 50.0 7.425000
49.1 50.0 -26.3 50.0 7.427000
47.3 50.0 -25.4 50.0 7.429000
49.1 50.0 -28.0 50.0 7.431000
49.1 50.0 -31.6 50.0 7.433000
49.1 50.0 -27.2 50.0 7.435000
49.1 50.0 -29.8 50.0 7.437000
47.3 50.0 -28.9 50.0 7.439000
49.1 50.0 -28.9 50.0 7.441000
50.0 50.0 -24.5 50.0 7.443000
50.0 50.0 -23.7 50.0 7.445000
49.1 50.0 -24.5 50.0 7.447000
47.3 50.0 -25.4 50.0 7.449000
48.2 50.0 -27.2 50.0 7.451000
49.1 50.0 -27.2 50.0 7.453000
49.1 50.0 -21.0 50.0 7.455000
50.0 50.0 -21.0 50.0 7.457000
49.1 50.0 -20.2 50.0 7.459000
50.8 50.0 -19.3 50.0 7.461000
48.2 50.0 -19.3 50.0 7.463000
49.1 50.0 -18.4 50.0 7.465000
48.2 50.0 -17.5 50.0 7.467000
49.1 50.0 -16.7 50.0 7.469000
49.1 50.0 -16.7 50.0 7.471000
49.1 50.0 -17.5 50.0 7.473000
50.0 50.0 -16.7 50.0 7.475000
48.2 50.0 -17.5 50.0 7.477000
49.1 50.0 -17.5 50.0 7.479000
49.1 50.0 -16.7 50.0 7.481000
48.2 50.0 -16.7 50.0 7.483000
49.1 50.0 -16.7 50.0 7.485000
48.2 50.0 -16.7 50.0 7.487000
48.2 50.0 -17.5 50.0 7.489000
48.2 50.0 -17.5 50.0 7.491000
47.3 50.0 -19.3 50.0 7.493000
49.1 50.0 -17.5 50.0 7.495000
49.1 50.0 -17.5 50.0 7.497000
49.1 50.0 -22.8 50.0 7.499000
49.1 50.0 -22.8 50.0 7.501000
50.0 50.0 -29.8 50.0 7.503000
47.3 50.0 -32.4 50.0 7.505000
50.0 50.0 -35.9 50.0 7.507000
50.0 50.0 -36.8 50.0 7.509000
49.1 50.0 -35.1 50.0 7.512000
48.2 50.0 -31.6 50.0 7.513000
48.2 50.0 -28.0 50.0 7.515000
48.2 50.0 -27.2 50.0 7.517000
49.1 50.0 -27.2 50.0 7.519000
49.1 50.0 -27.2 50.0 7.522000
49.1 50.0 -24.5 50.0 7.524000
50.0 50.0 -23.7 50.0 7.526000
50.0 50.0 -21.9 50.0 7.527000
51.7 50.0 -21.9 50.0 7.528000
49.1 50.0 -19.3 50.0 7.530000
49.1 50.0 -17.5 50.0 7.532000
47.3 50.0 -18.4 50.0 7.534000
49.1 50.0 -17.5 50.0 7.536000
49.1 50.0 -17.5 50.0 7.538000
50.8 50.0 -18.4 50.0 7.540000
50.0 50.0 -18.4 50.0 7.542000
48.2 50.0 -16.7 50.0 7.544000
50.0 50.0 -16.7 50.0 7.546000
50.0 50.0 -17.5 50.0 7.548000
47.3 50.0 -17.5 50.0 7.550000
49.1 50.0 -16.7 50.0 7.552000
49.1 50.0 -17.5 50.0 7.554000
50.0 50.0 -17.5 50.0 7.556000
50.0 50.0 -15.8 50.0 7.558000
47.3 50.0 -18.4 50.0 7.560000
49.1 50.0 -22.8 50.0 7.562000
49.1 50.0 -21.0 50.0 7.564000
48.2 50.0 -22.8 50.0 7.566000
48.2 50.0 -26.3 50.0 7.568000
49.1 50.0 -28.0 50.0 7.570000
48.2 50.0 -27.2 50.0 7.572000
47.3 50.0 -28.0 50.0 7.574000
47.3 50.0 -27.2 50.0 7.576000
47.3 50.0 -32.4 50.0 7.578000
48.2 50.0 -34.2 50.0 7.580000
49.1 50.0 -35.1 50.0 7.582000
49.1 50.0 -34.2 50.0 7.584000
49.1 50.0 -33.3 50.0 7.586000
49.1 50.0 -27.2 50.0 7.588000
49.1 50.0 -25.4 50.0 7.590000
48.2 50.0 -27.2 50.0 7.592000
49.1 50.0 -24.5 50.0 7.594000
49.1 50.0 -23.7 50.0 7.596000
49.1 50.0 -22.8 50.0 7.598000
49.1 50.0 -22.8 50.0 7.600000
50.0 50.0 -21.0 50.0 7.602000
50.8 50.0 -20.2 50.0 7.604000
48.2 50.0 -20.2 50.0 7.606000
47.3 50.0 -20.2 50.0 7.608000
48.2 50.0 -17.5 50.0 7.610000
48.2 50.0 -17.5 50.0 7.612000
48.2 50.0 -17.5 50.0 7.614000
49.1 50.0 -17.5 50.0 7.616000
50.0 50.0 -17.5 50.0 7.618000
50.8 50.0 -16.7 50.0 7.620000
47.3 50.0 -16.7 50.0 7.622000
48.2 50.0 -16.7 50.0 7.624000
