Rspeed Rref Lspeed Lref Time
38.6 50.0 49.1 50.0 9.477000
38.6 50.0 49.1 50.0 9.479000
38.6 50.0 50.0 50.0 9.481000
38.6 50.0 50.0 50.0 9.483000
38.6 50.0 49.1 50.0 9.485000
38.6 50.0 48.2 50.0 9.487000
39.4 50.0 48.2 50.0 9.489000
38.6 50.0 49.1 50.0 9.491000
40.3 50.0 50.0 50.0 9.493000
43.8 50.0 50.0 50.0 9.495000
45.6 50.0 50.8 50.0 9.497000
46.5 50.0 50.0 50.0 9.499000
45.6 50.0 50.8 50.0 9.501000
46.5 50.0 50.0 50.0 9.503000
46.5 50.0 50.0 50.0 9.505000
49.1 50.0 49.1 50.0 9.507000
49.1 50.0 50.0 50.0 9.509000
48.2 50.0 50.0 50.0 9.511000
48.2 50.0 50.0 50.0 9.513000
49.1 50.0 50.8 50.0 9.515000
47.3 50.0 50.0 50.0 9.517000
49.1 50.0 50.0 50.0 9.519000
49.1 50.0 50.0 50.0 9.521000
48.2 50.0 49.1 50.0 9.523000
46.5 50.0 50.0 50.0 9.525000
48.2 50.0 50.8 50.0 9.527000
47.3 50.0 50.0 50.0 9.529000
48.2 50.0 50.0 50.0 9.531000
47.3 50.0 50.0 50.0 9.533000
46.5 50.0 49.1 50.0 9.535000
47.3 50.0 48.2 50.0 9.537000
46.5 50.0 49.1 50.0 9.538000
47.3 50.0 50.8 50.0 9.540000
46.5 50.0 50.0 50.0 9.542000
48.2 50.0 50.8 50.0 9.544000
47.3 50.0 50.8 50.0 9.546000
48.2 50.0 50.0 50.0 9.548000
48.2 50.0 49.1 50.0 9.550000
48.2 50.0 49.1 50.0 9.552000
49.1 50.0 50.0 50.0 9.554000
49.1 50.0 49.1 50.0 9.556000
48.2 50.0 50.0 50.0 9.558000
47.3 50.0 49.1 50.0 9.560000
48.2 50.0 50.0 50.0 9.562000
49.1 50.0 49.1 50.0 9.564000
50.0 50.0 49.1 50.0 9.566000
50.0 50.0 49.1 50.0 9.568000
48.2 50.0 49.1 50.0 9.570000
50.0 50.0 50.0 50.0 9.572000
50.0 50.0 50.0 50.0 9.574000
49.1 50.0 50.0 50.0 9.576000
48.2 50.0 50.0 50.0 9.578000
48.2 50.0 50.0 50.0 9.580000
49.1 50.0 49.1 50.0 9.582000
49.1 50.0 49.1 50.0 9.584000
50.8 50.0 50.0 50.0 9.586000
48.2 50.0 49.1 50.0 9.588000
49.1 50.0 50.8 50.0 9.590000
49.1 50.0 50.0 50.0 9.592000
51.7 50.0 50.8 50.0 9.594000
47.3 50.0 50.0 50.0 9.596000
50.0 50.0 49.1 50.0 9.598000
50.0 50.0 50.0 50.0 9.600000
50.0 50.0 49.1 50.0 9.602000
48.2 50.0 50.0 50.0 9.604000
48.2 50.0 50.0 50.0 9.606000
50.0 50.0 50.0 50.0 9.608000
48.2 50.0 50.0 50.0 9.610000
48.2 50.0 50.8 50.0 9.612000
47.3 50.0 50.0 50.0 9.614000
46.5 50.0 49.1 50.0 9.616000
48.2 50.0 49.1 50.0 9.618000
49.1 50.0 49.1 50.0 9.620000
48.2 50.0 49.1 50.0 9.622000
47.3 50.0 50.0 50.0 9.624000
47.3 50.0 50.8 50.0 9.626000
47.3 50.0 50.0 50.0 9.628000
47.3 50.0 50.0 50.0 9.630000
47.3 50.0 48.2 50.0 9.632000
46.5 50.0 49.1 50.0 9.634000
48.2 50.0 50.8 50.0 9.636000
49.1 50.0 50.0 50.0 9.638000
49.1 50.0 50.0 50.0 9.640000
48.2 50.0 50.0 50.0 9.642000
48.2 50.0 50.0 50.0 9.644000
49.1 50.0 49.1 50.0 9.646000
49.1 50.0 49.1 50.0 9.648000
49.1 50.0 50.0 50.0 9.650000
48.2 50.0 49.1 50.0 9.652000
49.1 50.0 50.0 50.0 9.653000
48.2 50.0 50.0 50.0 9.655000
50.8 50.0 49.1 50.0 9.656000
50.0 50.0 49.1 50.0 9.658000
47.3 50.0 49.1 50.0 9.661000
48.2 50.0 50.0 50.0 9.662000
49.1 50.0 49.1 50.0 9.664000
50.0 50.0 50.0 50.0 9.666000
50.0 50.0 50.0 50.0 9.669000
49.1 50.0 50.0 50.0 9.671000
49.1 50.0 49.1 50.0 9.673000
50.0 50.0 50.0 50.0 9.675000
49.1 50.0 50.0 50.0 9.677000
48.2 50.0 50.0 50.0 9.679000
49.1 50.0 49.1 50.0 9.681000
50.0 50.0 50.0 50.0 9.683000
49.1 50.0 50.0 50.0 9.685000
48.2 50.0 50.0 50.0 9.687000
47.3 50.0 50.0 50.0 9.689000
48.2 50.0 50.8 50.0 9.691000
48.2 50.0 50.8 50.0 9.693000
49.1 50.0 49.1 50.0 9.695000
48.2 50.0 50.0 50.0 9.697000
49.1 50.0 50.8 50.0 9.699000
48.2 50.0 50.8 50.0 9.701000
48.2 50.0 50.0 50.0 9.703000
49.1 50.0 49.1 50.0 9.705000
50.0 50.0 49.1 50.0 9.706000
50.0 50.0 50.0 50.0 9.708000
50.0 50.0 50.0 50.0 9.710000
50.0 50.0 49.1 50.0 9.712000
49.1 50.0 49.1 50.0 9.714000
49.1 50.0 50.8 50.0 9.716000
48.2 50.0 50.8 50.0 9.718000
49.1 50.0 50.8 50.0 9.720000
49.1 50.0 49.1 50.0 9.722000
49.1 50.0 49.1 50.0 9.724000
49.1 50.0 49.1 50.0 9.726000
50.0 50.0 49.1 50.0 9.728000
50.0 50.0 49.1 50.0 9.730000
49.1 50.0 49.1 50.0 9.732000
47.3 50.0 50.0 50.0 9.734000
48.2 50.0 49.1 50.0 9.735000
48.2 50.0 48.2 50.0 9.737000
49.1 50.0 50.0 50.0 9.739000
50.0 50.0 50.0 50.0 9.741000
50.0 50.0 49.1 50.0 9.743000
49.1 50.0 49.1 50.0 9.745000
50.0 50.0 48.2 50.0 9.747000
50.0 50.0 49.1 50.0 9.749000
49.1 50.0 49.1 50.0 9.751000
49.1 50.0 49.1 50.0 9.753000
48.2 50.0 49.1 50.0 9.755000
49.1 50.0 50.0 50.0 9.757000
50.0 50.0 50.0 50.0 9.759000
49.1 50.0 49.1 50.0 9.761000
48.2 50.0 50.0 50.0 9.762000
48.2 50.0 49.1 50.0 9.764000
47.3 50.0 50.0 50.0 9.766000
49.1 50.0 49.1 50.0 9.768000
48.2 50.0 49.1 50.0 9.770000
49.1 50.0 49.1 50.0 9.772000
50.8 50.0 49.1 50.0 9.774000
49.1 50.0 49.1 50.0 9.776000
48.2 50.0 49.1 50.0 9.778000
48.2 50.0 50.0 50.0 9.780000
49.1 50.0 50.0 50.0 9.782000
50.0 50.0 49.1 50.0 9.784000
50.0 50.0 48.2 50.0 9.786000
50.0 50.0 49.1 50.0 9.788000
48.2 50.0 49.1 50.0 9.790000
49.1 50.0 49.1 50.0 9.792000
50.0 50.0 50.0 50.0 9.794000
49.1 50.0 49.1 50.0 9.796000
48.2 50.0 50.0 50.0 9.798000
49.1 50.0 50.8 50.0 9.800000
49.1 50.0 50.0 50.0 9.802000
50.8 50.0 49.1 50.0 9.804000
49.1 50.0 50.0 50.0 9.806000
49.1 50.0 50.0 50.0 9.808000
48.2 50.0 49.1 50.0 9.810000
49.1 50.0 50.0 50.0 9.812000
50.0 50.0 50.0 50.0 9.814000
49.1 50.0 50.0 50.0 9.816000
50.0 50.0 50.8 50.0 9.818000
50.0 50.0 50.0 50.0 9.820000
48.2 50.0 50.0 50.0 9.821000
47.3 50.0 50.8 50.0 9.823000
49.1 50.0 50.0 50.0 9.825000
48.2 50.0 48.2 50.0 9.827000
50.0 50.0 47.3 50.0 9.829000
49.1 50.0 50.0 50.0 9.831000
50.0 50.0 49.1 50.0 9.833000
47.3 50.0 49.1 50.0 9.835000
48.2 50.0 50.0 50.0 9.837000
49.1 50.0 50.0 50.0 9.839000
48.2 50.0 49.1 50.0 9.841000
49.1 50.0 50.0 50.0 9.843000
49.1 50.0 50.8 50.0 9.845000
50.0 50.0 49.1 50.0 9.847000
50.0 50.0 48.2 50.0 9.849000
47.3 50.0 49.1 50.0 9.851000
48.2 50.0 49.1 50.0 9.853000
48.2 50.0 48.2 50.0 9.855000
49.1 50.0 49.1 50.0 9.857000
49.1 50.0 49.1 50.0 9.859000
48.2 50.0 50.0 50.0 9.861000
49.1 50.0 49.1 50.0 9.863000
49.1 50.0 49.1 50.0 9.865000
49.1 50.0 49.1 50.0 9.867000
49.1 50.0 49.1 50.0 9.869000
50.0 50.0 55.2 50.0 9.878000
50.0 50.0 53.5 50.0 9.880000
49.1 50.0 51.7 50.0 9.882000
49.1 50.0 51.7 50.0 9.884000
49.1 50.0 51.7 50.0 9.886000
50.8 50.0 51.7 50.0 9.888000
50.0 50.0 50.8 50.0 9.890000
48.2 50.0 50.8 50.0 9.892000
48.2 50.0 50.0 50.0 9.894000
50.0 50.0 50.0 50.0 9.896000
50.0 50.0 48.2 50.0 9.898000
49.1 50.0 48.2 50.0 9.900000
50.0 50.0 50.0 50.0 9.902000
50.0 50.0 49.1 50.0 9.904000
48.2 50.0 50.0 50.0 9.906000
47.3 50.0 50.0 50.0 9.908000
49.1 50.0 50.0 50.0 9.910000
49.1 50.0 49.1 50.0 9.912000
48.2 50.0 49.1 50.0 9.914000
50.0 50.0 49.1 50.0 9.916000
49.1 50.0 49.1 50.0 9.918000
49.1 50.0 49.1 50.0 9.920000
50.0 50.0 50.0 50.0 9.922000
50.0 50.0 49.1 50.0 9.924000
48.2 50.0 49.1 50.0 9.926000
48.2 50.0 49.1 50.0 9.928000
49.1 50.0 48.2 50.0 9.930000
50.8 50.0 48.2 50.0 9.932000
49.1 50.0 48.2 50.0 9.934000
48.2 50.0 49.1 50.0 9.936000
49.1 50.0 49.1 50.0 9.938000
49.1 50.0 50.0 50.0 9.940000
50.0 50.0 50.0 50.0 9.942000
49.1 50.0 50.0 50.0 9.944000
49.1 50.0 49.1 50.0 9.946000
49.1 50.0 49.1 50.0 9.948000
50.8 50.0 49.1 50.0 9.950000
50.8 50.0 50.0 50.0 9.952000
48.2 50.0 50.0 50.0 9.954000
49.1 50.0 49.1 50.0 9.956000
50.0 50.0 48.2 50.0 9.958000
48.2 50.0 50.0 50.0 9.959000
48.2 50.0 49.1 50.0 9.961000
48.2 50.0 50.0 50.0 9.963000
51.7 50.0 49.1 50.0 9.965000
48.2 50.0 50.0 50.0 9.967000
50.0 50.0 50.0 50.0 9.969000
48.2 50.0 49.1 50.0 9.971000
47.3 50.0 50.0 50.0 9.973000
50.0 50.0 49.1 50.0 9.975000
50.0 50.0 50.0 50.0 9.977000
49.1 50.0 49.1 50.0 9.979000
48.2 50.0 51.7 50.0 9.981000
48.2 50.0 53.5 50.0 9.983000
48.2 50.0 53.5 50.0 9.985000
48.2 50.0 54.3 50.0 9.987000
50.0 50.0 53.5 50.0 9.989000
49.1 50.0 50.8 50.0 9.991000
50.8 50.0 50.0 50.0 9.993000
47.3 50.0 50.0 50.0 9.995000
48.2 50.0 50.0 50.0 9.997000
49.1 50.0 50.0 50.0 9.999000
49.1 50.0 50.0 50.0 10.001000
50.8 50.0 48.2 50.0 10.003000
49.1 50.0 49.1 50.0 10.005000
48.2 50.0 50.0 50.0 10.007000
49.1 50.0 50.0 50.0 10.009000
50.8 50.0 49.1 50.0 10.011000
50.0 50.0 50.0 50.0 10.013000
50.0 50.0 50.0 50.0 10.015000
48.2 50.0 50.0 50.0 10.017000
49.1 50.0 49.1 50.0 10.019000
49.1 50.0 50.0 50.0 10.021000
50.8 50.0 50.0 50.0 10.023000
51.7 50.0 49.1 50.0 10.025000
48.2 50.0 49.1 50.0 10.027000
47.3 50.0 49.1 50.0 10.030000
49.1 50.0 50.0 50.0 10.032000
48.2 50.0 49.1 50.0 10.034000
50.8 50.0 49.1 50.0 10.036000
50.8 50.0 50.0 50.0 10.038000
50.8 50.0 49.1 50.0 10.040000
49.1 50.0 49.1 50.0 10.042000
48.2 50.0 49.1 50.0 10.044000
49.1 50.0 49.1 50.0 10.046000
50.8 50.0 50.0 50.0 10.048000
49.1 50.0 49.1 50.0 10.050000
49.1 50.0 49.1 50.0 10.052000
49.1 50.0 50.8 50.0 10.054000
47.3 50.0 51.7 50.0 10.056000
49.1 50.0 51.7 50.0 10.058000
50.0 50.0 51.7 50.0 10.060000
49.1 50.0 50.8 50.0 10.062000
49.1 50.0 50.8 50.0 10.063000
49.1 50.0 50.0 50.0 10.065000
48.2 50.0 49.1 50.0 10.067000
49.1 50.0 50.0 50.0 10.069000
48.2 50.0 50.0 50.0 10.071000
49.1 50.0 49.1 50.0 10.073000
49.1 50.0 50.0 50.0 10.075000
48.2 50.0 50.0 50.0 10.077000
48.2 50.0 50.8 50.0 10.079000
49.1 50.0 49.1 50.0 10.081000
50.0 50.0 49.1 50.0 10.083000
50.0 50.0 50.0 50.0 10.085000
49.1 50.0 50.0 50.0 10.087000
49.1 50.0 49.1 50.0 10.089000
48.2 50.0 50.0 50.0 10.091000
49.1 50.0 50.0 50.0 10.093000
50.8 50.0 50.8 50.0 10.095000
49.1 50.0 50.0 50.0 10.097000
49.1 50.0 49.1 50.0 10.099000
48.2 50.0 49.1 50.0 10.101000
46.5 50.0 50.8 50.0 10.102000
49.1 50.0 50.0 50.0 10.103000
49.1 50.0 49.1 50.0 10.105000
48.2 50.0 50.0 50.0 10.107000
50.0 50.0 50.0 50.0 10.109000
50.0 50.0 50.0 50.0 10.111000
48.2 50.0 49.1 50.0 10.113000
48.2 50.0 49.1 50.0 10.115000
50.0 50.0 49.1 50.0 10.117000
49.1 50.0 50.0 50.0 10.119000
49.1 50.0 50.0 50.0 10.121000
48.2 50.0 50.0 50.0 10.123000
49.1 50.0 50.8 50.0 10.125000
49.1 50.0 50.8 50.0 10.127000
49.1 50.0 50.0 50.0 10.129000
49.1 50.0 50.0 50.0 10.131000
49.1 50.0 50.8 50.0 10.133000
48.2 50.0 49.1 50.0 10.135000
48.2 50.0 49.1 50.0 10.137000
49.1 50.0 50.0 50.0 10.139000
48.2 50.0 49.1 50.0 10.141000
48.2 50.0 49.1 50.0 10.143000
49.1 50.0 50.0 50.0 10.145000
50.0 50.0 50.0 50.0 10.147000
48.2 50.0 50.8 50.0 10.149000
50.0 50.0 50.0 50.0 10.151000
49.1 50.0 50.0 50.0 10.153000
49.1 50.0 49.1 50.0 10.155000
50.0 50.0 49.1 50.0 10.157000
48.2 50.0 50.0 50.0 10.159000
48.2 50.0 49.1 50.0 10.161000
49.1 50.0 50.0 50.0 10.163000
49.1 50.0 50.8 50.0 10.165000
49.1 50.0 50.8 50.0 10.167000
50.8 50.0 50.0 50.0 10.169000
49.1 50.0 49.1 50.0 10.171000
49.1 50.0 48.2 50.0 10.173000
48.2 50.0 49.1 50.0 10.175000
46.5 50.0 49.1 50.0 10.177000
48.2 50.0 49.1 50.0 10.179000
48.2 50.0 49.1 50.0 10.181000
50.8 50.0 50.0 50.0 10.183000
50.0 50.0 50.0 50.0 10.185000
50.0 50.0 50.0 50.0 10.187000
50.0 50.0 50.8 50.0 10.189000
49.1 50.0 50.8 50.0 10.191000
48.2 50.0 50.0 50.0 10.194000
48.2 50.0 50.8 50.0 10.196000
48.2 50.0 49.1 50.0 10.198000
50.0 50.0 49.1 50.0 10.200000
49.1 50.0 50.8 50.0 10.202000
50.0 50.0 50.8 50.0 10.204000
49.1 50.0 50.8 50.0 10.206000
48.2 50.0 50.8 50.0 10.208000
47.3 50.0 50.0 50.0 10.209000
49.1 50.0 50.0 50.0 10.211000
50.0 50.0 50.0 50.0 10.213000
50.0 50.0 49.1 50.0 10.215000
50.0 50.0 49.1 50.0 10.217000
47.3 50.0 49.1 50.0 10.219000
49.1 50.0 50.0 50.0 10.221000
49.1 50.0 49.1 50.0 10.223000
49.1 50.0 50.8 50.0 10.225000
49.1 50.0 50.0 50.0 10.227000
48.2 50.0 49.1 50.0 10.229000
49.1 50.0 50.0 50.0 10.231000
49.1 50.0 49.1 50.0 10.233000
49.1 50.0 50.0 50.0 10.235000
48.2 50.0 50.0 50.0 10.237000
50.8 50.0 50.8 50.0 10.239000
51.7 50.0 50.0 50.0 10.241000
50.0 50.0 49.1 50.0 10.243000
48.2 50.0 49.1 50.0 10.244000
48.2 50.0 50.0 50.0 10.246000
49.1 50.0 50.0 50.0 10.248000
50.0 50.0 49.1 50.0 10.250000
49.1 50.0 49.1 50.0 10.252000
50.8 50.0 49.1 50.0 10.254000
48.2 50.0 49.1 50.0 10.256000
50.0 50.0 50.0 50.0 10.258000
50.0 50.0 49.1 50.0 10.260000
49.1 50.0 50.8 50.0 10.262000
48.2 50.0 50.0 50.0 10.264000
49.1 50.0 50.0 50.0 10.266000
49.1 50.0 50.0 50.0 10.268000
48.2 50.0 49.1 50.0 10.270000
49.1 50.0 49.1 50.0 10.272000
47.3 50.0 50.0 50.0 10.274000
47.3 50.0 50.0 50.0 10.276000
48.2 50.0 50.0 50.0 10.278000
48.2 50.0 50.0 50.0 10.280000
50.0 50.0 50.0 50.0 10.282000
49.1 50.0 50.0 50.0 10.284000
50.0 50.0 50.0 50.0 10.286000
50.0 50.0 49.1 50.0 10.288000
48.2 50.0 50.0 50.0 10.290000
47.3 50.0 49.1 50.0 10.292000
47.3 50.0 50.0 50.0 10.294000
49.1 50.0 49.1 50.0 10.296000
49.1 50.0 50.0 50.0 10.298000
50.0 50.0 50.8 50.0 10.300000
49.1 50.0 50.0 50.0 10.302000
49.1 50.0 50.8 50.0 10.304000
49.1 50.0 50.0 50.0 10.305000
49.1 50.0 50.0 50.0 10.307000
50.8 50.0 50.0 50.0 10.309000
48.2 50.0 50.8 50.0 10.311000
48.2 50.0 49.1 50.0 10.313000
49.1 50.0 49.1 50.0 10.315000
49.1 50.0 50.0 50.0 10.317000
50.8 50.0 49.1 50.0 10.319000
49.1 50.0 50.0 50.0 10.321000
48.2 50.0 50.0 50.0 10.322000
49.1 50.0 50.0 50.0 10.324000
50.0 50.0 50.0 50.0 10.326000
49.1 50.0 50.8 50.0 10.328000
50.0 50.0 50.8 50.0 10.329000
46.5 50.0 50.0 50.0 10.331000
50.0 50.0 49.1 50.0 10.332000
48.2 50.0 50.0 50.0 10.334000
48.2 50.0 50.0 50.0 10.336000
50.0 50.0 50.8 50.0 10.338000
49.1 50.0 50.0 50.0 10.340000
48.2 50.0 50.0 50.0 10.342000
47.3 50.0 50.0 50.0 10.344000
48.2 50.0 49.1 50.0 10.346000
48.2 50.0 50.8 50.0 10.348000
49.1 50.0 50.0 50.0 10.350000
49.1 50.0 50.8 50.0 10.352000
48.2 50.0 50.8 50.0 10.354000
49.1 50.0 49.1 50.0 10.355000
50.0 50.0 50.8 50.0 10.357000
50.0 50.0 50.8 50.0 10.359000
49.1 50.0 50.0 50.0 10.361000
48.2 50.0 50.8 50.0 10.363000
46.5 50.0 50.0 50.0 10.365000
49.1 50.0 50.0 50.0 10.367000
50.0 50.0 49.1 50.0 10.369000
48.2 50.0 48.2 50.0 10.371000
50.0 50.0 48.2 50.0 10.373000
49.1 50.0 49.1 50.0 10.375000
50.0 50.0 50.0 50.0 10.377000
49.1 50.0 49.1 50.0 10.379000
50.0 50.0 49.1 50.0 10.381000
49.1 50.0 49.1 50.0 10.383000
49.1 50.0 49.1 50.0 10.385000
49.1 50.0 48.2 50.0 10.387000
50.8 50.0 49.1 50.0 10.389000
49.1 50.0 49.1 50.0 10.391000
50.0 50.0 50.0 50.0 10.393000
46.5 50.0 50.0 50.0 10.395000
49.1 50.0 49.1 50.0 10.397000
50.0 50.0 50.0 50.0 10.399000
49.1 50.0 49.1 50.0 10.401000
49.1 50.0 49.1 50.0 10.403000
50.8 50.0 49.1 50.0 10.405000
48.2 50.0 50.0 50.0 10.407000
49.1 50.0 50.0 50.0 10.409000
46.5 50.0 50.8 50.0 10.411000
50.0 50.0 50.0 50.0 10.413000
50.0 50.0 50.0 50.0 10.415000
49.1 50.0 50.0 50.0 10.416000
50.0 50.0 50.8 50.0 10.418000
47.3 50.0 50.8 50.0 10.420000
49.1 50.0 50.8 50.0 10.422000
50.8 50.0 51.7 50.0 10.424000
50.0 50.0 52.6 50.0 10.426000
50.0 50.0 52.6 50.0 10.428000
48.2 50.0 52.6 50.0 10.430000
49.1 50.0 54.3 50.0 10.432000
48.2 50.0 55.2 50.0 10.434000
48.2 50.0 57.0 50.0 10.436000
49.1 50.0 57.0 50.0 10.438000
50.0 50.0 56.1 50.0 10.440000
49.1 50.0 55.2 50.0 10.442000
48.2 50.0 53.5 50.0 10.444000
48.2 50.0 51.7 50.0 10.446000
49.1 50.0 50.8 50.0 10.448000
49.1 50.0 51.7 50.0 10.450000
50.0 50.0 53.5 50.0 10.452000
49.1 50.0 53.5 50.0 10.454000
48.2 50.0 51.7 50.0 10.456000
48.2 50.0 51.7 50.0 10.459000
49.1 50.0 51.7 50.0 10.461000
50.0 50.0 50.8 50.0 10.463000
49.1 50.0 50.0 50.0 10.465000
48.2 50.0 50.8 50.0 10.467000
47.3 50.0 50.8 50.0 10.469000
47.3 50.0 50.0 50.0 10.471000
50.0 50.0 50.0 50.0 10.473000
48.2 50.0 50.0 50.0 10.475000
48.2 50.0 50.0 50.0 10.477000
49.1 50.0 50.0 50.0 10.479000
50.8 50.0 49.1 50.0 10.481000
50.0 50.0 50.0 50.0 10.483000
48.2 50.0 50.8 50.0 10.485000
49.1 50.0 50.0 50.0 10.487000
48.2 50.0 50.8 50.0 10.489000
49.1 50.0 50.8 50.0 10.491000
49.1 50.0 49.1 50.0 10.493000
48.2 50.0 49.1 50.0 10.495000
49.1 50.0 50.0 50.0 10.496000
47.3 50.0 50.8 50.0 10.498000
47.3 50.0 50.0 50.0 10.500000
47.3 50.0 50.8 50.0 10.502000
47.3 50.0 50.0 50.0 10.504000
48.2 50.0 50.0 50.0 10.506000
47.3 50.0 50.8 50.0 10.508000
47.3 50.0 49.1 50.0 10.510000
46.5 50.0 48.2 50.0 10.512000
47.3 50.0 48.2 50.0 10.514000
48.2 50.0 48.2 50.0 10.515000
47.3 50.0 48.2 50.0 10.517000
48.2 50.0 49.1 50.0 10.519000
47.3 50.0 48.2 50.0 10.521000
48.2 50.0 49.1 50.0 10.523000
48.2 50.0 49.1 50.0 10.525000
48.2 50.0 50.0 50.0 10.527000
49.1 50.0 48.2 50.0 10.529000
48.2 50.0 48.2 50.0 10.531000
48.2 50.0 49.1 50.0 10.533000
48.2 50.0 49.1 50.0 10.535000
50.0 50.0 49.1 50.0 10.537000
50.0 50.0 50.0 50.0 10.539000
48.2 50.0 50.0 50.0 10.541000
46.5 50.0 50.8 50.0 10.543000
48.2 50.0 48.2 50.0 10.545000
49.1 50.0 48.2 50.0 10.547000
49.1 50.0 49.1 50.0 10.549000
49.1 50.0 49.1 50.0 10.551000
47.3 50.0 50.0 50.0 10.553000
49.1 50.0 49.1 50.0 10.555000
50.0 50.0 50.0 50.0 10.557000
48.2 50.0 50.0 50.0 10.559000
48.2 50.0 50.8 50.0 10.561000
48.2 50.0 50.0 50.0 10.563000
49.1 50.0 49.1 50.0 10.565000
47.3 50.0 50.8 50.0 10.567000
48.2 50.0 51.7 50.0 10.569000
50.0 50.0 55.2 50.0 10.571000
47.3 50.0 56.1 50.0 10.573000
46.5 50.0 57.0 50.0 10.575000
46.5 50.0 56.1 50.0 10.577000
48.2 50.0 55.2 50.0 10.579000
50.0 50.0 53.5 50.0 10.581000
49.1 50.0 52.6 50.0 10.583000
49.1 50.0 52.6 50.0 10.585000
47.3 50.0 52.6 50.0 10.587000
47.3 50.0 50.8 50.0 10.589000
47.3 50.0 50.0 50.0 10.591000
47.3 50.0 47.3 50.0 10.593000
47.3 50.0 48.2 50.0 10.595000
48.2 50.0 48.2 50.0 10.597000
48.2 50.0 50.0 50.0 10.599000
48.2 50.0 51.7 50.0 10.601000
48.2 50.0 54.3 50.0 10.603000
48.2 50.0 54.3 50.0 10.605000
48.2 50.0 52.6 50.0 10.607000
49.1 50.0 52.6 50.0 10.609000
49.1 50.0 51.7 50.0 10.611000
50.8 50.0 50.8 50.0 10.613000
48.2 50.0 50.8 50.0 10.615000
47.3 50.0 50.0 50.0 10.617000
47.3 50.0 49.1 50.0 10.619000
49.1 50.0 49.1 50.0 10.621000
48.2 50.0 50.0 50.0 10.623000
50.0 50.0 50.0 50.0 10.625000
51.7 50.0 50.8 50.0 10.627000
49.1 50.0 50.0 50.0 10.629000
49.1 50.0 50.8 50.0 10.631000
49.1 50.0 50.8 50.0 10.633000
49.1 50.0 50.0 50.0 10.635000
48.2 50.0 50.0 50.0 10.637000
48.2 50.0 50.0 50.0 10.639000
48.2 50.0 50.0 50.0 10.641000
49.1 50.0 49.1 50.0 10.643000
49.1 50.0 50.0 50.0 10.645000
50.0 50.0 49.1 50.0 10.647000
48.2 50.0 52.6 50.0 10.649000
49.1 50.0 52.6 50.0 10.651000
50.0 50.0 51.7 50.0 10.654000
48.2 50.0 50.8 50.0 10.656000
49.1 50.0 52.6 50.0 10.658000
48.2 50.0 50.8 50.0 10.660000
48.2 50.0 49.1 50.0 10.662000
50.8 50.0 47.3 50.0 10.664000
50.0 50.0 46.5 50.0 10.666000
50.0 50.0 46.5 50.0 10.668000
47.3 50.0 47.3 50.0 10.670000
49.1 50.0 47.3 50.0 10.672000
49.1 50.0 48.2 50.0 10.674000
47.3 50.0 48.2 50.0 10.676000
46.5 50.0 48.2 50.0 10.678000
47.3 50.0 48.2 50.0 10.680000
48.2 50.0 49.1 50.0 10.682000
48.2 50.0 49.1 50.0 10.684000
48.2 50.0 49.1 50.0 10.686000
47.3 50.0 49.1 50.0 10.688000
45.6 50.0 49.1 50.0 10.690000
47.3 50.0 49.1 50.0 10.692000
48.2 50.0 49.1 50.0 10.694000
48.2 50.0 50.0 50.0 10.696000
45.6 50.0 49.1 50.0 10.698000
47.3 50.0 50.8 50.0 10.700000
50.0 50.0 50.8 50.0 10.702000
47.3 50.0 50.8 50.0 10.704000
47.3 50.0 50.8 50.0 10.706000
48.2 50.0 50.0 50.0 10.708000
48.2 50.0 50.0 50.0 10.710000
48.2 50.0 50.0 50.0 10.712000
48.2 50.0 50.8 50.0 10.714000
48.2 50.0 49.1 50.0 10.716000
49.1 50.0 50.0 50.0 10.718000
48.2 50.0 50.8 50.0 10.719000
48.2 50.0 51.7 50.0 10.721000
49.1 50.0 54.3 50.0 10.723000
48.2 50.0 55.2 50.0 10.725000
48.2 50.0 57.0 50.0 10.727000
49.1 50.0 55.2 50.0 10.729000
49.1 50.0 54.3 50.0 10.731000
49.1 50.0 52.6 50.0 10.734000
47.3 50.0 49.1 50.0 10.736000
48.2 50.0 48.2 50.0 10.738000
48.2 50.0 48.2 50.0 10.739000
47.3 50.0 47.3 50.0 10.741000
47.3 50.0 48.2 50.0 10.743000
49.1 50.0 47.3 50.0 10.745000
49.1 50.0 49.1 50.0 10.747000
49.1 50.0 48.2 50.0 10.749000
49.1 50.0 48.2 50.0 10.751000
46.5 50.0 49.1 50.0 10.754000
47.3 50.0 49.1 50.0 10.756000
50.8 50.0 49.1 50.0 10.758000
53.5 50.0 49.1 50.0 10.760000
54.3 50.0 50.0 50.0 10.762000
56.1 50.0 50.0 50.0 10.764000
57.0 50.0 50.0 50.0 10.766000
55.2 50.0 50.0 50.0 10.768000
55.2 50.0 50.0 50.0 10.770000
56.1 50.0 49.1 50.0 10.772000
58.7 50.0 49.1 50.0 10.774000
57.0 50.0 50.0 50.0 10.776000
55.2 50.0 50.8 50.0 10.778000
57.0 50.0 50.0 50.0 10.780000
57.0 50.0 50.0 50.0 10.782000
57.9 50.0 50.8 50.0 10.784000
55.2 50.0 51.7 50.0 10.786000
57.0 50.0 50.0 50.0 10.788000
58.7 50.0 49.1 50.0 10.790000
57.0 50.0 49.1 50.0 10.792000
57.9 50.0 50.8 50.0 10.794000
58.7 50.0 49.1 50.0 10.796000
