Rspeed Rref Lspeed Lref Time
50.8 50.0 50.8 50.0 7.452000
47.3 50.0 46.5 50.0 7.464000
49.1 50.0 47.3 50.0 7.475000
46.5 50.0 52.6 50.0 7.487000
53.5 50.0 51.7 50.0 7.498000
52.6 50.0 49.1 50.0 7.510000
49.1 50.0 48.2 50.0 7.521000
48.2 50.0 57.0 50.0 7.533000
49.1 50.0 42.1 50.0 7.544000
48.2 50.0 48.2 50.0 7.556000
48.2 50.0 53.5 50.0 7.567000
47.3 50.0 51.7 50.0 7.579000
53.5 50.0 50.0 50.0 7.590000
53.5 50.0 48.2 50.0 7.602000
49.1 50.0 53.5 50.0 7.613000
49.1 50.0 38.6 50.0 7.625000
48.2 50.0 50.8 50.0 7.636000
49.1 50.0 50.8 50.0 7.648000
47.3 50.0 46.5 50.0 7.659000
51.7 50.0 57.0 50.0 7.671000
50.0 50.0 48.2 50.0 7.682000
50.8 50.0 46.5 50.0 7.694000
48.2 50.0 51.7 50.0 7.705000
47.3 50.0 51.7 50.0 7.717000
53.5 50.0 50.8 50.0 7.729000
49.1 50.0 50.8 50.0 7.740000
47.3 50.0 48.2 50.0 7.752000
52.6 50.0 50.8 50.0 7.763000
50.8 50.0 45.6 50.0 7.775000
48.2 50.0 57.0 50.0 7.786000
47.3 50.0 50.8 50.0 7.798000
51.7 50.0 50.0 50.0 7.809000
50.0 50.0 50.8 50.0 7.820000
46.5 50.0 40.3 50.0 7.832000
52.6 50.0 45.6 50.0 7.844000
53.5 50.0 54.3 50.0 7.855000
48.2 50.0 51.7 50.0 7.867000
48.2 50.0 51.7 50.0 7.878000
55.2 50.0 50.0 50.0 7.890000
51.7 50.0 47.3 50.0 7.901000
47.3 50.0 45.6 50.0 7.913000
54.3 50.0 51.7 50.0 7.924000
50.0 50.0 55.2 50.0 7.936000
49.1 50.0 51.7 50.0 7.947000
49.1 50.0 49.1 50.0 7.959000
49.1 50.0 53.5 50.0 7.970000
47.3 50.0 43.0 50.0 7.982000
50.8 50.0 50.0 50.0 7.993000
50.0 50.0 57.0 50.0 8.005000
49.1 50.0 51.7 50.0 8.016000
49.1 50.0 50.0 50.0 8.028000
49.1 50.0 47.3 50.0 8.040000
49.1 50.0 46.5 50.0 8.051000
49.1 50.0 51.7 50.0 8.063000
49.1 50.0 50.0 50.0 8.074000
48.2 50.0 48.2 50.0 8.086000
54.3 50.0 57.0 50.0 8.097000
48.2 50.0 52.6 50.0 8.109000
55.2 50.0 45.6 50.0 8.120000
52.6 50.0 48.2 50.0 8.132000
48.2 50.0 55.2 50.0 8.143000
49.1 50.0 50.8 50.0 8.155000
49.1 50.0 49.1 50.0 8.166000
49.1 50.0 48.2 50.0 8.178000
49.1 50.0 50.0 50.0 8.189000
48.2 50.0 39.4 50.0 8.201000
57.9 50.0 51.7 50.0 8.212000
49.1 50.0 56.1 50.0 8.224000
50.0 50.0 49.1 50.0 8.235000
49.1 50.0 56.1 50.0 8.247000
48.2 50.0 48.2 50.0 8.258000
49.1 50.0 50.0 50.0 8.270000
48.2 50.0 48.2 50.0 8.281000
55.2 50.0 55.2 50.0 8.293000
53.5 50.0 52.6 50.0 8.304000
50.0 50.0 50.8 50.0 8.316000
49.1 50.0 46.5 50.0 8.327000
49.1 50.0 46.5 50.0 8.339000
49.1 50.0 52.6 50.0 8.350000
48.2 50.0 52.6 50.0 8.362000
49.1 50.0 48.2 50.0 8.373000
50.8 50.0 57.0 50.0 8.385000
50.0 50.0 50.0 50.0 8.396000
50.0 50.0 41.2 50.0 8.408000
50.0 50.0 49.1 50.0 8.420000
49.1 50.0 48.2 50.0 8.431000
50.0 50.0 56.1 50.0 8.442000
50.0 50.0 48.2 50.0 8.454000
49.1 50.0 58.7 50.0 8.466000
49.1 50.0 50.0 50.0 8.477000
48.2 50.0 39.4 50.0 8.489000
55.2 50.0 50.8 50.0 8.500000
51.7 50.0 52.6 50.0 8.511000
50.8 50.0 50.0 50.0 8.523000
50.0 50.0 50.0 50.0 8.534000
49.1 50.0 43.0 50.0 8.546000
48.2 50.0 43.8 50.0 8.558000
48.2 50.0 53.5 50.0 8.569000
49.1 50.0 50.0 50.0 8.581000
49.1 50.0 49.1 50.0 8.592000
49.1 50.0 58.7 50.0 8.604000
49.1 50.0 47.3 50.0 8.615000
48.2 50.0 50.8 50.0 8.627000
52.6 50.0 45.6 50.0 8.638000
50.8 50.0 56.1 50.0 8.650000
52.6 50.0 51.7 50.0 8.661000
49.1 50.0 50.0 50.0 8.673000
48.2 50.0 50.0 50.0 8.684000
54.3 50.0 41.2 50.0 8.696000
52.6 50.0 47.3 50.0 8.707000
49.1 50.0 58.7 50.0 8.719000
49.1 50.0 50.8 50.0 8.731000
49.1 50.0 48.2 50.0 8.742000
49.1 50.0 57.9 50.0 8.754000
49.1 50.0 45.6 50.0 8.765000
48.2 50.0 48.2 50.0 8.776000
55.2 50.0 56.1 50.0 8.788000
50.8 50.0 50.8 50.0 8.800000
50.0 50.0 48.2 50.0 8.811000
48.2 50.0 50.8 50.0 8.823000
48.2 50.0 45.6 50.0 8.834000
49.1 50.0 46.5 50.0 8.846000
48.2 50.0 51.7 50.0 8.857000
51.7 50.0 52.6 50.0 8.869000
50.8 50.0 47.3 50.0 8.880000
46.5 50.0 57.0 50.0 8.892000
54.3 50.0 50.0 50.0 8.904000
50.0 50.0 38.6 50.0 8.915000
48.2 50.0 51.7 50.0 8.927000
46.5 50.0 51.7 50.0 8.938000
53.5 50.0 50.0 50.0 8.950000
50.0 50.0 48.2 50.0 8.961000
49.1 50.0 54.3 50.0 8.973000
49.1 50.0 46.5 50.0 8.984000
48.2 50.0 49.1 50.0 8.996000
50.8 50.0 51.7 50.0 9.007000
54.3 50.0 50.0 50.0 9.019000
50.0 50.0 50.0 50.0 9.030000
47.3 50.0 50.0 50.0 9.042000
52.6 50.0 43.0 50.0 9.053000
52.6 50.0 49.1 50.0 9.065000
50.8 50.0 57.0 50.0 9.076000
49.1 50.0 51.7 50.0 9.088000
48.2 50.0 48.2 50.0 9.099000
48.2 50.0 57.9 50.0 9.111000
45.6 50.0 46.5 50.0 9.122000
49.1 50.0 46.5 50.0 9.134000
51.7 50.0 57.0 50.0 9.145000
48.2 50.0 51.7 50.0 9.157000
53.5 50.0 47.3 50.0 9.168000
52.6 50.0 57.0 50.0 9.180000
47.3 50.0 48.2 50.0 9.191000
50.8 50.0 38.6 50.0 9.203000
49.1 50.0 51.7 50.0 9.214000
47.3 50.0 53.5 50.0 9.226000
52.6 50.0 50.0 50.0 9.238000
51.7 50.0 50.0 50.0 9.249000
46.5 50.0 43.8 50.0 9.261000
53.5 50.0 50.0 50.0 9.272000
50.0 50.0 45.6 50.0 9.284000
44.7 50.0 57.0 50.0 9.295000
52.6 50.0 51.7 50.0 9.307000
51.7 50.0 50.0 50.0 9.318000
49.1 50.0 48.2 50.0 9.330000
49.1 50.0 47.3 50.0 9.341000
48.2 50.0 54.3 50.0 9.353000
50.8 50.0 48.2 50.0 9.364000
50.0 50.0 55.2 50.0 9.376000
48.2 50.0 52.6 50.0 9.387000
53.5 50.0 49.1 50.0 9.399000
52.6 50.0 41.2 50.0 9.410000
49.1 50.0 49.1 50.0 9.422000
50.0 50.0 48.2 50.0 9.433000
49.1 50.0 58.7 50.0 9.445000
48.2 50.0 50.0 50.0 9.456000
54.3 50.0 50.8 50.0 9.468000
51.7 50.0 44.7 50.0 9.480000
50.8 50.0 45.6 50.0 9.491000
50.8 50.0 54.3 50.0 9.503000
48.2 50.0 50.8 50.0 9.514000
50.0 50.0 50.8 50.0 9.526000
48.2 50.0 48.2 50.0 9.537000
49.1 50.0 56.1 50.0 9.549000
48.2 50.0 40.3 50.0 9.560000
53.5 50.0 50.0 50.0 9.572000
51.7 50.0 48.2 50.0 9.583000
50.8 50.0 58.7 50.0 9.595000
49.1 50.0 50.0 50.0 9.606000
50.0 50.0 43.8 50.0 9.618000
49.1 50.0 48.2 50.0 9.629000
49.1 50.0 51.7 50.0 9.641000
48.2 50.0 50.0 50.0 9.652000
48.2 50.0 50.0 50.0 9.664000
48.2 50.0 50.8 50.0 9.676000
55.2 50.0 50.0 50.0 9.687000
51.7 50.0 39.4 50.0 9.699000
50.0 50.0 50.0 50.0 9.710000
47.3 50.0 57.9 50.0 9.723000
56.1 50.0 50.8 50.0 9.734000
51.7 50.0 50.0 50.0 9.746000
49.1 50.0 48.2 50.0 9.758000
50.8 50.0 45.6 50.0 9.769000
49.1 50.0 54.3 50.0 9.782000
48.2 50.0 50.8 50.0 9.793000
48.2 50.0 49.1 50.0 9.805000
49.1 50.0 50.0 50.0 9.816000
49.1 50.0 50.0 50.0 9.828000
49.1 50.0 40.3 50.0 9.839000
48.2 50.0 46.5 50.0 9.851000
49.1 50.0 56.1 50.0 9.863000
49.1 50.0 54.3 50.0 9.874000
48.2 50.0 50.0 50.0 9.886000
57.9 50.0 50.8 50.0 9.898000
52.6 50.0 45.6 50.0 9.910000
50.8 50.0 44.7 50.0 9.921000
49.1 50.0 55.2 50.0 9.933000
48.2 50.0 51.7 50.0 9.944000
49.1 50.0 49.1 50.0 9.956000
48.2 50.0 55.2 50.0 9.967000
49.1 50.0 49.1 50.0 9.979000
49.1 50.0 37.7 50.0 9.990000
49.1 50.0 48.2 50.0 10.002000
49.1 50.0 50.0 50.0 10.014000
50.0 50.0 60.5 50.0 10.025000
50.0 50.0 50.0 50.0 10.037000
49.1 50.0 51.7 50.0 10.048000
49.1 50.0 41.2 50.0 10.060000
48.2 50.0 50.8 50.0 10.071000
53.5 50.0 50.0 50.0 10.083000
51.7 50.0 57.9 50.0 10.094000
48.2 50.0 51.7 50.0 10.106000
54.3 50.0 47.3 50.0 10.117000
52.6 50.0 51.7 50.0 10.129000
49.1 50.0 44.7 50.0 10.140000
48.2 50.0 53.5 50.0 10.152000
50.0 50.0 50.0 50.0 10.163000
48.2 50.0 50.0 50.0 10.175000
48.2 50.0 49.1 50.0 10.186000
54.3 50.0 51.7 50.0 10.198000
51.7 50.0 43.8 50.0 10.209000
50.0 50.0 55.2 50.0 10.221000
47.3 50.0 50.0 50.0 10.232000
53.5 50.0 54.3 50.0 10.244000
52.6 50.0 50.8 50.0 10.255000
49.1 50.0 43.8 50.0 10.267000
48.2 50.0 44.7 50.0 10.279000
48.2 50.0 54.3 50.0 10.290000
48.2 50.0 52.6 50.0 10.302000
48.2 50.0 49.1 50.0 10.313000
51.7 50.0 56.1 50.0 10.325000
48.2 50.0 50.8 50.0 10.336000
50.0 50.0 38.6 50.0 10.348000
48.2 50.0 51.7 50.0 10.359000
53.5 50.0 54.3 50.0 10.371000
51.7 50.0 50.0 50.0 10.382000
48.2 50.0 49.1 50.0 10.394000
47.3 50.0 55.2 50.0 10.405000
51.7 50.0 48.2 50.0 10.417000
50.8 50.0 49.1 50.0 10.428000
49.1 50.0 55.2 50.0 10.440000
49.1 50.0 54.3 50.0 10.451000
49.1 50.0 48.2 50.0 10.463000
48.2 50.0 47.3 50.0 10.474000
54.3 50.0 50.8 50.0 10.486000
51.7 50.0 43.8 50.0 10.498000
47.3 50.0 55.2 50.0 10.509000
55.2 50.0 51.7 50.0 10.521000
50.0 50.0 50.8 50.0 10.532000
46.5 50.0 50.0 50.0 10.544000
52.6 50.0 42.1 50.0 10.555000
52.6 50.0 46.5 50.0 10.567000
46.5 50.0 57.0 50.0 10.578000
49.1 50.0 50.8 50.0 10.590000
51.7 50.0 50.0 50.0 10.601000
49.1 50.0 50.0 50.0 10.613000
47.3 50.0 45.6 50.0 10.624000
53.5 50.0 45.6 50.0 10.636000
53.5 50.0 55.2 50.0 10.648000
48.2 50.0 52.6 50.0 10.659000
45.6 50.0 50.0 50.0 10.671000
52.6 50.0 50.0 50.0 10.682000
52.6 50.0 46.5 50.0 10.694000
48.2 50.0 47.3 50.0 10.705000
49.1 50.0 54.3 50.0 10.717000
49.1 50.0 53.5 50.0 10.728000
47.3 50.0 50.0 50.0 10.740000
50.8 50.0 50.0 50.0 10.751000
48.2 50.0 44.7 50.0 10.764000
49.1 50.0 50.8 50.0 10.775000
48.2 50.0 46.5 50.0 10.787000
52.6 50.0 55.2 50.0 10.798000
53.5 50.0 50.8 50.0 10.810000
49.1 50.0 51.7 50.0 10.822000
50.0 50.0 45.6 50.0 10.833000
48.2 50.0 46.5 50.0 10.845000
48.2 50.0 52.6 50.0 10.856000
55.2 50.0 49.1 50.0 10.868000
50.8 50.0 54.3 50.0 10.879000
48.2 50.0 51.7 50.0 10.891000
49.1 50.0 50.8 50.0 10.902000
49.1 50.0 41.2 50.0 10.914000
49.1 50.0 49.1 50.0 10.925000
51.7 50.0 57.0 50.0 10.937000
48.2 50.0 50.8 50.0 10.948000
50.0 50.0 48.2 50.0 10.960000
50.0 50.0 58.7 50.0 10.971000
48.2 50.0 49.1 50.0 10.983000
49.1 50.0 37.7 50.0 10.995000
48.2 50.0 50.8 50.0 11.006000
57.0 50.0 54.3 50.0 11.018000
52.6 50.0 47.3 50.0 11.029000
50.8 50.0 57.0 50.0 11.041000
47.3 50.0 46.5 50.0 11.052000
51.7 50.0 46.5 50.0 11.064000
53.5 50.0 53.5 50.0 11.075000
49.1 50.0 50.8 50.0 11.087000
47.3 50.0 50.8 50.0 11.098000
48.2 50.0 50.8 50.0 11.110000
48.2 50.0 43.8 50.0 11.121000
49.1 50.0 50.0 50.0 11.133000
48.2 50.0 46.5 50.0 11.144000
57.9 50.0 56.1 50.0 11.156000
52.6 50.0 50.8 50.0 11.167000
48.2 50.0 48.2 50.0 11.179000
49.1 50.0 56.1 50.0 11.191000
49.1 50.0 42.1 50.0 11.202000
49.1 50.0 51.7 50.0 11.214000
50.0 50.0 50.0 50.0 11.225000
48.2 50.0 50.0 50.0 11.237000
50.0 50.0 49.1 50.0 11.248000
50.0 50.0 58.7 50.0 11.260000
48.2 50.0 44.7 50.0 11.271000
50.0 50.0 50.0 50.0 11.283000
49.1 50.0 50.8 50.0 11.294000
49.1 50.0 53.5 50.0 11.306000
49.1 50.0 49.1 50.0 11.318000
49.1 50.0 50.8 50.0 11.329000
50.0 50.0 45.6 50.0 11.341000
48.2 50.0 47.3 50.0 11.352000
54.3 50.0 53.5 50.0 11.364000
50.0 50.0 52.6 50.0 11.375000
50.0 50.0 48.2 50.0 11.387000
48.2 50.0 57.0 50.0 11.398000
53.5 50.0 49.1 50.0 11.410000
51.7 50.0 41.2 50.0 11.421000
50.0 50.0 50.8 50.0 11.433000
49.1 50.0 51.7 50.0 11.444000
48.2 50.0 49.1 50.0 11.456000
48.2 50.0 51.7 50.0 11.468000
49.1 50.0 47.3 50.0 11.479000
49.1 50.0 48.2 50.0 11.491000
49.1 50.0 53.5 50.0 11.502000
48.2 50.0 49.1 50.0 11.514000
55.2 50.0 49.1 50.0 11.525000
50.8 50.0 49.1 50.0 11.537000
49.1 50.0 57.9 50.0 11.548000
49.1 50.0 44.7 50.0 11.560000
48.2 50.0 48.2 50.0 11.571000
52.6 50.0 57.9 50.0 11.583000
53.5 50.0 50.0 50.0 11.594000
50.8 50.0 50.8 50.0 11.606000
48.2 50.0 50.8 50.0 11.617000
47.3 50.0 47.3 50.0 11.629000
51.7 50.0 44.7 50.0 11.640000
51.7 50.0 54.3 50.0 11.652000
49.1 50.0 51.7 50.0 11.663000
49.1 50.0 48.2 50.0 11.675000
48.2 50.0 50.0 50.0 11.687000
48.2 50.0 45.6 50.0 11.698000
51.7 50.0 45.6 50.0 11.710000
52.6 50.0 53.5 50.0 11.721000
49.1 50.0 50.8 50.0 11.733000
47.3 50.0 47.3 50.0 11.744000
51.7 50.0 57.9 50.0 11.756000
51.7 50.0 46.5 50.0 11.767000
49.1 50.0 47.3 50.0 11.779000
46.5 50.0 50.8 50.0 11.790000
52.6 50.0 52.6 50.0 11.802000
52.6 50.0 51.7 50.0 11.813000
49.1 50.0 50.0 50.0 11.825000
49.1 50.0 45.6 50.0 11.836000
48.2 50.0 45.6 50.0 11.848000
48.2 50.0 53.5 50.0 11.859000
52.6 50.0 49.1 50.0 11.871000
50.0 50.0 57.0 50.0 11.882000
49.1 50.0 53.5 50.0 11.894000
46.5 50.0 47.3 50.0 11.906000
54.3 50.0 52.6 50.0 11.917000
51.7 50.0 48.2 50.0 11.929000
48.2 50.0 49.1 50.0 11.940000
46.5 50.0 47.3 50.0 11.952000
50.8 50.0 57.0 50.0 11.963000
50.8 50.0 51.7 50.0 11.975000
47.3 50.0 42.1 50.0 11.986000
54.3 50.0 49.1 50.0 11.998000
52.6 50.0 48.2 50.0 12.009000
49.1 50.0 59.6 50.0 12.021000
48.2 50.0 50.0 50.0 12.032000
50.0 50.0 49.1 50.0 12.044000
50.8 50.0 45.6 50.0 12.055000
49.1 50.0 47.3 50.0 12.067000
49.1 50.0 53.5 50.0 12.079000
49.1 50.0 51.7 50.0 12.090000
48.2 50.0 51.7 50.0 12.102000
57.0 50.0 48.2 50.0 12.113000
51.7 50.0 43.0 50.0 12.125000
46.5 50.0 50.8 50.0 12.136000
52.6 50.0 45.6 50.0 12.148000
51.7 50.0 55.2 50.0 12.159000
48.2 50.0 50.0 50.0 12.171000
47.3 50.0 50.0 50.0 12.182000
55.2 50.0 49.1 50.0 12.194000
51.7 50.0 38.6 50.0 12.206000
51.7 50.0 51.7 50.0 12.217000
50.8 50.0 51.7 50.0 12.229000
50.0 50.0 47.3 50.0 12.240000
48.2 50.0 57.0 50.0 12.252000
50.8 50.0 51.7 50.0 12.263000
50.0 50.0 39.4 50.0 12.275000
49.1 50.0 48.2 50.0 12.286000
49.1 50.0 58.7 50.0 12.298000
49.1 50.0 50.8 50.0 12.309000
48.2 50.0 48.2 50.0 12.321000
49.1 50.0 57.9 50.0 12.332000
48.2 50.0 45.6 50.0 12.344000
50.0 50.0 47.3 50.0 12.355000
50.0 50.0 55.2 50.0 12.367000
49.1 50.0 51.7 50.0 12.378000
50.0 50.0 50.0 50.0 12.390000
48.2 50.0 48.2 50.0 12.402000
49.1 50.0 54.3 50.0 12.413000
47.3 50.0 42.1 50.0 12.425000
57.0 50.0 53.5 50.0 12.436000
52.6 50.0 50.8 50.0 12.448000
49.1 50.0 49.1 50.0 12.459000
48.2 50.0 49.1 50.0 12.471000
49.1 50.0 55.2 50.0 12.482000
48.2 50.0 42.1 50.0 12.494000
48.2 50.0 48.2 50.0 12.505000
57.0 50.0 56.1 50.0 12.517000
51.7 50.0 50.0 50.0 12.528000
49.1 50.0 50.0 50.0 12.540000
49.1 50.0 44.7 50.0 12.551000
50.0 50.0 50.8 50.0 12.563000
49.1 50.0 47.3 50.0 12.574000
49.1 50.0 53.5 50.0 12.586000
49.1 50.0 50.8 50.0 12.597000
49.1 50.0 49.1 50.0 12.609000
49.1 50.0 57.9 50.0 12.621000
49.1 50.0 48.2 50.0 12.632000
50.0 50.0 52.6 50.0 12.644000
50.8 50.0 50.8 50.0 12.655000
48.2 50.0 50.8 50.0 12.667000
54.3 50.0 51.7 50.0 12.678000
54.3 50.0 50.0 50.0 12.690000
50.0 50.0 43.8 50.0 12.701000
50.0 50.0 47.3 50.0 12.713000
50.0 50.0 57.9 50.0 12.724000
49.1 50.0 50.8 50.0 12.736000
50.8 50.0 53.5 50.0 12.747000
49.1 50.0 53.5 50.0 12.760000
47.3 50.0 45.6 50.0 12.772000
54.3 50.0 48.2 50.0 12.783000
55.2 50.0 48.2 50.0 12.795000
48.2 50.0 51.7 50.0 12.806000
50.8 50.0 49.1 50.0 12.818000
47.3 50.0 50.0 50.0 12.829000
48.2 50.0 50.0 50.0 12.841000
50.0 50.0 41.2 50.0 12.852000
50.0 50.0 49.1 50.0 12.864000
48.2 50.0 49.1 50.0 12.875000
50.0 50.0 61.4 50.0 12.887000
50.8 50.0 51.7 50.0 12.898000
48.2 50.0 47.3 50.0 12.910000
48.2 50.0 52.6 50.0 12.922000
49.1 50.0 43.0 50.0 12.933000
50.8 50.0 55.2 50.0 12.945000
50.8 50.0 53.5 50.0 12.956000
49.1 50.0 51.7 50.0 12.968000
49.1 50.0 44.7 50.0 12.979000
49.1 50.0 55.2 50.0 12.991000
47.3 50.0 42.1 50.0 13.002000
56.1 50.0 54.3 50.0 13.014000
50.0 50.0 50.8 50.0 13.026000
49.1 50.0 50.0 50.0 13.037000
49.1 50.0 50.8 50.0 13.049000
48.2 50.0 44.7 50.0 13.060000
48.2 50.0 49.1 50.0 13.072000
48.2 50.0 49.1 50.0 13.083000
55.2 50.0 53.5 50.0 13.095000
52.6 50.0 48.2 50.0 13.106000
49.1 50.0 50.8 50.0 13.118000
49.1 50.0 50.8 50.0 13.129000
49.1 50.0 43.0 50.0 13.141000
49.1 50.0 48.2 50.0 13.152000
48.2 50.0 56.1 50.0 13.164000
48.2 50.0 49.1 50.0 13.176000
52.6 50.0 49.1 50.0 13.187000
50.8 50.0 48.2 50.0 13.199000
48.2 50.0 47.3 50.0 13.210000
56.1 50.0 49.1 50.0 13.222000
52.6 50.0 51.7 50.0 13.233000
49.1 50.0 50.0 50.0 13.245000
45.6 50.0 50.0 50.0 13.256000
50.0 50.0 50.8 50.0 13.268000
51.7 50.0 43.8 50.0 13.279000
47.3 50.0 47.3 50.0 13.291000
56.1 50.0 57.0 50.0 13.302000
54.3 50.0 50.8 50.0 13.314000
48.2 50.0 53.5 50.0 13.325000
47.3 50.0 51.7 50.0 13.337000
46.5 50.0 45.6 50.0 13.349000
53.5 50.0 45.6 50.0 13.360000
51.7 50.0 57.9 50.0 13.372000
48.2 50.0 53.5 50.0 13.383000
47.3 50.0 48.2 50.0 13.395000
47.3 50.0 49.1 50.0 13.406000
53.5 50.0 50.8 50.0 13.418000
51.7 50.0 37.7 50.0 13.429000
48.2 50.0 54.3 50.0 13.441000
49.1 50.0 56.1 50.0 13.452000
49.1 50.0 50.0 50.0 13.464000
49.1 50.0 47.3 50.0 13.475000
49.1 50.0 57.0 50.0 13.487000
49.1 50.0 45.6 50.0 13.498000
48.2 50.0 50.0 50.0 13.510000
49.1 50.0 47.3 50.0 13.521000
49.1 50.0 57.0 50.0 13.533000
48.2 50.0 49.1 50.0 13.544000
54.3 50.0 50.0 50.0 13.556000
54.3 50.0 45.6 50.0 13.567000
50.0 50.0 50.0 50.0 13.579000
50.8 50.0 49.1 50.0 13.590000
50.8 50.0 50.0 50.0 13.602000
50.8 50.0 52.6 50.0 13.614000
48.2 50.0 51.7 50.0 13.625000
50.8 50.0 44.7 50.0 13.637000
49.1 50.0 45.6 50.0 13.648000
49.1 50.0 54.3 50.0 13.660000
48.2 50.0 50.8 50.0 13.671000
50.0 50.0 49.1 50.0 13.683000
48.2 50.0 48.2 50.0 13.694000
49.1 50.0 56.1 50.0 13.706000
49.1 50.0 43.0 50.0 13.717000
49.1 50.0 50.8 50.0 13.729000
49.1 50.0 52.6 50.0 13.740000
48.2 50.0 48.2 50.0 13.752000
54.3 50.0 50.0 50.0 13.763000
54.3 50.0 46.5 50.0 13.775000
50.0 50.0 53.5 50.0 13.786000
50.0 50.0 41.2 50.0 13.798000
49.1 50.0 53.5 50.0 13.809000
47.3 50.0 53.5 50.0 13.821000
55.2 50.0 50.0 50.0 13.832000
52.6 50.0 47.3 50.0 13.844000
50.0 50.0 54.3 50.0 13.855000
49.1 50.0 42.1 50.0 13.867000
49.1 50.0 53.5 50.0 13.879000
49.1 50.0 49.1 50.0 13.890000
48.2 50.0 57.0 50.0 13.902000
48.2 50.0 51.7 50.0 13.913000
47.3 50.0 44.7 50.0 13.924000
54.3 50.0 51.7 50.0 13.936000
51.7 50.0 50.0 50.0 13.947000
48.2 50.0 47.3 50.0 13.959000
49.1 50.0 57.0 50.0 13.970000
48.2 50.0 52.6 50.0 13.982000
47.3 50.0 46.5 50.0 13.994000
55.2 50.0 50.8 50.0 14.005000
51.7 50.0 48.2 50.0 14.017000
49.1 50.0 49.1 50.0 14.028000
49.1 50.0 49.1 50.0 14.040000
49.1 50.0 48.2 50.0 14.051000
49.1 50.0 56.1 50.0 14.063000
49.1 50.0 43.0 50.0 14.074000
49.1 50.0 50.8 50.0 14.086000
50.8 50.0 53.5 50.0 14.097000
48.2 50.0 49.1 50.0 14.109000
55.2 50.0 50.0 50.0 14.120000
52.6 50.0 49.1 50.0 14.132000
50.0 50.0 49.1 50.0 14.143000
47.3 50.0 43.8 50.0 14.155000
56.1 50.0 55.2 50.0 14.166000
50.8 50.0 50.0 50.0 14.178000
50.0 50.0 50.8 50.0 14.189000
48.2 50.0 51.7 50.0 14.201000
47.3 50.0 44.7 50.0 14.213000
48.2 50.0 50.8 50.0 14.224000
49.1 50.0 50.8 50.0 14.236000
50.8 50.0 52.6 50.0 14.247000
49.1 50.0 50.0 50.0 14.259000
49.1 50.0 49.1 50.0 14.270000
50.0 50.0 49.1 50.0 14.282000
49.1 50.0 40.3 50.0 14.293000
48.2 50.0 51.7 50.0 14.305000
50.8 50.0 57.0 50.0 14.317000
53.5 50.0 51.7 50.0 14.328000
49.1 50.0 49.1 50.0 14.340000
48.2 50.0 46.5 50.0 14.351000
49.1 50.0 49.1 50.0 14.362000
49.1 50.0 54.3 50.0 14.374000
49.1 50.0 50.8 50.0 14.386000
47.3 50.0 50.8 50.0 14.397000
55.2 50.0 49.1 50.0 14.410000
51.7 50.0 49.1 50.0 14.422000
47.3 50.0 44.7 50.0 14.433000
53.5 50.0 49.1 50.0 14.445000
50.0 50.0 57.9 50.0 14.456000
51.7 50.0 51.7 50.0 14.468000
49.1 50.0 49.1 50.0 14.479000
49.1 50.0 50.0 50.0 14.491000
49.1 50.0 44.7 50.0 14.502000
48.2 50.0 50.0 50.0 14.514000
50.0 50.0 51.7 50.0 14.527000
49.1 50.0 50.8 50.0 14.538000
46.5 50.0 54.3 50.0 14.550000
49.1 50.0 50.0 50.0 14.561000
50.8 50.0 46.5 50.0 14.574000
48.2 50.0 47.3 50.0 14.585000
54.3 50.0 57.0 50.0 14.597000
51.7 50.0 50.8 50.0 14.609000
50.0 50.0 50.0 50.0 14.620000
48.2 50.0 50.8 50.0 14.632000
47.3 50.0 47.3 50.0 14.643000
54.3 50.0 48.2 50.0 14.655000
50.8 50.0 56.1 50.0 14.666000
47.3 50.0 51.7 50.0 14.678000
53.5 50.0 50.8 50.0 14.689000
50.8 50.0 49.1 50.0 14.700000
49.1 50.0 49.1 50.0 14.712000
47.3 50.0 40.3 50.0 14.724000
50.8 50.0 55.2 50.0 14.735000
50.8 50.0 57.0 50.0 14.747000
50.0 50.0 49.1 50.0 14.759000
46.5 50.0 50.8 50.0 14.771000
52.6 50.0 49.1 50.0 14.782000
51.7 50.0 43.0 50.0 14.794000
48.2 50.0 50.0 50.0 14.805000
52.6 50.0 51.7 50.0 14.817000
50.8 50.0 48.2 50.0 14.829000
50.0 50.0 56.1 50.0 14.840000
49.1 50.0 50.0 50.0 14.852000
48.2 50.0 41.2 50.0 14.863000
49.1 50.0 50.0 50.0 14.875000
49.1 50.0 51.7 50.0 14.886000
46.5 50.0 49.1 50.0 14.898000
55.2 50.0 48.2 50.0 14.909000
54.3 50.0 57.9 50.0 14.921000
50.0 50.0 47.3 50.0 14.932000
48.2 50.0 46.5 50.0 14.944000
49.1 50.0 57.0 50.0 14.955000
48.2 50.0 52.6 50.0 14.967000
48.2 50.0 48.2 50.0 14.978000
56.1 50.0 49.1 50.0 14.990000
53.5 -50.0 47.3 50.0 15.001000
0.9 -50.0 50.0 50.0 15.013000
-24.5 -50.0 43.8 50.0 15.024000
-21.9 -50.0 51.7 50.0 15.036000
-25.4 -50.0 47.3 50.0 15.048000
-27.2 -50.0 55.2 50.0 15.059000
-27.2 -50.0 50.0 50.0 15.071000
-28.0 -50.0 50.8 50.0 15.082000
-28.0 -50.0 48.2 50.0 15.094000
-26.3 -50.0 60.5 50.0 15.105000
