Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 6.023000
0.0 0.0 -0.0 0.0 6.025000
0.0 0.0 -0.0 0.0 6.028000
0.0 0.0 -0.0 0.0 6.030000
0.0 0.0 -0.0 0.0 6.032000
0.0 0.0 -0.0 0.0 6.034000
0.0 0.0 -0.0 0.0 6.037000
0.0 0.0 -0.0 0.0 6.039000
0.0 0.0 -0.0 0.0 6.041000
0.0 0.0 -0.0 0.0 6.044000
0.0 0.0 -0.0 0.0 6.046000
0.0 0.0 -0.0 0.0 6.049000
0.0 0.0 -0.0 0.0 6.051000
0.0 0.0 -0.0 0.0 6.053000
0.0 0.0 -0.0 0.0 6.055000
0.0 0.0 -0.0 0.0 6.057000
0.0 0.0 -0.0 0.0 6.060000
0.0 0.0 -0.0 0.0 6.062000
0.0 0.0 -0.0 0.0 6.065000
0.0 0.0 -0.0 0.0 6.067000
0.0 0.0 -0.0 0.0 6.070000
0.0 0.0 -0.0 0.0 6.072000
0.0 0.0 -0.0 0.0 6.074000
0.0 0.0 -0.0 0.0 6.076000
0.0 0.0 -0.0 0.0 6.079000
0.0 0.0 -0.0 0.0 6.081000
0.0 0.0 -0.0 0.0 6.083000
0.0 0.0 -0.0 0.0 6.085000
0.0 0.0 -0.0 0.0 6.088000
0.0 0.0 -0.0 0.0 6.090000
0.0 0.0 -0.0 0.0 6.092000
0.0 0.0 -0.0 0.0 6.095000
0.0 0.0 -0.0 0.0 6.097000
0.0 0.0 -0.0 0.0 6.099000
0.0 0.0 -0.0 0.0 6.102000
0.0 0.0 -0.0 0.0 6.104000
0.0 0.0 -0.0 0.0 6.106000
0.0 0.0 -0.0 0.0 6.109000
0.0 0.0 -0.0 0.0 6.111000
0.0 0.0 -0.0 0.0 6.113000
0.0 0.0 -0.0 0.0 6.116000
0.0 0.0 -0.0 0.0 6.118000
0.0 0.0 -0.0 0.0 6.121000
0.0 0.0 -0.0 0.0 6.123000
0.0 0.0 -0.0 0.0 6.125000
0.0 0.0 -0.0 0.0 6.128000
0.0 0.0 -0.0 0.0 6.130000
0.0 0.0 -0.0 0.0 6.132000
0.0 0.0 -0.0 0.0 6.134000
0.0 0.0 -0.0 0.0 6.137000
0.0 0.0 -0.0 0.0 6.139000
0.0 0.0 -0.0 0.0 6.142000
0.0 0.0 -0.0 0.0 6.144000
0.0 0.0 -0.0 0.0 6.146000
0.0 0.0 -0.0 0.0 6.148000
0.0 0.0 -0.0 0.0 6.151000
0.0 0.0 -0.0 0.0 6.153000
0.0 0.0 -0.0 0.0 6.155000
0.0 0.0 -0.0 0.0 6.157000
0.0 0.0 -0.0 0.0 6.159000
0.0 0.0 -0.0 0.0 6.162000
0.0 0.0 -0.0 0.0 6.164000
0.0 0.0 -0.0 0.0 6.166000
0.0 0.0 -0.0 0.0 6.169000
0.0 0.0 -0.0 0.0 6.171000
0.0 0.0 -0.0 0.0 6.173000
0.0 0.0 -0.0 0.0 6.175000
0.0 0.0 -0.0 0.0 6.177000
0.0 0.0 -0.0 0.0 6.180000
0.0 0.0 -0.0 0.0 6.182000
0.0 0.0 -0.0 0.0 6.185000
0.0 0.0 -0.0 0.0 6.187000
0.0 0.0 -0.0 0.0 6.189000
0.0 0.0 -0.0 0.0 6.192000
0.0 0.0 -0.0 0.0 6.194000
0.0 0.0 -0.0 0.0 6.196000
0.0 0.0 -0.0 0.0 6.199000
0.0 0.0 -0.0 0.0 6.201000
0.0 0.0 -0.0 0.0 6.203000
0.0 0.0 -0.0 0.0 6.206000
0.0 0.0 -0.0 0.0 6.208000
0.0 0.0 -0.0 0.0 6.211000
0.0 0.0 -0.0 0.0 6.213000
0.0 0.0 -0.0 0.0 6.216000
0.0 0.0 -0.0 0.0 6.218000
0.0 0.0 -0.0 0.0 6.220000
0.0 0.0 -0.0 0.0 6.222000
0.0 0.0 -0.0 0.0 6.224000
0.0 0.0 -0.0 0.0 6.227000
0.0 0.0 -0.0 0.0 6.229000
0.0 0.0 -0.0 0.0 6.232000
0.0 0.0 -0.0 0.0 6.234000
0.0 0.0 -0.0 0.0 6.236000
0.0 0.0 -0.0 0.0 6.239000
0.0 0.0 -0.0 0.0 6.241000
0.0 0.0 -0.0 0.0 6.243000
0.0 0.0 -0.0 0.0 6.246000
0.0 0.0 -0.0 0.0 6.248000
0.0 0.0 -0.0 0.0 6.250000
0.0 0.0 -0.0 0.0 6.253000
0.0 0.0 -0.0 0.0 6.255000
0.0 0.0 -0.0 0.0 6.258000
0.0 0.0 -0.0 0.0 6.260000
0.0 0.0 -0.0 0.0 6.262000
0.0 0.0 -0.0 0.0 6.265000
0.0 0.0 -0.0 0.0 6.267000
0.0 0.0 -0.0 0.0 6.270000
0.0 0.0 -0.0 0.0 6.272000
0.0 0.0 -0.0 0.0 6.274000
0.0 0.0 -0.0 0.0 6.277000
0.0 0.0 -0.0 0.0 6.279000
0.0 0.0 -0.0 0.0 6.281000
0.0 0.0 -0.0 0.0 6.283000
0.0 0.0 -0.0 0.0 6.286000
0.0 0.0 -0.0 0.0 6.288000
0.0 0.0 -0.0 0.0 6.290000
0.0 0.0 -0.0 0.0 6.293000
0.0 0.0 -0.0 0.0 6.295000
0.0 0.0 -0.0 0.0 6.297000
0.0 0.0 -0.0 0.0 6.299000
0.0 0.0 -0.0 0.0 6.302000
0.0 0.0 -0.0 0.0 6.304000
0.0 0.0 -0.0 0.0 6.306000
0.0 0.0 -0.0 0.0 6.308000
0.0 0.0 -0.0 0.0 6.311000
0.0 0.0 -0.0 0.0 6.313000
0.0 0.0 -0.0 0.0 6.315000
0.0 0.0 -0.0 0.0 6.317000
0.0 0.0 -0.0 0.0 6.320000
0.0 0.0 -0.0 0.0 6.322000
0.0 0.0 -0.0 0.0 6.324000
0.0 0.0 -0.0 0.0 6.327000
0.0 0.0 -0.0 0.0 6.329000
0.0 0.0 -0.0 0.0 6.332000
0.0 0.0 -0.0 0.0 6.334000
0.0 0.0 -0.0 0.0 6.336000
0.0 0.0 -0.0 0.0 6.339000
0.0 0.0 -0.0 0.0 6.341000
0.0 0.0 -0.0 0.0 6.343000
0.0 0.0 -0.0 0.0 6.345000
0.0 0.0 -0.0 0.0 6.347000
0.0 0.0 -0.0 0.0 6.350000
0.0 0.0 -0.0 0.0 6.352000
0.0 0.0 -0.0 0.0 6.355000
0.0 0.0 -0.0 0.0 6.358000
0.0 0.0 -0.0 0.0 6.360000
0.0 0.0 -0.0 0.0 6.363000
0.0 0.0 -0.0 0.0 6.365000
0.0 0.0 -0.0 0.0 6.367000
0.0 0.0 -0.0 0.0 6.370000
0.0 0.0 -0.0 0.0 6.372000
0.0 0.0 -0.0 0.0 6.375000
0.0 0.0 -0.0 0.0 6.377000
0.0 0.0 -0.0 0.0 6.379000
0.0 0.0 -0.0 0.0 6.382000
0.0 0.0 -0.0 0.0 6.384000
0.0 0.0 -0.0 0.0 6.386000
0.0 0.0 -0.0 0.0 6.389000
0.0 0.0 -0.0 0.0 6.391000
0.0 0.0 -0.0 0.0 6.393000
0.0 0.0 -0.0 0.0 6.395000
0.0 0.0 -0.0 0.0 6.398000
0.0 0.0 -0.0 0.0 6.400000
0.0 0.0 -0.0 0.0 6.402000
0.0 0.0 -0.0 0.0 6.404000
0.0 0.0 -0.0 0.0 6.407000
0.0 0.0 -0.0 0.0 6.410000
0.0 0.0 -0.0 0.0 6.415000
0.0 0.0 -0.0 0.0 6.418000
0.0 0.0 -0.0 0.0 6.422000
0.0 0.0 -0.0 0.0 6.426000
0.0 0.0 -0.0 0.0 6.430000
0.0 0.0 -0.0 0.0 6.434000
0.0 0.0 -0.0 0.0 6.438000
0.0 0.0 -0.0 0.0 6.441000
0.0 0.0 -0.0 0.0 6.443000
0.0 0.0 -0.0 0.0 6.446000
0.0 0.0 -0.0 0.0 6.449000
0.0 0.0 -0.0 0.0 6.451000
0.0 0.0 -0.0 0.0 6.454000
0.0 0.0 -0.0 0.0 6.456000
0.0 0.0 -0.0 0.0 6.459000
0.0 0.0 -0.0 0.0 6.461000
0.0 0.0 -0.0 0.0 6.464000
0.0 0.0 -0.0 0.0 6.466000
0.0 0.0 -0.0 0.0 6.469000
0.0 0.0 -0.0 0.0 6.471000
0.0 0.0 -0.0 0.0 6.474000
0.0 0.0 -0.0 0.0 6.476000
0.0 0.0 -0.0 0.0 6.478000
0.0 0.0 -0.0 0.0 6.480000
0.0 0.0 -0.0 0.0 6.482000
0.0 0.0 -0.0 0.0 6.485000
0.0 0.0 -0.0 0.0 6.487000
0.0 0.0 -0.0 0.0 6.489000
0.0 0.0 -0.0 0.0 6.492000
0.0 0.0 -0.0 0.0 6.494000
0.0 0.0 -0.0 0.0 6.496000
0.0 0.0 -0.0 0.0 6.498000
0.0 0.0 -0.0 0.0 6.501000
0.0 0.0 -0.0 0.0 6.504000
0.0 0.0 -0.0 0.0 6.506000
0.0 0.0 -0.0 0.0 6.508000
0.0 0.0 -0.0 0.0 6.510000
0.0 0.0 -0.0 0.0 6.513000
0.0 0.0 -0.0 0.0 6.515000
0.0 0.0 -0.0 0.0 6.518000
0.0 0.0 -0.0 0.0 6.520000
0.0 0.0 -0.0 0.0 6.523000
0.0 0.0 -0.0 0.0 6.525000
0.0 0.0 -0.0 0.0 6.527000
0.0 0.0 -0.0 0.0 6.529000
0.0 0.0 -0.0 0.0 6.531000
0.0 0.0 -0.0 0.0 6.533000
0.0 0.0 -0.0 0.0 6.536000
0.0 0.0 -0.0 0.0 6.538000
0.0 0.0 -0.0 0.0 6.540000
0.0 0.0 -0.0 0.0 6.542000
0.0 0.0 -0.0 0.0 6.545000
0.0 0.0 -0.0 0.0 6.547000
0.0 0.0 -0.0 0.0 6.549000
0.0 0.0 -0.0 0.0 6.551000
0.0 0.0 -0.0 0.0 6.554000
0.0 0.0 -0.0 0.0 6.556000
0.0 0.0 -0.0 0.0 6.558000
0.0 0.0 -0.0 0.0 6.560000
0.0 0.0 -0.0 0.0 6.563000
0.0 0.0 -0.0 0.0 6.565000
0.0 0.0 -0.0 0.0 6.567000
0.0 0.0 -0.0 0.0 6.569000
0.0 0.0 -0.0 0.0 6.572000
0.0 0.0 -0.0 0.0 6.574000
0.0 0.0 -0.0 0.0 6.576000
0.0 0.0 -0.0 0.0 6.579000
0.0 0.0 -0.0 0.0 6.581000
0.0 0.0 -0.0 0.0 6.583000
0.0 0.0 -0.0 0.0 6.586000
0.0 0.0 -0.0 0.0 6.588000
0.0 0.0 -0.0 0.0 6.590000
0.0 0.0 -0.0 0.0 6.592000
0.0 0.0 -0.0 0.0 6.595000
0.0 0.0 -0.0 0.0 6.597000
0.0 0.0 -0.0 0.0 6.599000
0.0 0.0 -0.0 0.0 6.601000
0.0 0.0 -0.0 0.0 6.604000
0.0 0.0 -0.0 0.0 6.606000
0.0 0.0 -0.0 0.0 6.608000
0.0 0.0 -0.0 0.0 6.610000
0.0 0.0 -0.0 0.0 6.613000
0.0 0.0 -0.0 0.0 6.615000
0.0 0.0 -0.0 0.0 6.617000
0.0 0.0 -0.0 0.0 6.619000
0.0 0.0 -0.0 0.0 6.622000
0.0 0.0 -0.0 0.0 6.624000
0.0 0.0 -0.0 0.0 6.626000
0.0 0.0 -0.0 0.0 6.629000
0.0 0.0 -0.0 0.0 6.631000
0.0 0.0 -0.0 0.0 6.633000
0.0 0.0 -0.0 0.0 6.636000
0.0 0.0 -0.0 0.0 6.638000
0.0 0.0 -0.0 0.0 6.641000
0.0 0.0 -0.0 0.0 6.643000
0.0 0.0 -0.0 0.0 6.645000
0.0 0.0 -0.0 0.0 6.647000
0.0 0.0 -0.0 0.0 6.650000
0.0 0.0 -0.0 0.0 6.652000
0.0 0.0 -0.0 0.0 6.654000
0.0 0.0 -0.0 0.0 6.656000
0.0 0.0 -0.0 0.0 6.659000
0.0 0.0 -0.0 0.0 6.661000
0.0 0.0 -0.0 0.0 6.663000
0.0 0.0 -0.0 0.0 6.666000
0.0 0.0 -0.0 0.0 6.668000
0.0 0.0 -0.0 0.0 6.670000
0.0 0.0 -0.0 0.0 6.672000
0.0 0.0 -0.0 0.0 6.675000
0.0 0.0 -0.0 0.0 6.677000
0.0 0.0 -0.0 0.0 6.679000
0.0 0.0 -0.0 0.0 6.681000
0.0 0.0 -0.0 0.0 6.684000
0.0 0.0 -0.0 0.0 6.686000
0.0 0.0 -0.0 0.0 6.688000
0.0 0.0 -0.0 0.0 6.690000
0.0 0.0 -0.0 0.0 6.693000
0.0 0.0 -0.0 0.0 6.695000
0.0 0.0 -0.0 0.0 6.697000
0.0 0.0 -0.0 0.0 6.699000
0.0 0.0 -0.0 0.0 6.702000
0.0 0.0 -0.0 0.0 6.704000
0.0 0.0 -0.0 0.0 6.706000
0.0 0.0 -0.0 0.0 6.709000
0.0 0.0 -0.0 0.0 6.711000
0.0 0.0 -0.0 0.0 6.714000
0.0 0.0 -0.0 0.0 6.718000
0.0 0.0 -0.0 0.0 6.722000
0.0 0.0 -0.0 0.0 6.727000
0.0 0.0 -0.0 0.0 6.729000
0.0 0.0 -0.0 0.0 6.732000
0.0 0.0 -0.0 0.0 6.735000
0.0 0.0 -0.0 0.0 6.737000
0.0 0.0 -0.0 0.0 6.740000
0.0 0.0 -0.0 0.0 6.743000
0.0 0.0 -0.0 0.0 6.746000
0.0 0.0 -0.0 0.0 6.748000
0.0 0.0 -0.0 0.0 6.751000
0.0 0.0 -0.0 0.0 6.753000
0.0 0.0 -0.0 0.0 6.756000
0.0 0.0 -0.0 0.0 6.759000
0.0 0.0 -0.0 0.0 6.761000
0.0 0.0 -0.0 0.0 6.763000
0.0 0.0 -0.0 0.0 6.766000
0.0 0.0 -0.0 0.0 6.768000
0.0 0.0 -0.0 0.0 6.771000
0.0 0.0 -0.0 0.0 6.773000
0.0 0.0 -0.0 0.0 6.776000
0.0 0.0 -0.0 0.0 6.778000
0.0 0.0 -0.0 0.0 6.781000
0.0 0.0 -0.0 0.0 6.783000
0.0 0.0 -0.0 0.0 6.786000
0.0 0.0 -0.0 0.0 6.789000
0.0 0.0 -0.0 0.0 6.792000
0.0 0.0 -0.0 0.0 6.794000
0.0 0.0 -0.0 0.0 6.796000
0.0 0.0 -0.0 0.0 6.799000
0.0 0.0 -0.0 0.0 6.801000
0.0 0.0 -0.0 0.0 6.803000
0.0 0.0 -0.0 0.0 6.806000
0.0 0.0 -0.0 0.0 6.808000
0.0 0.0 -0.0 0.0 6.810000
0.0 0.0 -0.0 0.0 6.812000
0.0 0.0 -0.0 0.0 6.814000
0.0 0.0 -0.0 0.0 6.817000
0.0 0.0 -0.0 0.0 6.819000
0.0 0.0 -0.0 0.0 6.821000
0.0 0.0 -0.0 0.0 6.824000
0.0 0.0 -0.0 0.0 6.826000
0.0 0.0 -0.0 0.0 6.829000
0.0 0.0 -0.0 0.0 6.831000
0.0 0.0 -0.0 0.0 6.834000
0.0 0.0 -0.0 0.0 6.836000
0.0 0.0 -0.0 0.0 6.838000
0.0 0.0 -0.0 0.0 6.840000
0.0 0.0 -0.0 0.0 6.842000
0.0 0.0 -0.0 0.0 6.845000
0.0 0.0 -0.0 0.0 6.847000
0.0 0.0 -0.0 0.0 6.849000
0.0 0.0 -0.0 0.0 6.851000
0.0 0.0 -0.0 0.0 6.853000
0.0 0.0 -0.0 0.0 6.856000
0.0 0.0 -0.0 0.0 6.858000
0.0 0.0 -0.0 0.0 6.860000
0.0 0.0 -0.0 0.0 6.862000
0.0 0.0 -0.0 0.0 6.865000
0.0 0.0 -0.0 0.0 6.868000
0.0 0.0 -0.0 0.0 6.871000
0.0 0.0 -0.0 0.0 6.873000
0.0 0.0 -0.0 0.0 6.876000
0.0 0.0 -0.0 0.0 6.879000
0.0 0.0 -0.0 0.0 6.882000
0.0 0.0 -0.0 0.0 6.884000
0.0 0.0 -0.0 0.0 6.887000
0.0 0.0 -0.0 0.0 6.890000
0.0 0.0 -0.0 0.0 6.893000
0.0 0.0 -0.0 0.0 6.895000
0.0 0.0 -0.0 0.0 6.898000
0.0 0.0 -0.0 0.0 6.901000
0.0 0.0 -0.0 0.0 6.904000
0.0 0.0 -0.0 0.0 6.906000
0.0 0.0 -0.0 0.0 6.909000
0.0 0.0 -0.0 0.0 6.912000
0.0 0.0 -0.0 0.0 6.915000
0.0 0.0 -0.0 0.0 6.917000
0.0 0.0 -0.0 0.0 6.920000
0.0 0.0 -0.0 0.0 6.922000
0.0 0.0 -0.0 0.0 6.925000
0.0 0.0 -0.0 0.0 6.928000
0.0 0.0 -0.0 0.0 6.931000
0.0 0.0 -0.0 0.0 6.933000
0.0 0.0 -0.0 0.0 6.936000
0.0 0.0 -0.0 0.0 6.939000
0.0 0.0 -0.0 0.0 6.941000
0.0 0.0 -0.0 0.0 6.944000
0.0 0.0 -0.0 0.0 6.947000
0.0 0.0 -0.0 0.0 6.950000
0.0 0.0 -0.0 0.0 6.952000
0.0 0.0 -0.0 0.0 6.954000
0.0 0.0 -0.0 0.0 6.957000
0.0 0.0 -0.0 0.0 6.959000
0.0 0.0 -0.0 0.0 6.961000
0.0 0.0 -0.0 0.0 6.964000
0.0 0.0 -0.0 0.0 6.966000
0.0 0.0 -0.0 0.0 6.968000
0.0 0.0 -0.0 0.0 6.970000
0.0 0.0 -0.0 0.0 6.973000
0.0 0.0 -0.0 0.0 6.975000
0.0 0.0 -0.0 0.0 6.977000
0.0 0.0 -0.0 0.0 6.980000
0.0 0.0 -0.0 0.0 6.982000
0.0 0.0 -0.0 0.0 6.985000
0.0 0.0 -0.0 0.0 6.987000
0.0 0.0 -0.0 0.0 6.990000
0.0 0.0 -0.0 0.0 6.995000
0.0 0.0 -0.0 0.0 6.998000
0.0 0.0 -0.0 0.0 7.002000
0.0 0.0 -0.0 0.0 7.007000
0.0 0.0 -0.0 0.0 7.009000
0.0 0.0 -0.0 0.0 7.011000
0.0 0.0 -0.0 0.0 7.014000
0.0 0.0 -0.0 0.0 7.017000
0.0 0.0 -0.0 0.0 7.019000
0.0 0.0 -0.0 0.0 7.022000
0.0 0.0 -0.0 0.0 7.024000
0.0 0.0 -0.0 0.0 7.027000
0.0 0.0 -0.0 0.0 7.029000
0.0 0.0 -0.0 0.0 7.032000
0.0 0.0 -0.0 0.0 7.034000
0.0 0.0 -0.0 0.0 7.037000
0.0 0.0 -0.0 0.0 7.040000
0.0 0.0 -0.0 0.0 7.042000
0.0 0.0 -0.0 0.0 7.045000
0.0 0.0 -0.0 0.0 7.047000
0.0 0.0 -0.0 0.0 7.050000
0.0 0.0 -0.0 0.0 7.052000
0.0 0.0 -0.0 0.0 7.055000
0.0 0.0 -0.0 0.0 7.057000
0.0 0.0 -0.0 0.0 7.060000
0.0 0.0 -0.0 0.0 7.063000
0.0 0.0 -0.0 0.0 7.065000
0.0 0.0 -0.0 0.0 7.068000
0.0 0.0 -0.0 0.0 7.070000
0.0 0.0 -0.0 0.0 7.073000
0.0 0.0 -0.0 0.0 7.075000
0.0 0.0 -0.0 0.0 7.078000
0.0 0.0 -0.0 0.0 7.080000
0.0 0.0 -0.0 0.0 7.082000
0.0 0.0 -0.0 0.0 7.085000
0.0 0.0 -0.0 0.0 7.087000
0.0 0.0 -0.0 0.0 7.089000
0.0 0.0 -0.0 0.0 7.091000
0.0 0.0 -0.0 0.0 7.093000
0.0 0.0 -0.0 0.0 7.095000
0.0 0.0 -0.0 0.0 7.097000
0.0 0.0 -0.0 0.0 7.100000
0.0 0.0 -0.0 0.0 7.102000
0.0 0.0 -0.0 0.0 7.104000
0.0 0.0 -0.0 0.0 7.106000
0.0 0.0 -0.0 0.0 7.109000
0.0 0.0 -0.0 0.0 7.111000
0.0 0.0 -0.0 0.0 7.113000
0.0 0.0 -0.0 0.0 7.115000
0.0 0.0 -0.0 0.0 7.117000
0.0 0.0 -0.0 0.0 7.120000
0.0 0.0 -0.0 0.0 7.122000
0.0 0.0 -0.0 0.0 7.124000
0.0 0.0 -0.0 0.0 7.126000
0.0 0.0 -0.0 0.0 7.128000
0.0 0.0 -0.0 0.0 7.130000
0.0 0.0 -0.0 0.0 7.133000
0.0 0.0 -0.0 0.0 7.135000
0.0 0.0 -0.0 0.0 7.137000
0.0 0.0 -0.0 0.0 7.139000
0.0 0.0 -0.0 0.0 7.141000
0.0 0.0 -0.0 0.0 7.144000
0.0 0.0 -0.0 0.0 7.146000
0.0 0.0 -0.0 0.0 7.148000
0.0 0.0 -0.0 0.0 7.150000
0.0 0.0 -0.0 0.0 7.153000
0.0 0.0 -0.0 0.0 7.155000
0.0 0.0 -0.0 0.0 7.157000
0.0 0.0 -0.0 0.0 7.159000
0.0 0.0 -0.0 0.0 7.161000
0.0 0.0 -0.0 0.0 7.164000
0.0 0.0 -0.0 0.0 7.166000
0.0 0.0 -0.0 0.0 7.168000
0.0 0.0 -0.0 0.0 7.170000
0.0 0.0 -0.0 0.0 7.173000
0.0 0.0 -0.0 0.0 7.175000
0.0 0.0 -0.0 0.0 7.177000
0.0 0.0 -0.0 0.0 7.179000
0.0 0.0 -0.0 0.0 7.181000
0.0 0.0 -0.0 0.0 7.184000
0.0 0.0 -0.0 0.0 7.186000
0.0 0.0 -0.0 0.0 7.188000
0.0 0.0 -0.0 0.0 7.190000
0.0 0.0 -0.0 0.0 7.192000
0.0 0.0 -0.0 0.0 7.194000
0.0 0.0 -0.0 0.0 7.197000
0.0 0.0 -0.0 0.0 7.199000
0.0 0.0 -0.0 0.0 7.202000
0.0 0.0 -0.0 0.0 7.205000
0.0 0.0 -0.0 0.0 7.207000
0.0 0.0 -0.0 0.0 7.210000
0.0 0.0 -0.0 0.0 7.213000
0.0 0.0 -0.0 0.0 7.216000
0.0 0.0 -0.0 0.0 7.219000
0.0 0.0 -0.0 0.0 7.222000
0.0 0.0 -0.0 0.0 7.225000
0.0 0.0 -0.0 0.0 7.228000
0.0 0.0 -0.0 0.0 7.231000
0.0 0.0 -0.0 0.0 7.235000
0.0 0.0 -0.0 0.0 7.239000
0.0 0.0 -0.0 0.0 7.242000
0.0 0.0 -0.0 0.0 7.244000
0.0 0.0 -0.0 0.0 7.247000
0.0 0.0 -0.0 0.0 7.250000
0.0 0.0 -0.0 0.0 7.252000
0.0 0.0 -0.0 0.0 7.254000
0.0 0.0 -0.0 0.0 7.256000
0.0 0.0 -0.0 0.0 7.258000
0.0 0.0 -0.0 0.0 7.261000
0.0 0.0 -0.0 0.0 7.263000
0.0 0.0 -0.0 0.0 7.266000
0.0 0.0 -0.0 0.0 7.268000
0.0 0.0 -0.0 0.0 7.270000
0.0 0.0 -0.0 0.0 7.273000
0.0 0.0 -0.0 0.0 7.276000
0.0 0.0 -0.0 0.0 7.279000
0.0 0.0 -0.0 0.0 7.282000
0.0 0.0 -0.0 0.0 7.285000
0.0 0.0 -0.0 0.0 7.288000
0.0 0.0 -0.0 0.0 7.290000
0.0 0.0 -0.0 0.0 7.293000
0.0 0.0 -0.0 0.0 7.296000
0.0 0.0 -0.0 0.0 7.299000
0.0 0.0 -0.0 0.0 7.301000
0.0 0.0 -0.0 0.0 7.305000
0.0 0.0 -0.0 0.0 7.308000
0.0 0.0 -0.0 0.0 7.311000
0.0 0.0 -0.0 0.0 7.315000
0.0 0.0 -0.0 0.0 7.319000
0.0 0.0 -0.0 0.0 7.322000
0.0 0.0 -0.0 0.0 7.326000
0.0 0.0 -0.0 0.0 7.330000
0.0 0.0 -0.0 0.0 7.333000
0.0 0.0 -0.0 0.0 7.335000
0.0 0.0 -0.0 0.0 7.337000
0.0 0.0 -0.0 0.0 7.340000
0.0 0.0 -0.0 0.0 7.342000
0.0 0.0 -0.0 0.0 7.344000
0.0 0.0 -0.0 0.0 7.346000
0.0 0.0 -0.0 0.0 7.349000
0.0 0.0 -0.0 0.0 7.351000
0.0 0.0 -0.0 0.0 7.353000
0.0 0.0 -0.0 0.0 7.355000
0.0 0.0 -0.0 0.0 7.357000
0.0 0.0 -0.0 0.0 7.360000
0.0 0.0 -0.0 0.0 7.362000
0.0 0.0 -0.0 0.0 7.364000
0.0 0.0 -0.0 0.0 7.366000
0.0 0.0 -0.0 0.0 7.368000
0.0 0.0 -0.0 0.0 7.370000
0.0 0.0 -0.0 0.0 7.372000
0.0 0.0 -0.0 0.0 7.375000
0.0 0.0 -0.0 0.0 7.377000
0.0 0.0 -0.0 0.0 7.379000
0.0 0.0 -0.0 0.0 7.381000
0.0 0.0 -0.0 0.0 7.383000
0.0 0.0 -0.0 0.0 7.385000
0.0 0.0 -0.0 0.0 7.388000
0.0 0.0 -0.0 0.0 7.390000
0.0 0.0 -0.0 0.0 7.392000
0.0 0.0 -0.0 0.0 7.394000
0.0 0.0 -0.0 0.0 7.396000
0.0 0.0 -0.0 0.0 7.399000
0.0 0.0 -0.0 0.0 7.401000
0.0 0.0 -0.0 0.0 7.403000
0.0 0.0 -0.0 0.0 7.405000
0.0 0.0 -0.0 0.0 7.407000
0.0 0.0 -0.0 0.0 7.410000
0.0 0.0 -0.0 0.0 7.412000
0.0 0.0 -0.0 0.0 7.414000
0.0 0.0 -0.0 0.0 7.416000
0.0 0.0 -0.0 0.0 7.419000
0.0 0.0 -0.0 0.0 7.421000
0.0 0.0 -0.0 0.0 7.423000
0.0 0.0 -0.0 0.0 7.425000
0.0 0.0 -0.0 0.0 7.427000
0.0 0.0 -0.0 0.0 7.430000
0.0 0.0 -0.0 0.0 7.432000
0.0 0.0 -0.0 0.0 7.434000
0.0 0.0 -0.0 0.0 7.436000
0.0 0.0 -0.0 0.0 7.438000
0.0 0.0 -0.0 0.0 7.441000
0.0 0.0 -0.0 0.0 7.443000
0.0 0.0 -0.0 0.0 7.445000
0.0 0.0 -0.0 0.0 7.447000
0.0 0.0 -0.0 0.0 7.449000
0.0 0.0 -0.0 0.0 7.452000
0.0 0.0 -0.0 0.0 7.454000
0.0 0.0 -0.0 0.0 7.456000
0.0 0.0 -0.0 0.0 7.458000
0.0 0.0 -0.0 0.0 7.460000
0.0 0.0 -0.0 0.0 7.463000
0.0 0.0 -0.0 0.0 7.465000
0.0 0.0 -0.0 0.0 7.467000
0.0 0.0 -0.0 0.0 7.469000
0.0 0.0 -0.0 0.0 7.471000
0.0 0.0 -0.0 0.0 7.473000
0.0 0.0 -0.0 0.0 7.476000
0.0 0.0 -0.0 0.0 7.478000
0.0 0.0 -0.0 0.0 7.480000
0.0 0.0 -0.0 0.0 7.482000
0.0 0.0 -0.0 0.0 7.485000
0.0 0.0 -0.0 0.0 7.487000
0.0 0.0 -0.0 0.0 7.489000
0.0 0.0 -0.0 0.0 7.491000
0.0 0.0 -0.0 0.0 7.493000
0.0 0.0 -0.0 0.0 7.495000
0.0 0.0 -0.0 0.0 7.498000
0.0 0.0 -0.0 0.0 7.500000
0.0 0.0 -0.0 0.0 7.502000
0.0 0.0 -0.0 0.0 7.504000
0.0 0.0 -0.0 0.0 7.506000
0.0 0.0 -0.0 0.0 7.509000
0.0 0.0 -0.0 0.0 7.511000
0.0 0.0 -0.0 0.0 7.513000
0.0 0.0 -0.0 0.0 7.515000
0.0 0.0 -0.0 0.0 7.517000
0.0 0.0 -0.0 0.0 7.520000
0.0 0.0 -0.0 0.0 7.522000
0.0 0.0 -0.0 0.0 7.524000
0.0 0.0 -0.0 0.0 7.526000
0.0 0.0 -0.0 0.0 7.528000
0.0 0.0 -0.0 0.0 7.530000
0.0 0.0 -0.0 0.0 7.533000
0.0 0.0 -0.0 0.0 7.535000
0.0 0.0 -0.0 0.0 7.537000
0.0 0.0 -0.0 0.0 7.539000
0.0 0.0 -0.0 0.0 7.541000
0.0 0.0 -0.0 0.0 7.544000
0.0 0.0 -0.0 0.0 7.546000
0.0 0.0 -0.0 0.0 7.548000
0.0 0.0 -0.0 0.0 7.550000
0.0 0.0 -0.0 0.0 7.552000
0.0 0.0 -0.0 0.0 7.554000
