Rspeed Rref Lspeed Lref Time
-0.0 -0.0 -0.0 0.0 6.966
-0.0 -0.0 -0.0 0.0 6.977
-0.0 -0.0 -0.0 0.0 6.988
-0.0 -0.0 -0.0 0.0 6.999
-0.0 -0.0 -0.0 0.0 7.010
-0.0 -0.0 -0.0 0.0 7.021
-0.0 -0.0 -0.0 0.0 7.032
-0.0 -0.0 -0.0 0.0 7.043
-0.0 -0.0 -0.0 0.0 7.054
-0.0 -0.0 -0.0 0.0 7.065
-0.0 -0.0 -0.0 0.0 7.076
-0.0 -0.0 -0.0 0.0 7.087
-0.0 -0.0 -0.0 0.0 7.098
-0.0 -0.0 -0.0 0.0 7.109
-0.0 -0.0 -0.0 0.0 7.120
-0.0 -0.0 -0.0 0.0 7.131
-0.0 -0.0 -0.0 0.0 7.142
-0.0 -0.0 -0.0 0.0 7.153
-0.0 -0.0 -0.0 0.0 7.164
-0.0 -0.0 -0.0 0.0 7.175
-0.0 -0.0 -0.0 0.0 7.186
-0.0 -0.0 -0.0 0.0 7.197
-0.0 -0.0 -0.0 0.0 7.208
-0.0 -0.0 -0.0 0.0 7.219
-0.0 -0.0 -0.0 0.0 7.230
-0.0 -0.0 -0.0 0.0 7.241
-0.0 -0.0 -0.0 0.0 7.252
-0.0 -0.0 -0.0 0.0 7.263
-0.0 -0.0 -0.0 0.0 7.274
-0.0 -0.0 -0.0 0.0 7.285
-0.0 -0.0 -0.0 0.0 7.296
-0.0 -0.0 -0.0 0.0 7.307
-0.0 -0.0 -0.0 0.0 7.318
-0.0 -0.0 -0.0 0.0 7.329
-0.0 -0.0 -0.0 0.0 7.340
-0.0 -0.0 -0.0 0.0 7.351
-0.0 -0.0 -0.0 0.0 7.362
-0.0 -0.0 -0.0 0.0 7.373
-0.0 -0.0 -0.0 0.0 7.384
-0.0 -0.0 -0.0 0.0 7.395
-0.0 -0.0 -0.0 0.0 7.406
-0.0 -0.0 -0.0 0.0 7.417
-0.0 -0.0 -0.0 0.0 7.428
-0.0 -0.0 -0.0 0.0 7.439
-0.0 -0.0 -0.0 0.0 7.450
-0.0 -0.0 -0.0 0.0 7.461
-0.0 -0.0 -0.0 0.0 7.472
-0.0 -0.0 -0.0 0.0 7.483
-0.0 -0.0 -0.0 0.0 7.494
-0.0 -0.0 -0.0 0.0 7.505
-0.0 -0.0 -0.0 0.0 7.516
-0.0 -0.0 -0.0 0.0 7.527
-0.0 -0.0 -0.0 0.0 7.538
-0.0 -0.0 -0.0 0.0 7.549
-0.0 -0.0 -0.0 0.0 7.560
-0.0 -0.0 -0.0 0.0 7.571
-0.0 -0.0 -0.0 0.0 7.582
-0.0 -0.0 -0.0 0.0 7.593
-0.0 -0.0 -0.0 0.0 7.604
-0.0 -0.0 -0.0 0.0 7.615
-0.0 -0.0 -0.0 0.0 7.627
-0.0 -0.0 -0.0 0.0 7.638
-0.0 -0.0 -0.0 0.0 7.649
-0.0 -0.0 -0.0 0.0 7.660
-0.0 -0.0 -0.0 0.0 7.670
-0.0 -0.0 -0.0 0.0 7.682
-0.0 -0.0 -0.0 0.0 7.693
-0.0 -0.0 -0.0 0.0 7.704
-0.0 -0.0 -0.0 0.0 7.715
-0.0 -0.0 -0.0 0.0 7.726
-0.0 -0.0 -0.0 0.0 7.737
-0.0 -0.0 -0.0 0.0 7.748
-0.0 -0.0 -0.0 0.0 7.759
-0.0 -0.0 -0.0 0.0 7.770
-0.0 -0.0 -0.0 0.0 7.781
-0.0 -0.0 -0.0 0.0 7.792
-0.0 -0.0 -0.0 0.0 7.803
-0.0 -0.0 -0.0 0.0 7.814
-0.0 -0.0 -0.0 0.0 7.825
-0.0 -0.0 -0.0 0.0 7.836
-0.0 -0.0 -0.0 0.0 7.847
-0.0 -0.0 -0.0 0.0 7.858
-0.0 -0.0 -0.0 0.0 7.869
-0.0 -0.0 -0.0 0.0 7.880
-0.0 -0.0 -0.0 0.0 7.891
-0.0 -0.0 -0.0 0.0 7.902
-0.0 -0.0 -0.0 0.0 7.913
-0.0 -0.0 -0.0 0.0 7.924
-0.0 -0.0 -0.0 0.0 7.935
-0.0 -0.0 -0.0 0.0 7.946
-0.0 -0.0 -0.0 0.0 7.957
-0.0 -0.0 -0.0 0.0 7.968
-0.0 -0.0 -0.0 0.0 7.979
-0.0 -0.0 -0.0 0.0 7.990
-0.0 -0.0 -0.0 0.0 8.001
-0.0 -0.0 -0.0 0.0 8.012
-0.0 -0.0 -0.0 0.0 8.023
-0.0 -0.0 -0.0 0.0 8.034
-0.0 -0.0 -0.0 0.0 8.045
-0.0 -0.0 -0.0 0.0 8.056
-0.0 -0.0 -0.0 0.0 8.067
-0.0 -0.0 -0.0 0.0 8.078
-0.0 -0.0 -0.0 0.0 8.089
-0.0 -0.0 -0.0 0.0 8.100
-0.0 -0.0 -0.0 0.0 8.111
-0.0 -0.0 -0.0 0.0 8.122
-0.0 -0.0 -0.0 0.0 8.133
-0.0 -0.0 -0.0 0.0 8.144
-0.0 -0.0 -0.0 0.0 8.155
-0.0 -0.0 -0.0 0.0 8.166
-0.0 -0.0 -0.0 0.0 8.177
-0.0 -0.0 -0.0 0.0 8.188
-0.0 -0.0 -0.0 0.0 8.199
-0.0 -0.0 -0.0 0.0 8.210
-0.0 -0.0 -0.0 0.0 8.221
-0.0 -0.0 -0.0 0.0 8.232
-0.0 -0.0 -0.0 0.0 8.243
-0.0 -0.0 -0.0 0.0 8.254
-0.0 -0.0 -0.0 0.0 8.265
-0.0 -0.0 -0.0 0.0 8.276
-0.0 -0.0 -0.0 0.0 8.287
-0.0 -0.0 -0.0 0.0 8.298
-0.0 -0.0 -0.0 0.0 8.309
-0.0 -0.0 -0.0 0.0 8.320
-0.0 -0.0 -0.0 0.0 8.331
-0.0 -0.0 -0.0 0.0 8.342
-0.0 -0.0 -0.0 0.0 8.353
-0.0 -0.0 -0.0 0.0 8.364
-0.0 -0.0 -0.0 0.0 8.375
-0.0 -0.0 -0.0 0.0 8.386
-0.0 -0.0 -0.0 0.0 8.397
-0.0 -0.0 -0.0 0.0 8.408
-0.0 -0.0 -0.0 0.0 8.419
-0.0 -0.0 -0.0 0.0 8.430
-0.0 -0.0 -0.0 0.0 8.441
-0.0 -0.0 -0.0 0.0 8.452
-0.0 -0.0 -0.0 0.0 8.463
-0.0 -0.0 -0.0 0.0 8.474
-0.0 -0.0 -0.0 0.0 8.485
-0.0 -0.0 -0.0 0.0 8.496
-0.0 -0.0 -0.0 0.0 8.507
-0.0 -0.0 -0.0 0.0 8.518
-0.0 -0.0 -0.0 0.0 8.529
-0.0 -0.0 -0.0 0.0 8.540
-0.0 -0.0 -0.0 0.0 8.551
-0.0 -0.0 -0.0 0.0 8.562
-0.0 -0.0 -0.0 0.0 8.573
-0.0 -0.0 -0.0 0.0 8.584
-0.0 -0.0 -0.0 0.0 8.595
-0.0 -0.0 -0.0 0.0 8.606
-0.0 -0.0 -0.0 0.0 8.617
-0.0 -0.0 -0.0 0.0 8.628
-0.0 -0.0 -0.0 0.0 8.639
-0.0 -0.0 -0.0 0.0 8.650
-0.0 -0.0 -0.0 0.0 8.661
-0.0 -0.0 -0.0 0.0 8.672
-0.0 -0.0 -0.0 0.0 8.683
-0.0 -0.0 -0.0 0.0 8.694
-0.0 -0.0 -0.0 0.0 8.705
-0.0 -0.0 -0.0 0.0 8.716
-0.0 -0.0 -0.0 0.0 8.727
-0.0 -0.0 -0.0 0.0 8.738
-0.0 -0.0 -0.0 0.0 8.749
-0.0 -0.0 -0.0 0.0 8.760
-0.0 -0.0 -0.0 0.0 8.771
-0.0 -0.0 -0.0 0.0 8.782
-0.0 -0.0 -0.0 0.0 8.793
-0.0 -0.0 -0.0 0.0 8.804
-0.0 -0.0 -0.0 0.0 8.815
-0.0 -0.0 -0.0 0.0 8.826
-0.0 -0.0 -0.0 0.0 8.837
-0.0 -0.0 -0.0 0.0 8.848
-0.0 -0.0 -0.0 0.0 8.859
-0.0 -0.0 -0.0 0.0 8.870
-0.0 -0.0 -0.0 0.0 8.881
-0.0 -0.0 -0.0 0.0 8.892
-0.0 -0.0 -0.0 0.0 8.903
-0.0 -0.0 -0.0 0.0 8.914
-0.0 -0.0 -0.0 0.0 8.925
-0.0 -0.0 -0.0 0.0 8.936
-0.0 -0.0 -0.0 0.0 8.947
-0.0 -0.0 -0.0 0.0 8.958
-0.0 -0.0 -0.0 0.0 8.969
-0.0 -0.0 -0.0 0.0 8.980
-0.0 -0.0 -0.0 0.0 8.991
-0.0 -0.0 -0.0 0.0 9.002
-0.0 -0.0 -0.0 0.0 9.013
-0.0 -0.0 -0.0 0.0 9.024
-0.0 -0.0 -0.0 0.0 9.035
-0.0 -0.0 -0.0 0.0 9.046
-0.0 -0.0 -0.0 0.0 9.057
-0.0 -0.0 -0.0 0.0 9.068
-0.0 -0.0 -0.0 0.0 9.079
-0.0 -0.0 -0.0 0.0 9.090
-0.0 -0.0 -0.0 0.0 9.101
-0.0 -0.0 -0.0 0.0 9.112
-0.0 -0.0 -0.0 0.0 9.123
-0.0 -0.0 -0.0 0.0 9.134
-0.0 -0.0 -0.0 0.0 9.145
-0.0 -0.0 -0.0 0.0 9.156
-0.0 -0.0 -0.0 0.0 9.168
-0.0 -0.0 -0.0 0.0 9.178
-0.0 -0.0 -0.0 0.0 9.189
-0.0 -0.0 -0.0 0.0 9.200
-0.0 -0.0 -0.0 0.0 9.212
-0.0 -0.0 -0.0 0.0 9.223
-0.0 -0.0 -0.0 0.0 9.234
-0.0 -0.0 -0.0 0.0 9.245
-0.0 -0.0 -0.0 0.0 9.256
-0.0 -0.0 -0.0 0.0 9.267
-0.0 -0.0 -0.0 0.0 9.278
-0.0 -0.0 -0.0 0.0 9.289
-0.0 -0.0 -0.0 0.0 9.299
-0.0 -0.0 -0.0 0.0 9.310
-0.0 -0.0 -0.0 0.0 9.321
-0.0 -0.0 -0.0 0.0 9.332
-0.0 -0.0 -0.0 0.0 9.344
-0.0 -0.0 -0.0 0.0 9.355
-0.0 -0.0 -0.0 0.0 9.366
-0.0 -0.0 -0.0 0.0 9.377
-0.0 -0.0 -0.0 0.0 9.388
-0.0 -0.0 -0.0 0.0 9.399
-0.0 -0.0 -0.0 0.0 9.410
-0.0 -0.0 -0.0 0.0 9.421
-0.0 -0.0 -0.0 0.0 9.432
-0.0 -0.0 -0.0 0.0 9.443
-0.0 -0.0 -0.0 0.0 9.454
-0.0 -0.0 -0.0 0.0 9.465
-0.0 -0.0 -0.0 0.0 9.476
-0.0 -0.0 -0.0 0.0 9.487
-0.0 -0.0 -0.0 0.0 9.498
-0.0 -0.0 -0.0 0.0 9.509
-0.0 -0.0 -0.0 0.0 9.520
-0.0 -0.0 -0.0 0.0 9.531
-0.0 -0.0 -0.0 0.0 9.542
-0.0 -0.0 -0.0 0.0 9.553
-0.0 -0.0 -0.0 0.0 9.564
-0.0 -0.0 -0.0 0.0 9.575
-0.0 -0.0 -0.0 0.0 9.586
-0.0 -0.0 -0.0 0.0 9.597
-0.0 -0.0 -0.0 0.0 9.608
-0.0 -0.0 -0.0 0.0 9.619
-0.0 -0.0 -0.0 0.0 9.630
-0.0 -0.0 -0.0 0.0 9.641
-0.0 -0.0 -0.0 0.0 9.652
-0.0 -0.0 -0.0 0.0 9.663
-0.0 -0.0 -0.0 0.0 9.674
-0.0 -0.0 -0.0 0.0 9.685
-0.0 -0.0 -0.0 0.0 9.696
-0.0 -0.0 -0.0 0.0 9.707
-0.0 -0.0 -0.0 0.0 9.718
-0.0 -0.0 -0.0 0.0 9.729
-0.0 -0.0 -0.0 0.0 9.740
-0.0 -0.0 -0.0 0.0 9.751
-0.0 -0.0 -0.0 0.0 9.762
-0.0 -0.0 -0.0 0.0 9.773
-0.0 -0.0 -0.0 0.0 9.784
-0.0 -0.0 -0.0 0.0 9.795
-0.0 -0.0 -0.0 0.0 9.806
-0.0 -0.0 -0.0 0.0 9.817
-0.0 -0.0 -0.0 0.0 9.828
-0.0 -0.0 -0.0 0.0 9.839
-0.0 -0.0 -0.0 0.0 9.850
-0.0 -0.0 -0.0 0.0 9.861
-0.0 -0.0 -0.0 0.0 9.872
-0.0 -0.0 -0.0 0.0 9.883
-0.0 -0.0 -0.0 0.0 9.894
-0.0 -0.0 -0.0 0.0 9.905
-0.0 -0.0 -0.0 0.0 9.916
-0.0 -0.0 -0.0 0.0 9.927
-0.0 -0.0 -0.0 0.0 9.938
-0.0 -0.0 -0.0 0.0 9.949
-0.0 -0.0 -0.0 0.0 9.960
-0.0 -0.0 -0.0 0.0 9.971
-0.0 -0.0 -0.0 0.0 9.982
-0.0 -0.0 -0.0 0.0 9.993
-0.0 -50.0 -0.0 50.0 10.004
-0.0 -50.0 -0.0 50.0 10.015
-34.2 -50.0 46.5 50.0 10.026
-51.7 -50.0 57.9 50.0 10.037
-44.7 -50.0 44.7 50.0 10.048
-31.6 -50.0 41.2 50.0 10.059
-38.6 -50.0 41.2 50.0 10.070
-37.7 -50.0 40.3 50.0 10.081
-37.7 -50.0 37.7 50.0 10.092
-39.4 -50.0 44.7 50.0 10.103
-36.8 -50.0 50.0 50.0 10.115
-38.6 -50.0 49.1 50.0 10.126
-46.5 -50.0 42.1 50.0 10.137
-48.2 -50.0 41.2 50.0 10.148
-42.1 -50.0 52.6 50.0 10.159
-40.3 -50.0 51.7 50.0 10.170
-47.3 -50.0 41.2 50.0 10.181
-46.5 -50.0 39.4 50.0 10.192
-48.2 -50.0 46.5 50.0 10.203
-48.2 -50.0 50.8 50.0 10.214
-49.1 -50.0 52.6 50.0 10.225
-48.2 -50.0 55.2 50.0 10.236
-50.0 -50.0 46.5 50.0 10.247
-50.0 -50.0 38.6 50.0 10.258
-40.3 -50.0 46.5 50.0 10.269
-38.6 -50.0 48.2 50.0 10.280
-46.5 -50.0 49.1 50.0 10.291
-48.2 -50.0 54.3 50.0 10.302
-46.5 -50.0 55.2 50.0 10.313
-50.0 -50.0 47.3 50.0 10.324
-48.2 -50.0 40.3 50.0 10.335
-48.2 -50.0 46.5 50.0 10.346
-50.0 -50.0 47.3 50.0 10.357
-47.3 -50.0 50.8 50.0 10.368
-47.3 -50.0 54.3 50.0 10.379
-47.3 -50.0 56.1 50.0 10.390
-48.2 -50.0 52.6 50.0 10.401
-48.2 -50.0 39.4 50.0 10.412
-48.2 -50.0 46.5 50.0 10.423
-48.2 -50.0 49.1 50.0 10.434
-50.8 -50.0 51.7 50.0 10.445
-49.1 -50.0 57.0 50.0 10.456
-48.2 -50.0 57.0 50.0 10.467
-48.2 -50.0 44.7 50.0 10.478
-48.2 -50.0 37.7 50.0 10.489
-48.2 -50.0 45.6 50.0 10.500
-48.2 -50.0 48.2 50.0 10.511
-49.1 -50.0 54.3 50.0 10.522
-49.1 -50.0 57.9 50.0 10.533
-46.5 -50.0 56.1 50.0 10.544
-47.3 -50.0 42.1 50.0 10.555
-47.3 -50.0 36.8 50.0 10.566
-49.1 -50.0 45.6 50.0 10.577
-47.3 -50.0 50.0 50.0 10.588
-48.2 -50.0 55.2 50.0 10.599
-46.5 -50.0 57.9 50.0 10.610
-49.1 -50.0 53.5 50.0 10.621
-48.2 -50.0 41.2 50.0 10.632
-47.3 -50.0 45.6 50.0 10.643
-48.2 -50.0 45.6 50.0 10.654
-47.3 -50.0 50.8 50.0 10.665
-49.1 -50.0 57.0 50.0 10.676
-50.0 -50.0 57.0 50.0 10.687
-50.0 -50.0 52.6 50.0 10.698
-48.2 -50.0 38.6 50.0 10.709
-47.3 -50.0 44.7 50.0 10.720
-44.7 -50.0 48.2 50.0 10.731
-49.1 -50.0 54.3 50.0 10.742
-56.1 -50.0 57.0 50.0 10.753
-50.0 -50.0 57.0 50.0 10.764
-48.2 -50.0 43.0 50.0 10.775
-47.3 -50.0 36.8 50.0 10.786
-47.3 -50.0 44.7 50.0 10.798
-47.3 -50.0 48.2 50.0 10.809
-45.6 -50.0 55.2 50.0 10.820
-47.3 -50.0 57.0 50.0 10.831
-55.2 -50.0 56.1 50.0 10.842
-50.0 -50.0 49.1 50.0 10.853
-48.2 -50.0 48.2 50.0 10.864
-49.1 -50.0 47.3 50.0 10.875
-47.3 -50.0 53.5 50.0 10.886
-45.6 -50.0 58.7 50.0 10.897
-43.8 -50.0 56.1 50.0 10.908
-56.1 -50.0 44.7 50.0 10.919
-57.9 -50.0 35.9 50.0 10.930
-50.8 -50.0 42.1 50.0 10.941
-48.2 -50.0 49.1 50.0 10.952
-49.1 -50.0 56.1 50.0 10.963
-45.6 -50.0 57.9 50.0 10.974
-43.8 -50.0 55.2 50.0 10.985
-52.6 -50.0 43.0 50.0 10.996
-57.9 -50.0 45.6 50.0 11.007
-49.1 -50.0 47.3 50.0 11.018
-49.1 -50.0 54.3 50.0 11.029
-50.0 -50.0 57.0 50.0 11.040
-48.2 -50.0 56.1 50.0 11.051
-46.5 -50.0 45.6 50.0 11.062
-46.5 -50.0 37.7 50.0 11.073
-53.5 -50.0 43.0 50.0 11.084
-58.7 -50.0 49.1 50.0 11.095
-53.5 -50.0 56.1 50.0 11.106
-50.0 -50.0 57.9 50.0 11.117
-47.3 -50.0 54.3 50.0 11.128
-47.3 -50.0 40.3 50.0 11.139
-49.1 -50.0 45.6 50.0 11.150
-50.0 -50.0 44.7 50.0 11.161
-50.8 -50.0 53.5 50.0 11.172
-50.0 -50.0 57.0 50.0 11.183
-48.2 -50.0 56.1 50.0 11.194
-48.2 -50.0 52.6 50.0 11.205
-48.2 -50.0 46.5 50.0 11.216
-48.2 -50.0 45.6 50.0 11.227
-50.0 -50.0 50.8 50.0 11.238
-47.3 -50.0 57.0 50.0 11.249
-49.1 -50.0 57.0 50.0 11.260
-57.0 -50.0 49.1 50.0 11.271
-50.8 -50.0 39.4 50.0 11.282
-48.2 -50.0 43.8 50.0 11.293
-50.0 -50.0 46.5 50.0 11.304
-49.1 -50.0 50.8 50.0 11.315
-49.1 -50.0 57.0 50.0 11.326
-48.2 -50.0 57.0 50.0 11.337
-49.1 -50.0 54.3 50.0 11.348
-57.0 -50.0 39.4 50.0 11.359
-50.8 -50.0 43.8 50.0 11.370
-47.3 -50.0 48.2 50.0 11.381
-49.1 -50.0 55.2 50.0 11.392
-57.9 -50.0 58.7 50.0 11.403
-50.8 -50.0 54.3 50.0 11.414
-50.0 -50.0 40.3 50.0 11.425
-49.1 -50.0 43.8 50.0 11.436
-49.1 -50.0 45.6 50.0 11.448
-50.8 -50.0 52.6 50.0 11.459
-50.0 -50.0 57.0 50.0 11.470
-48.2 -50.0 57.0 50.0 11.481
-50.0 -50.0 53.5 50.0 11.492
-49.1 -50.0 37.7 50.0 11.503
-48.2 -50.0 43.0 50.0 11.514
-49.1 -50.0 49.1 50.0 11.525
-49.1 -50.0 55.2 50.0 11.536
-50.8 -50.0 57.9 50.0 11.547
-48.2 -50.0 56.1 50.0 11.558
-50.0 -50.0 42.1 50.0 11.569
-48.2 -50.0 43.8 50.0 11.580
-48.2 -50.0 45.6 50.0 11.591
-47.3 -50.0 51.7 50.0 11.602
-57.0 -50.0 57.9 50.0 11.613
-56.1 -50.0 58.7 50.0 11.624
-48.2 -50.0 53.5 50.0 11.635
-49.1 -50.0 39.4 50.0 11.646
-49.1 -50.0 43.8 50.0 11.657
-46.5 -50.0 47.3 50.0 11.668
-49.1 -50.0 55.2 50.0 11.679
-56.1 -50.0 57.9 50.0 11.690
-47.3 -50.0 56.1 50.0 11.701
-47.3 -50.0 40.3 50.0 11.712
-49.1 -50.0 36.8 50.0 11.723
-57.0 -50.0 43.8 50.0 11.734
-49.1 -50.0 52.6 50.0 11.745
-48.2 -50.0 56.1 50.0 11.756
-47.3 -50.0 57.9 50.0 11.767
-49.1 -50.0 53.5 50.0 11.778
-55.2 -50.0 47.3 50.0 11.789
-50.0 -50.0 46.5 50.0 11.800
-48.2 -50.0 52.6 50.0 11.811
-48.2 -50.0 57.0 50.0 11.822
-50.0 -50.0 58.7 50.0 11.833
-50.0 -50.0 48.2 50.0 11.844
-48.2 -50.0 39.4 50.0 11.855
-47.3 -50.0 43.8 50.0 11.866
-49.1 -50.0 47.3 50.0 11.877
-57.9 -50.0 52.6 50.0 11.888
-50.8 -50.0 57.9 50.0 11.900
-48.2 -50.0 57.9 50.0 11.911
-48.2 -50.0 46.5 50.0 11.922
-47.3 -50.0 37.7 50.0 11.933
-47.3 -50.0 44.7 50.0 11.944
-55.2 -50.0 47.3 50.0 11.955
-59.6 -50.0 57.0 50.0 11.966
-49.1 -50.0 57.9 50.0 11.977
-46.5 -50.0 56.1 50.0 11.988
-49.1 -50.0 40.3 50.0 11.999
-54.3 -50.0 45.6 50.0 12.010
-49.1 -50.0 46.5 50.0 12.021
-45.6 -50.0 53.5 50.0 12.032
-49.1 -50.0 57.9 50.0 12.043
-57.0 -50.0 56.1 50.0 12.054
-50.8 -50.0 43.8 50.0 12.065
-50.0 -50.0 45.6 50.0 12.076
-49.1 -50.0 44.7 50.0 12.087
-46.5 -50.0 50.8 50.0 12.098
-46.5 -50.0 57.0 50.0 12.109
-53.5 -50.0 58.7 50.0 12.120
-57.9 -50.0 54.3 50.0 12.131
-50.0 -50.0 40.3 50.0 12.142
-49.1 -50.0 44.7 50.0 12.153
-48.2 -50.0 47.3 50.0 12.164
-48.2 -50.0 53.5 50.0 12.175
-47.3 -50.0 56.1 50.0 12.186
-45.6 -50.0 57.0 50.0 12.197
-46.5 -50.0 53.5 50.0 12.208
-57.0 -50.0 39.4 50.0 12.219
-57.0 -50.0 43.8 50.0 12.230
-50.8 -50.0 50.8 50.0 12.241
-50.8 -50.0 57.9 50.0 12.252
-47.3 -50.0 57.9 50.0 12.263
-44.7 -50.0 47.3 50.0 12.274
-46.5 -50.0 39.4 50.0 12.286
-55.2 -50.0 44.7 50.0 12.297
-57.9 -50.0 48.2 50.0 12.308
-53.5 -50.0 55.2 50.0 12.319
-48.2 -50.0 57.0 50.0 12.330
-48.2 -50.0 57.0 50.0 12.341
-46.5 -50.0 44.7 50.0 12.352
-45.6 -50.0 38.6 50.0 12.363
-46.5 -50.0 45.6 50.0 12.374
-56.1 -50.0 47.3 50.0 12.385
-57.9 -50.0 57.0 50.0 12.396
-50.8 -50.0 57.9 50.0 12.407
-47.3 -50.0 56.1 50.0 12.418
-49.1 -50.0 40.3 50.0 12.429
-47.3 -50.0 35.9 50.0 12.440
-47.3 -50.0 43.0 50.0 12.451
-49.1 -50.0 51.7 50.0 12.462
-49.1 -50.0 57.0 50.0 12.473
-49.1 -50.0 57.0 50.0 12.484
-49.1 -50.0 51.7 50.0 12.495
-48.2 -50.0 47.3 50.0 12.506
-48.2 -50.0 47.3 50.0 12.517
-50.0 -50.0 48.2 50.0 12.528
-48.2 -50.0 57.0 50.0 12.539
-50.0 -50.0 57.9 50.0 12.550
-48.2 -50.0 56.1 50.0 12.561
-48.2 -50.0 43.0 50.0 12.573
-49.1 -50.0 35.9 50.0 12.584
-48.2 -50.0 44.7 50.0 12.595
-49.1 -50.0 51.7 50.0 12.606
-57.0 -50.0 57.9 50.0 12.617
-50.8 -50.0 57.9 50.0 12.628
-48.2 -50.0 52.6 50.0 12.639
-50.0 -50.0 40.3 50.0 12.650
-47.3 -50.0 46.5 50.0 12.661
-47.3 -50.0 47.3 50.0 12.672
-56.1 -50.0 55.2 50.0 12.683
-58.7 -50.0 57.9 50.0 12.694
-50.0 -50.0 55.2 50.0 12.705
-50.0 -50.0 40.3 50.0 12.716
-48.2 -50.0 43.8 50.0 12.728
-50.0 -50.0 47.3 50.0 12.739
-49.1 -50.0 53.5 50.0 12.750
-50.0 -50.0 57.0 50.0 12.761
-50.0 -50.0 57.0 50.0 12.772
-48.2 -50.0 50.8 50.0 12.783
-48.2 -50.0 40.3 50.0 12.794
-48.2 -50.0 44.7 50.0 12.805
-48.2 -50.0 47.3 50.0 12.816
-50.0 -50.0 57.0 50.0 12.827
-50.0 -50.0 57.9 50.0 12.838
-49.1 -50.0 56.1 50.0 12.849
-48.2 -50.0 43.0 50.0 12.860
-48.2 -50.0 44.7 50.0 12.872
-57.0 -50.0 46.5 50.0 12.883
-58.7 -50.0 54.3 50.0 12.894
-52.6 -50.0 57.9 50.0 12.905
-50.0 -50.0 57.0 50.0 12.916
-48.2 -50.0 44.7 50.0 12.927
-48.2 -50.0 37.7 50.0 12.938
-48.2 -50.0 43.0 50.0 12.949
-47.3 -50.0 48.2 50.0 12.960
-49.1 -50.0 56.1 50.0 12.971
-48.2 -50.0 57.9 50.0 12.983
-47.3 -50.0 57.0 50.0 12.994
-50.0 -50.0 42.1 50.0 13.005
-56.1 -50.0 36.8 50.0 13.016
-51.7 -50.0 43.8 50.0 13.027
-48.2 -50.0 53.5 50.0 13.038
-48.2 -50.0 57.0 50.0 13.049
-48.2 -50.0 57.0 50.0 13.060
-49.1 -50.0 53.5 50.0 13.071
-48.2 -50.0 47.3 50.0 13.082
-48.2 -50.0 46.5 50.0 13.093
-47.3 -50.0 50.8 50.0 13.104
-55.2 -50.0 56.1 50.0 13.116
-58.7 -50.0 57.9 50.0 13.127
-48.2 -50.0 54.3 50.0 13.138
-50.0 -50.0 40.3 50.0 13.149
-48.2 -50.0 45.6 50.0 13.160
-48.2 -50.0 48.2 50.0 13.171
-50.0 -50.0 55.2 50.0 13.182
-50.8 -50.0 57.0 50.0 13.193
-50.0 -50.0 57.0 50.0 13.205
-48.2 -50.0 44.7 50.0 13.216
-48.2 -50.0 36.8 50.0 13.227
-47.3 -50.0 43.8 50.0 13.238
-47.3 -50.0 49.1 50.0 13.249
-57.0 -50.0 57.0 50.0 13.260
-57.0 -50.0 57.9 50.0 13.271
-51.7 -50.0 53.5 50.0 13.282
-50.0 -50.0 40.3 50.0 13.293
-47.3 -50.0 45.6 50.0 13.304
-47.3 -50.0 47.3 50.0 13.315
-47.3 -50.0 56.1 50.0 13.326
-49.1 -50.0 58.7 50.0 13.337
-49.1 -50.0 57.0 50.0 13.349
-47.3 -50.0 43.8 50.0 13.360
-47.3 -50.0 35.9 50.0 13.371
-56.1 -50.0 44.7 50.0 13.382
-57.0 -50.0 50.0 50.0 13.393
-51.7 -50.0 57.9 50.0 13.404
-48.2 -50.0 57.9 50.0 13.415
-49.1 -50.0 53.5 50.0 13.426
-48.2 -50.0 39.4 50.0 13.437
-48.2 -50.0 46.5 50.0 13.448
-48.2 -50.0 46.5 50.0 13.459
-49.1 -50.0 54.3 50.0 13.471
-47.3 -50.0 57.0 50.0 13.482
-45.6 -50.0 57.9 50.0 13.493
-53.5 -50.0 52.6 50.0 13.504
-56.1 -50.0 37.7 50.0 13.515
-50.0 -50.0 44.7 50.0 13.526
-49.1 -50.0 52.6 50.0 13.537
-49.1 -50.0 57.9 50.0 13.548
-44.7 -50.0 57.9 50.0 13.559
-44.7 -50.0 45.6 50.0 13.570
-53.5 -50.0 39.4 50.0 13.581
-55.2 -50.0 46.5 50.0 13.592
-48.2 -50.0 47.3 50.0 13.603
-48.2 -50.0 56.1 50.0 13.615
-49.1 -50.0 57.9 50.0 13.626
-56.1 -50.0 57.9 50.0 13.637
-48.2 -50.0 43.0 50.0 13.648
-45.6 -50.0 36.8 50.0 13.659
-47.3 -50.0 43.8 50.0 13.670
-57.9 -50.0 51.7 50.0 13.681
-57.9 -50.0 58.7 50.0 13.692
-50.8 -50.0 57.9 50.0 13.703
-50.0 -50.0 45.6 50.0 13.714
-47.3 -50.0 37.7 50.0 13.725
-45.6 -50.0 45.6 50.0 13.736
-46.5 -50.0 48.2 50.0 13.747
-54.3 -50.0 55.2 50.0 13.758
-58.7 -50.0 57.9 50.0 13.769
-49.1 -50.0 57.0 50.0 13.780
-49.1 -50.0 50.0 50.0 13.791
-48.2 -50.0 38.6 50.0 13.802
-49.1 -50.0 44.7 50.0 13.813
