Rspeed Rref Lspeed Lref Time
-0.0 0.0 -0.0 0.0 7.254
-0.0 0.0 -0.0 0.0 7.265
-0.0 0.0 0.9 0.0 7.276
-0.0 0.0 1.8 0.0 7.287
-0.0 0.0 -0.9 0.0 7.299
-0.0 0.0 -0.0 0.0 7.310
-0.0 0.0 -0.9 0.0 7.321
-0.0 0.0 0.9 0.0 7.332
-0.0 0.0 1.8 0.0 7.343
-0.0 0.0 -0.0 0.0 7.354
-0.0 0.0 -0.9 0.0 7.365
-0.0 0.0 -1.8 0.0 7.376
-0.0 0.0 -2.6 0.0 7.388
-0.0 0.0 2.6 0.0 7.399
-0.0 0.0 -0.9 0.0 7.410
-0.0 0.0 -1.8 0.0 7.421
-0.0 0.0 -2.6 0.0 7.432
-0.0 0.0 -0.0 0.0 7.443
-0.0 0.0 1.8 0.0 7.454
-0.0 0.0 -2.6 0.0 7.466
-0.0 0.0 -1.8 0.0 7.477
-0.0 0.0 0.9 0.0 7.488
-0.0 0.0 -0.0 0.0 7.499
-0.0 0.0 -0.9 0.0 7.510
-0.0 0.0 -1.8 0.0 7.521
-0.0 0.0 -2.6 0.0 7.532
-0.0 0.0 -1.8 0.0 7.544
-0.0 0.0 -0.9 0.0 7.555
-0.0 0.0 1.8 0.0 7.566
-0.0 0.0 0.9 0.0 7.577
-0.0 0.0 1.8 0.0 7.588
-0.0 0.0 2.6 0.0 7.599
-0.0 0.0 -0.9 0.0 7.611
-0.0 0.0 -2.6 0.0 7.622
-0.0 0.0 -1.8 0.0 7.633
-0.0 0.0 -1.8 0.0 7.644
-0.0 0.0 -1.8 0.0 7.655
-0.0 0.0 -1.8 0.0 7.666
-0.0 0.0 -0.0 0.0 7.677
-0.0 0.0 -1.8 0.0 7.688
-0.0 0.0 -0.9 0.0 7.699
-0.0 0.0 -2.6 0.0 7.711
-0.0 0.0 -1.8 0.0 7.722
-0.0 0.0 -1.8 0.0 7.733
-0.0 0.0 1.8 0.0 7.744
-0.0 0.0 0.9 0.0 7.755
-0.0 0.0 0.9 0.0 7.766
-0.0 0.0 2.6 0.0 7.777
-0.0 0.0 2.6 0.0 7.788
-0.0 0.0 0.9 0.0 7.800
-0.0 0.0 3.5 0.0 7.811
-0.0 0.0 -0.0 0.0 7.822
-0.0 0.0 1.8 0.0 7.833
-0.0 0.0 -0.0 0.0 7.844
-0.0 0.0 -1.8 0.0 7.855
-0.0 0.0 -1.8 0.0 7.866
-0.0 0.0 -1.8 0.0 7.877
-0.0 0.0 1.8 0.0 7.889
-0.0 0.0 0.9 0.0 7.900
-0.0 0.0 -0.0 0.0 7.911
-0.0 0.0 -0.9 0.0 7.922
-0.0 0.0 4.4 0.0 7.933
-0.0 0.0 0.9 0.0 7.944
-0.0 0.0 3.5 0.0 7.955
-0.0 0.0 -1.8 0.0 7.966
-0.0 0.0 0.9 0.0 7.978
-0.0 0.0 -1.8 0.0 7.989
-0.0 10.0 -1.8 10.0 8.000
-0.0 10.0 -1.8 10.0 8.011
1.8 10.0 4.4 10.0 8.022
1.8 10.0 14.0 10.0 8.033
3.5 10.0 5.3 10.0 8.044
5.3 10.0 4.4 10.0 8.056
4.4 10.0 2.6 10.0 8.067
5.3 10.0 14.0 10.0 8.078
4.4 10.0 14.0 10.0 8.089
5.3 10.0 7.9 10.0 8.100
4.4 10.0 0.9 10.0 8.111
3.5 10.0 7.0 10.0 8.123
3.5 10.0 12.3 10.0 8.134
2.6 10.0 5.3 10.0 8.145
2.6 10.0 7.9 10.0 8.156
11.4 10.0 10.5 10.0 8.167
13.1 10.0 3.5 10.0 8.178
6.1 10.0 11.4 10.0 8.189
6.1 10.0 18.4 10.0 8.200
12.3 10.0 12.3 10.0 8.212
14.0 10.0 -0.9 10.0 8.223
8.8 10.0 6.1 10.0 8.234
6.1 10.0 15.8 10.0 8.245
6.1 10.0 16.7 10.0 8.256
14.0 10.0 5.3 10.0 8.267
16.7 10.0 3.5 10.0 8.279
7.9 10.0 4.4 10.0 8.290
6.1 10.0 20.2 10.0 8.301
7.0 10.0 21.0 10.0 8.312
14.0 10.0 5.3 10.0 8.323
14.0 10.0 -0.9 10.0 8.334
7.0 10.0 6.1 10.0 8.346
4.4 10.0 17.5 10.0 8.357
4.4 10.0 14.9 10.0 8.368
12.3 10.0 3.5 10.0 8.379
13.1 10.0 12.3 10.0 8.390
8.8 10.0 20.2 10.0 8.401
5.3 10.0 15.8 10.0 8.413
12.3 10.0 3.5 10.0 8.424
14.9 10.0 1.8 10.0 8.435
7.9 10.0 7.0 10.0 8.446
4.4 10.0 19.3 10.0 8.457
10.5 10.0 10.5 10.0 8.468
14.0 10.0 -0.9 10.0 8.480
15.8 10.0 9.6 10.0 8.491
8.8 10.0 15.8 10.0 8.502
4.4 10.0 14.9 10.0 8.513
3.5 10.0 9.6 10.0 8.524
12.3 10.0 7.9 10.0 8.535
14.0 10.0 17.5 10.0 8.546
7.9 10.0 9.6 10.0 8.557
6.1 10.0 0.9 10.0 8.569
12.3 10.0 3.5 10.0 8.580
14.0 10.0 15.8 10.0 8.591
8.8 10.0 14.9 10.0 8.602
5.3 10.0 11.4 10.0 8.613
14.0 10.0 12.3 10.0 8.624
15.8 10.0 9.6 10.0 8.636
9.6 10.0 11.4 10.0 8.647
7.0 10.0 7.0 10.0 8.658
6.1 10.0 7.0 10.0 8.669
14.0 10.0 12.3 10.0 8.680
13.1 10.0 10.5 10.0 8.692
6.1 10.0 5.3 10.0 8.703
5.3 10.0 9.6 10.0 8.714
12.3 10.0 8.8 10.0 8.725
14.0 10.0 3.5 10.0 8.736
6.1 10.0 7.9 10.0 8.747
6.1 10.0 13.1 10.0 8.758
11.4 10.0 7.9 10.0 8.769
14.9 10.0 10.5 10.0 8.781
8.8 10.0 7.0 10.0 8.792
6.1 10.0 11.4 10.0 8.803
13.1 10.0 13.1 10.0 8.814
14.9 10.0 7.9 10.0 8.825
8.8 10.0 13.1 10.0 8.836
7.0 10.0 9.6 10.0 8.847
12.3 10.0 6.1 10.0 8.859
14.0 10.0 14.9 10.0 8.870
7.0 10.0 12.3 10.0 8.881
5.3 10.0 7.0 10.0 8.892
11.4 10.0 8.8 10.0 8.903
14.0 10.0 5.3 10.0 8.914
8.8 10.0 5.3 10.0 8.926
7.0 10.0 9.6 10.0 8.937
14.9 10.0 16.7 10.0 8.948
14.9 10.0 12.3 10.0 8.959
7.9 10.0 7.0 10.0 8.970
8.8 10.0 5.3 10.0 8.981
7.0 10.0 13.1 10.0 8.992
7.0 100.0 18.4 100.0 9.003
13.1 100.0 15.8 100.0 9.015
72.8 100.0 90.3 100.0 9.026
105.2 100.0 129.7 100.0 9.037
101.7 100.0 94.7 100.0 9.048
92.9 100.0 60.5 100.0 9.059
88.5 100.0 74.5 100.0 9.070
89.4 100.0 102.6 100.0 9.082
89.4 100.0 97.3 100.0 9.093
99.1 100.0 85.0 100.0 9.104
96.4 100.0 82.4 100.0 9.115
93.8 100.0 88.5 100.0 9.127
89.4 100.0 100.8 100.0 9.138
94.7 100.0 92.0 100.0 9.149
100.8 100.0 84.1 100.0 9.160
98.2 100.0 85.0 100.0 9.171
99.9 100.0 98.2 100.0 9.182
98.2 100.0 99.9 100.0 9.193
96.4 100.0 93.8 100.0 9.204
97.3 100.0 89.4 100.0 9.215
99.1 100.0 90.3 100.0 9.227
99.1 100.0 99.1 100.0 9.238
98.2 100.0 100.8 100.0 9.249
100.8 100.0 92.9 100.0 9.260
96.4 100.0 92.9 100.0 9.271
98.2 100.0 96.4 100.0 9.282
99.1 100.0 103.4 100.0 9.293
99.9 100.0 92.0 100.0 9.304
99.1 100.0 92.0 100.0 9.315
94.7 100.0 97.3 100.0 9.327
96.4 100.0 101.7 100.0 9.338
97.3 100.0 104.3 100.0 9.349
102.6 100.0 93.8 100.0 9.360
99.1 100.0 92.9 100.0 9.371
101.7 100.0 95.5 100.0 9.382
102.6 100.0 99.9 100.0 9.393
98.2 100.0 100.8 100.0 9.404
98.2 100.0 94.7 100.0 9.416
99.1 100.0 92.0 100.0 9.427
100.8 100.0 99.1 100.0 9.438
97.3 100.0 102.6 100.0 9.449
99.9 100.0 99.9 100.0 9.460
95.5 100.0 92.9 100.0 9.471
100.8 100.0 98.2 100.0 9.482
101.7 100.0 101.7 100.0 9.493
99.1 100.0 100.8 100.0 9.504
99.1 100.0 92.9 100.0 9.515
99.9 100.0 97.3 100.0 9.527
98.2 100.0 100.8 100.0 9.538
98.2 100.0 103.4 100.0 9.549
100.8 100.0 103.4 100.0 9.560
94.7 100.0 96.4 100.0 9.571
97.3 100.0 91.2 100.0 9.582
99.9 100.0 99.9 100.0 9.593
99.9 100.0 101.7 100.0 9.604
96.4 100.0 99.1 100.0 9.615
101.7 100.0 102.6 100.0 9.627
99.1 100.0 98.2 100.0 9.638
103.4 100.0 99.9 100.0 9.649
97.3 100.0 99.9 100.0 9.660
100.8 100.0 99.1 100.0 9.671
98.2 100.0 102.6 100.0 9.682
102.6 100.0 99.1 100.0 9.693
99.1 100.0 99.9 100.0 9.705
101.7 100.0 99.9 100.0 9.716
101.7 100.0 102.6 100.0 9.727
99.1 100.0 100.8 100.0 9.738
100.8 100.0 101.7 100.0 9.749
98.2 100.0 99.9 100.0 9.760
101.7 100.0 102.6 100.0 9.771
99.1 100.0 103.4 100.0 9.782
99.1 100.0 92.0 100.0 9.794
99.1 100.0 91.2 100.0 9.805
99.9 100.0 96.4 100.0 9.816
99.9 100.0 99.9 100.0 9.827
99.9 100.0 101.7 100.0 9.838
99.1 100.0 102.6 100.0 9.849
101.7 100.0 100.8 100.0 9.860
99.1 100.0 101.7 100.0 9.871
99.9 100.0 104.3 100.0 9.882
96.4 100.0 103.4 100.0 9.893
99.1 100.0 93.8 100.0 9.905
99.1 100.0 89.4 100.0 9.916
99.9 100.0 96.4 100.0 9.927
99.1 100.0 106.9 100.0 9.938
98.2 100.0 105.2 100.0 9.949
101.7 100.0 95.5 100.0 9.961
97.3 100.0 92.0 100.0 9.972
99.9 100.0 100.8 100.0 9.983
106.9 100.0 107.8 100.0 9.994
105.2 -10.0 102.6 -10.0 10.005
96.4 -10.0 94.7 -10.0 10.016
26.3 -10.0 -7.9 -10.0 10.027
-7.9 -10.0 -37.7 -10.0 10.038
-0.0 -10.0 6.1 -10.0 10.049
3.5 -10.0 28.0 -10.0 10.060
5.3 -10.0 15.8 -10.0 10.072
-1.8 -10.0 -2.6 -10.0 10.083
-0.0 -10.0 -6.1 -10.0 10.094
-0.0 -10.0 7.9 -10.0 10.105
-0.0 -10.0 11.4 -10.0 10.116
-0.0 -10.0 5.3 -10.0 10.127
-0.0 -10.0 -4.4 -10.0 10.138
-0.0 -10.0 0.9 -10.0 10.150
-0.0 -10.0 -0.9 -10.0 10.161
-4.4 -10.0 -0.0 -10.0 10.172
-5.3 -10.0 -1.8 -10.0 10.183
-3.5 -10.0 -0.0 -10.0 10.194
-2.6 -10.0 -1.8 -10.0 10.206
-0.9 -10.0 -0.0 -10.0 10.218
-0.0 -10.0 -1.8 -10.0 10.234
-0.9 -10.0 -5.3 -10.0 10.246
-0.0 -10.0 -5.3 -10.0 10.258
-0.0 -10.0 -1.8 -10.0 10.269
-7.9 -10.0 -7.9 -10.0 10.281
-10.5 -10.0 -8.8 -10.0 10.293
-4.4 -10.0 -0.0 -10.0 10.304
-3.5 -10.0 -0.9 -10.0 10.316
-9.6 -10.0 -5.3 -10.0 10.327
-12.3 -10.0 -7.0 -10.0 10.339
-14.0 -10.0 -8.8 -10.0 10.351
-8.8 -10.0 -8.8 -10.0 10.362
-5.3 -10.0 -6.1 -10.0 10.374
-12.3 -10.0 -9.6 -10.0 10.386
-14.0 -10.0 -7.0 -10.0 10.397
-7.0 -10.0 -7.0 -10.0 10.409
-4.4 -10.0 -9.6 -10.0 10.420
-12.3 -10.0 -2.6 -10.0 10.432
-13.1 -10.0 -9.6 -10.0 10.443
-7.0 -10.0 -7.9 -10.0 10.455
-6.1 -10.0 -8.8 -10.0 10.467
-14.0 -10.0 -3.5 -10.0 10.478
-15.8 -10.0 -12.3 -10.0 10.490
-10.5 -10.0 -8.8 -10.0 10.501
-7.9 -10.0 -4.4 -10.0 10.513
-6.1 -10.0 -9.6 -10.0 10.525
-13.1 -10.0 -11.4 -10.0 10.536
-15.8 -10.0 -2.6 -10.0 10.548
-7.9 -10.0 -10.5 -10.0 10.559
-5.3 -10.0 -15.8 -10.0 10.571
-13.1 -10.0 -11.4 -10.0 10.583
-14.9 -10.0 0.9 -10.0 10.594
-6.1 -10.0 -5.3 -10.0 10.606
-5.3 -10.0 -11.4 -10.0 10.617
-12.3 -10.0 -1.8 -10.0 10.629
-14.0 -10.0 -7.9 -10.0 10.641
-7.0 -10.0 -14.0 -10.0 10.652
-3.5 -10.0 -7.9 -10.0 10.664
-10.5 -10.0 -9.6 -10.0 10.675
-13.1 -10.0 -7.9 -10.0 10.687
-11.4 -10.0 -3.5 -10.0 10.698
-5.3 -10.0 -6.1 -10.0 10.709
-2.6 -10.0 -12.3 -10.0 10.721
-10.5 -10.0 -15.8 -10.0 10.733
-12.3 -10.0 -7.0 -10.0 10.744
-11.4 -10.0 -9.6 -10.0 10.755
-12.3 -10.0 -7.0 -10.0 10.767
-12.3 -10.0 -6.1 -10.0 10.778
-5.3 -10.0 -7.9 -10.0 10.790
-3.5 -10.0 -15.8 -10.0 10.801
-11.4 -10.0 -5.3 -10.0 10.812
-14.0 -10.0 -7.9 -10.0 10.824
-14.0 -10.0 -15.8 -10.0 10.835
-7.9 -10.0 -8.8 -10.0 10.847
-6.1 -10.0 -9.6 -10.0 10.858
-14.9 -10.0 -5.3 -10.0 10.869
-16.7 -10.0 -4.4 -10.0 10.881
-8.8 -10.0 -13.1 -10.0 10.892
-6.1 -10.0 -20.2 -10.0 10.904
-12.3 -10.0 -13.1 -10.0 10.915
-14.9 -10.0 -0.0 -10.0 10.926
-7.9 -10.0 -7.9 -10.0 10.937
-4.4 -10.0 -14.9 -10.0 10.949
-10.5 -10.0 -6.1 -10.0 10.960
-14.9 -10.0 -4.4 -10.0 10.972
-14.0 -10.0 -14.9 -10.0 10.983
-8.8 -10.0 -18.4 -10.0 10.994
-5.3 -50.0 -7.9 -50.0 11.006
-12.3 -50.0 -6.1 -50.0 11.017
-36.8 -50.0 -42.1 -50.0 11.029
-50.8 -50.0 -61.4 -50.0 11.040
-44.7 -50.0 -43.0 -50.0 11.051
-34.2 -50.0 -28.9 -50.0 11.063
-45.6 -50.0 -36.8 -50.0 11.074
-46.5 -50.0 -46.5 -50.0 11.086
-43.0 -50.0 -44.7 -50.0 11.097
-47.3 -50.0 -39.4 -50.0 11.108
-50.0 -50.0 -44.7 -50.0 11.120
-46.5 -50.0 -46.5 -50.0 11.131
-45.6 -50.0 -48.2 -50.0 11.143
-46.5 -50.0 -50.8 -50.0 11.154
-48.2 -50.0 -41.2 -50.0 11.165
-48.2 -50.0 -39.4 -50.0 11.177
-47.3 -50.0 -45.6 -50.0 11.189
-46.5 -50.0 -45.6 -50.0 11.200
-46.5 -50.0 -46.5 -50.0 11.211
-49.1 -50.0 -49.1 -50.0 11.223
-48.2 -50.0 -48.2 -50.0 11.234
-46.5 -50.0 -48.2 -50.0 11.246
-48.2 -50.0 -47.3 -50.0 11.257
-47.3 -50.0 -48.2 -50.0 11.269
-47.3 -50.0 -48.2 -50.0 11.280
-49.1 -50.0 -48.2 -50.0 11.292
-48.2 -50.0 -49.1 -50.0 11.303
-49.1 -50.0 -48.2 -50.0 11.314
-46.5 -50.0 -47.3 -50.0 11.326
-47.3 -50.0 -47.3 -50.0 11.337
-55.2 -50.0 -47.3 -50.0 11.349
-57.9 -50.0 -49.1 -50.0 11.361
-50.0 -50.0 -49.1 -50.0 11.372
-50.0 -50.0 -48.2 -50.0 11.384
-43.0 -50.0 -49.1 -50.0 11.395
-47.3 -50.0 -48.2 -50.0 11.406
-54.3 -50.0 -48.2 -50.0 11.418
-55.2 -50.0 -50.0 -50.0 11.430
-50.8 -50.0 -49.1 -50.0 11.441
-49.1 -50.0 -49.1 -50.0 11.453
-45.6 -50.0 -48.2 -50.0 11.465
-46.5 -50.0 -46.5 -50.0 11.477
-55.2 -50.0 -48.2 -50.0 11.488
-55.2 -50.0 -47.3 -50.0 11.500
-50.0 -50.0 -49.1 -50.0 11.512
-48.2 -50.0 -48.2 -50.0 11.523
-45.6 -50.0 -46.5 -50.0 11.535
-47.3 -50.0 -47.3 -50.0 11.546
-48.2 -50.0 -48.2 -50.0 11.558
-46.5 -50.0 -48.2 -50.0 11.569
-47.3 -50.0 -49.1 -50.0 11.580
-54.3 -50.0 -49.1 -50.0 11.592
-56.1 -50.0 -48.2 -50.0 11.603
-48.2 -50.0 -47.3 -50.0 11.615
-49.1 -50.0 -48.2 -50.0 11.626
-46.5 -50.0 -48.2 -50.0 11.637
-48.2 -50.0 -47.3 -50.0 11.649
-55.2 -50.0 -49.1 -50.0 11.660
-50.8 -50.0 -56.1 -50.0 11.672
-49.1 -50.0 -50.0 -50.0 11.683
-48.2 -50.0 -48.2 -50.0 11.694
-47.3 -50.0 -48.2 -50.0 11.706
-46.5 -50.0 -50.0 -50.0 11.717
-53.5 -50.0 -50.0 -50.0 11.729
-57.9 -50.0 -50.0 -50.0 11.740
-52.6 -50.0 -48.2 -50.0 11.752
-48.2 -50.0 -46.5 -50.0 11.763
-46.5 -50.0 -47.3 -50.0 11.775
-46.5 -50.0 -55.2 -50.0 11.786
-48.2 -50.0 -57.0 -50.0 11.798
-55.2 -50.0 -51.7 -50.0 11.809
-47.3 -50.0 -47.3 -50.0 11.821
-47.3 -50.0 -48.2 -50.0 11.832
-49.1 -50.0 -48.2 -50.0 11.844
-54.3 -50.0 -49.1 -50.0 11.855
-50.0 -50.0 -49.1 -50.0 11.866
-48.2 -50.0 -50.8 -50.0 11.878
-47.3 -50.0 -47.3 -50.0 11.889
-45.6 -50.0 -48.2 -50.0 11.901
-53.5 -50.0 -54.3 -50.0 11.912
-57.9 -50.0 -49.1 -50.0 11.924
-49.1 -50.0 -48.2 -50.0 11.936
-48.2 -50.0 -47.3 -50.0 11.947
-49.1 -50.0 -48.2 -50.0 11.959
-47.3 -50.0 -55.2 -50.0 11.970
-47.3 -50.0 -57.9 -50.0 11.981
-52.6 -50.0 -50.0 -50.0 11.993
-56.1 0.0 -50.0 0.0 12.004
-49.1 0.0 -48.2 0.0 12.015
-7.9 0.0 -1.8 0.0 12.027
-0.0 0.0 -0.0 0.0 12.038
-10.5 0.0 -12.3 0.0 12.050
-13.1 0.0 -20.2 0.0 12.061
-4.4 0.0 -10.5 0.0 12.072
-2.6 0.0 -1.8 0.0 12.084
-4.4 0.0 -2.6 0.0 12.095
-2.6 0.0 -16.7 0.0 12.107
-3.5 0.0 -14.9 0.0 12.118
-3.5 0.0 -3.5 0.0 12.129
-2.6 0.0 -0.0 0.0 12.141
-2.6 0.0 -4.4 0.0 12.152
-1.8 0.0 -4.4 0.0 12.163
-3.5 0.0 -6.1 0.0 12.175
-4.4 0.0 -6.1 0.0 12.186
-3.5 0.0 -7.0 0.0 12.197
-4.4 0.0 -5.3 0.0 12.209
-4.4 0.0 -5.3 0.0 12.221
-3.5 0.0 -5.3 0.0 12.232
-3.5 0.0 -6.1 0.0 12.243
-2.6 0.0 -1.8 0.0 12.254
-2.6 0.0 -0.0 0.0 12.266
-1.8 0.0 -6.1 0.0 12.277
-3.5 0.0 -6.1 0.0 12.289
-2.6 0.0 1.8 0.0 12.300
-1.8 0.0 -0.9 0.0 12.311
-2.6 0.0 -2.6 0.0 12.323
-2.6 0.0 -1.8 0.0 12.334
-0.0 0.0 -5.3 0.0 12.345
-0.0 0.0 -7.0 0.0 12.357
-2.6 0.0 0.9 0.0 12.368
-4.4 0.0 -1.8 0.0 12.379
-0.0 0.0 -9.6 0.0 12.391
-0.0 0.0 -0.0 0.0 12.402
-0.0 0.0 -1.8 0.0 12.414
-0.0 0.0 2.6 0.0 12.425
-0.0 0.0 -2.6 0.0 12.437
-0.0 0.0 -7.0 0.0 12.448
-0.0 0.0 -0.0 0.0 12.459
-0.0 0.0 -1.8 0.0 12.470
-0.0 0.0 2.6 0.0 12.482
-0.0 0.0 -0.0 0.0 12.493
-0.0 0.0 -7.9 0.0 12.504
-0.0 0.0 -1.8 0.0 12.516
-0.0 0.0 -0.9 0.0 12.527
-0.0 0.0 2.6 0.0 12.538
-0.0 0.0 -1.8 0.0 12.550
-0.0 0.0 -4.4 0.0 12.561
-0.0 0.0 -2.6 0.0 12.572
-0.0 0.0 -0.0 0.0 12.584
-0.0 0.0 -0.0 0.0 12.596
-0.0 0.0 -1.8 0.0 12.607
-0.0 0.0 0.9 0.0 12.618
-0.0 0.0 0.9 0.0 12.630
-0.0 0.0 -0.9 0.0 12.641
-0.0 0.0 1.8 0.0 12.652
-0.0 0.0 -0.0 0.0 12.664
-0.0 0.0 -0.0 0.0 12.675
-0.0 0.0 -0.9 0.0 12.686
-0.0 0.0 0.9 0.0 12.698
-0.0 0.0 -0.0 0.0 12.709
-0.0 0.0 0.9 0.0 12.721
-0.0 0.0 0.9 0.0 12.732
-0.0 0.0 1.8 0.0 12.743
-0.0 0.0 -0.0 0.0 12.754
-0.0 0.0 0.9 0.0 12.766
-0.0 0.0 -0.0 0.0 12.777
-0.0 0.0 1.8 0.0 12.788
-0.0 0.0 -0.9 0.0 12.799
-0.0 0.0 0.9 0.0 12.811
-0.0 0.0 -0.0 0.0 12.822
-0.0 0.0 0.9 0.0 12.833
-0.0 0.0 0.9 0.0 12.845
-0.0 0.0 -0.0 0.0 12.856
-0.0 0.0 2.6 0.0 12.868
-0.0 0.0 -2.6 0.0 12.879
-0.0 0.0 -4.4 0.0 12.891
-0.0 0.0 -1.8 0.0 12.902
-0.0 0.0 -0.9 0.0 12.913
-0.0 0.0 -0.0 0.0 12.924
-0.0 0.0 0.9 0.0 12.936
-0.0 0.0 -2.6 0.0 12.947
-0.0 0.0 -2.6 0.0 12.958
-0.0 0.0 -0.9 0.0 12.969
-0.0 0.0 1.8 0.0 12.981
-0.0 0.0 0.9 0.0 12.992
-0.0 0.0 2.6 0.0 13.004
-0.0 0.0 0.9 0.0 13.015
-0.0 0.0 -1.8 0.0 13.026
-0.0 0.0 1.8 0.0 13.038
-0.0 0.0 -0.9 0.0 13.049
-0.0 0.0 0.9 0.0 13.061
-0.0 0.0 -1.8 0.0 13.072
-0.0 0.0 0.9 0.0 13.083
-0.0 0.0 -1.8 0.0 13.095
-0.0 0.0 -0.9 0.0 13.106
-0.0 0.0 -0.9 0.0 13.117
-0.0 0.0 -0.9 0.0 13.129
-0.0 0.0 -1.8 0.0 13.141
-0.0 0.0 2.6 0.0 13.152
-0.0 0.0 -0.0 0.0 13.163
-0.0 0.0 -0.0 0.0 13.175
-0.0 0.0 -0.0 0.0 13.186
-0.0 0.0 0.9 0.0 13.198
-0.0 0.0 -0.0 0.0 13.209
-0.0 0.0 -0.0 0.0 13.220
-0.0 0.0 0.9 0.0 13.232
-0.0 0.0 -0.9 0.0 13.243
-0.0 0.0 -0.9 0.0 13.255
-0.0 0.0 -0.9 0.0 13.266
-0.0 0.0 1.8 0.0 13.277
-0.0 0.0 -0.0 0.0 13.289
-0.0 0.0 1.8 0.0 13.301
-0.0 0.0 0.9 0.0 13.312
-0.0 0.0 -1.8 0.0 13.323
-0.0 0.0 -0.0 0.0 13.334
-0.0 0.0 -1.8 0.0 13.346
-0.0 0.0 -0.9 0.0 13.357
-0.0 0.0 -1.8 0.0 13.368
-0.0 0.0 1.8 0.0 13.380
-0.0 0.0 0.9 0.0 13.392
-0.0 0.0 0.9 0.0 13.403
-0.0 0.0 -0.0 0.0 13.414
-0.0 0.0 -0.0 0.0 13.425
-0.0 0.0 1.8 0.0 13.437
-0.0 0.0 0.9 0.0 13.448
-0.0 0.0 -0.0 0.0 13.459
-0.0 0.0 -1.8 0.0 13.471
-0.0 0.0 1.8 0.0 13.482
-0.0 0.0 1.8 0.0 13.494
-0.0 0.0 0.9 0.0 13.505
-0.0 0.0 -0.9 0.0 13.517
-0.0 0.0 -0.9 0.0 13.528
-0.0 0.0 0.9 0.0 13.540
-0.0 0.0 -0.0 0.0 13.551
-0.0 0.0 -0.0 0.0 13.562
-0.0 0.0 -0.9 0.0 13.574
-0.0 0.0 -0.0 0.0 13.585
-0.0 0.0 -0.9 0.0 13.596
-0.0 0.0 -0.0 0.0 13.608
-0.0 0.0 -0.9 0.0 13.620
-0.0 0.0 -1.8 0.0 13.631
-0.0 0.0 -0.9 0.0 13.642
-0.0 0.0 2.6 0.0 13.653
-0.0 0.0 0.9 0.0 13.664
-0.0 0.0 -1.8 0.0 13.676
-0.0 0.0 -0.9 0.0 13.687
-0.0 0.0 -1.8 0.0 13.699
-0.0 0.0 -0.0 0.0 13.710
-0.0 0.0 0.9 0.0 13.722
-0.0 0.0 -1.8 0.0 13.733
-0.0 0.0 0.9 0.0 13.744
-0.0 0.0 -0.9 0.0 13.756
-0.0 0.0 -1.8 0.0 13.767
-0.0 0.0 0.9 0.0 13.778
-0.0 0.0 -0.0 0.0 13.790
-0.0 0.0 0.9 0.0 13.801
-0.0 0.0 -0.0 0.0 13.812
-0.0 0.0 0.9 0.0 13.824
-0.0 0.0 -0.9 0.0 13.835
-0.0 0.0 -0.0 0.0 13.847
-0.0 0.0 -0.0 0.0 13.858
-0.0 0.0 0.9 0.0 13.870
-0.0 0.0 -0.0 0.0 13.881
-0.0 0.0 -0.0 0.0 13.892
-0.0 0.0 -1.8 0.0 13.903
-0.0 0.0 -0.0 0.0 13.915
-0.0 0.0 0.9 0.0 13.926
-0.0 0.0 0.9 0.0 13.937
-0.0 0.0 0.9 0.0 13.949
-0.0 0.0 -0.0 0.0 13.960
-0.0 0.0 -0.0 0.0 13.972
-0.0 0.0 -1.8 0.0 13.983
-0.0 0.0 -0.0 0.0 13.995
-0.0 10.0 -0.0 10.0 14.006
-0.0 10.0 0.9 10.0 14.017
3.5 10.0 7.9 10.0 14.029
5.3 10.0 11.4 10.0 14.040
4.4 10.0 12.3 10.0 14.052
3.5 10.0 1.8 10.0 14.063
1.8 10.0 -0.9 10.0 14.075
3.5 10.0 9.6 10.0 14.086
3.5 10.0 14.9 10.0 14.097
2.6 10.0 12.3 10.0 14.109
2.6 10.0 0.9 10.0 14.120
2.6 10.0 -0.0 10.0 14.132
3.5 10.0 5.3 10.0 14.143
11.4 10.0 12.3 10.0 14.155
12.3 10.0 14.9 10.0 14.166
4.4 10.0 6.1 10.0 14.178
2.6 10.0 -0.0 10.0 14.189
10.5 10.0 7.0 10.0 14.201
11.4 10.0 14.9 10.0 14.212
7.0 10.0 9.6 10.0 14.223
3.5 10.0 8.8 10.0 14.235
11.4 10.0 7.9 10.0 14.246
14.0 10.0 7.0 10.0 14.257
7.0 10.0 10.5 10.0 14.269
5.3 10.0 5.3 10.0 14.280
12.3 10.0 9.6 10.0 14.292
14.9 10.0 8.8 10.0 14.303
8.8 10.0 7.9 10.0 14.315
5.3 10.0 8.8 10.0 14.326
13.1 10.0 5.3 10.0 14.337
14.9 10.0 7.9 10.0 14.349
4.4 10.0 12.3 10.0 14.360
2.6 10.0 13.1 10.0 14.371
7.9 10.0 10.5 10.0 14.383
12.3 10.0 8.8 10.0 14.394
14.0 10.0 10.5 10.0 14.406
14.9 10.0 7.9 10.0 14.417
8.8 10.0 9.6 10.0 14.428
6.1 10.0 10.5 10.0 14.440
13.1 10.0 7.9 10.0 14.451
15.8 10.0 5.3 10.0 14.463
7.0 10.0 8.8 10.0 14.474
5.3 10.0 15.8 10.0 14.486
12.3 10.0 7.9 10.0 14.497
13.1 10.0 7.9 10.0 14.508
7.0 10.0 9.6 10.0 14.520
