Rspeed Rref Lspeed Lref Time
-0.0 0.0 0.9 0.0 7.066
-0.0 0.0 -0.9 0.0 7.077
-0.0 0.0 1.8 0.0 7.088
-0.0 0.0 -0.9 0.0 7.099
-0.0 0.0 1.8 0.0 7.110
-0.0 0.0 -0.9 0.0 7.121
-0.0 0.0 -0.9 0.0 7.132
-0.0 0.0 -0.9 0.0 7.143
-0.0 0.0 -0.9 0.0 7.154
-0.0 0.0 1.8 0.0 7.165
-0.0 0.0 1.8 0.0 7.176
-0.0 0.0 0.9 0.0 7.187
-0.0 0.0 -0.0 0.0 7.198
-0.0 0.0 -1.8 0.0 7.209
-0.0 0.0 1.8 0.0 7.220
-0.0 0.0 -1.8 0.0 7.231
-0.0 0.0 -0.0 0.0 7.242
-0.0 0.0 1.8 0.0 7.253
-0.0 0.0 -0.9 0.0 7.264
-0.0 0.0 1.8 0.0 7.275
-0.0 0.0 1.8 0.0 7.286
-0.0 0.0 1.8 0.0 7.297
-0.0 0.0 -1.8 0.0 7.308
-0.0 0.0 0.9 0.0 7.319
-0.0 0.0 1.8 0.0 7.330
-0.0 0.0 -0.0 0.0 7.341
-0.0 0.0 -0.0 0.0 7.352
-0.0 0.0 1.8 0.0 7.363
-0.0 0.0 1.8 0.0 7.374
-0.0 0.0 2.6 0.0 7.385
-0.0 0.0 0.9 0.0 7.396
-0.0 0.0 2.6 0.0 7.407
-0.0 0.0 -1.8 0.0 7.418
-0.0 0.0 -8.8 0.0 7.429
-0.0 0.0 -0.0 0.0 7.440
-0.0 0.0 0.9 0.0 7.451
-0.0 0.0 1.8 0.0 7.462
-0.0 0.0 -0.9 0.0 7.473
-0.0 0.0 -0.9 0.0 7.484
-0.0 0.0 -1.8 0.0 7.495
-0.0 0.0 -0.0 0.0 7.506
-0.0 0.0 -0.0 0.0 7.516
-0.0 0.0 -1.8 0.0 7.527
-0.0 0.0 -0.0 0.0 7.538
-0.0 0.0 -0.0 0.0 7.549
-0.0 0.0 -1.8 0.0 7.560
-0.0 0.0 0.9 0.0 7.571
-0.0 0.0 -1.8 0.0 7.582
-0.0 0.0 -0.0 0.0 7.593
-0.0 0.0 -2.6 0.0 7.604
-0.0 0.0 -0.0 0.0 7.615
-0.0 0.0 2.6 0.0 7.626
-0.0 0.0 -2.6 0.0 7.637
-0.0 0.0 -0.0 0.0 7.648
-0.0 0.0 -0.0 0.0 7.659
-0.0 0.0 -0.0 0.0 7.670
-0.0 0.0 -1.8 0.0 7.681
-0.0 0.0 0.9 0.0 7.692
-0.0 0.0 2.6 0.0 7.703
-0.0 0.0 -2.6 0.0 7.714
-0.0 0.0 -0.9 0.0 7.725
-0.0 0.0 0.9 0.0 7.736
-0.0 0.0 0.9 0.0 7.747
-0.0 0.0 0.9 0.0 7.758
-0.0 0.0 -0.0 0.0 7.769
-0.0 0.0 -0.9 0.0 7.780
-0.0 0.0 0.9 0.0 7.791
-0.0 0.0 0.9 0.0 7.802
-0.0 0.0 -2.6 0.0 7.813
-0.0 0.0 -0.0 0.0 7.824
-0.0 0.0 -1.8 0.0 7.835
-0.0 0.0 1.8 0.0 7.846
-0.0 0.0 2.6 0.0 7.857
-0.0 0.0 -1.8 0.0 7.868
-0.0 0.0 2.6 0.0 7.879
-0.0 0.0 0.9 0.0 7.890
-0.0 0.0 -2.6 0.0 7.901
-0.0 0.0 0.9 0.0 7.912
-0.0 0.0 1.8 0.0 7.923
-0.0 0.0 -0.0 0.0 7.934
-0.0 0.0 -0.0 0.0 7.945
-0.0 0.0 -1.8 0.0 7.956
-0.0 0.0 -0.9 0.0 7.967
-0.0 0.0 0.9 0.0 7.978
-0.0 0.0 0.9 0.0 7.989
-0.0 0.0 -0.0 0.0 8.000
-0.0 10.0 -0.0 10.0 8.011
-0.0 10.0 -0.9 10.0 8.022
1.8 10.0 5.3 10.0 8.033
4.4 10.0 5.3 10.0 8.044
4.4 10.0 7.9 10.0 8.055
4.4 10.0 8.8 10.0 8.066
5.3 10.0 11.4 10.0 8.077
4.4 10.0 14.0 10.0 8.088
4.4 10.0 14.0 10.0 8.099
4.4 10.0 1.8 10.0 8.110
4.4 10.0 -1.8 10.0 8.121
6.1 10.0 9.6 10.0 8.132
4.4 10.0 12.3 10.0 8.143
5.3 10.0 8.8 10.0 8.154
4.4 10.0 8.8 10.0 8.165
5.3 10.0 6.1 10.0 8.176
11.4 10.0 9.6 10.0 8.187
14.0 10.0 11.4 10.0 8.198
7.0 10.0 10.5 10.0 8.209
4.4 10.0 13.1 10.0 8.220
3.5 10.0 7.0 10.0 8.231
11.4 10.0 8.8 10.0 8.242
14.9 10.0 10.5 10.0 8.253
7.0 10.0 7.9 10.0 8.264
3.5 10.0 11.4 10.0 8.275
10.5 10.0 10.5 10.0 8.286
13.1 10.0 9.6 10.0 8.297
7.0 10.0 7.0 10.0 8.308
3.5 10.0 9.6 10.0 8.319
9.6 10.0 7.9 10.0 8.330
13.1 10.0 10.5 10.0 8.341
12.3 10.0 12.3 10.0 8.352
5.3 10.0 8.8 10.0 8.363
2.6 10.0 8.8 10.0 8.374
10.5 10.0 10.5 10.0 8.385
12.3 10.0 8.8 10.0 8.396
13.1 10.0 7.0 10.0 8.407
12.3 10.0 6.1 10.0 8.418
7.9 10.0 8.8 10.0 8.429
4.4 10.0 11.4 10.0 8.440
11.4 10.0 9.6 10.0 8.451
13.1 10.0 6.1 10.0 8.462
12.3 10.0 12.3 10.0 8.473
6.1 10.0 4.4 10.0 8.484
4.4 10.0 8.8 10.0 8.496
12.3 10.0 7.0 10.0 8.506
13.1 10.0 11.4 10.0 8.518
14.9 10.0 6.1 10.0 8.529
16.7 10.0 11.4 10.0 8.540
8.8 10.0 6.1 10.0 8.551
7.0 10.0 7.9 10.0 8.562
11.4 10.0 5.3 10.0 8.573
14.0 10.0 6.1 10.0 8.584
7.0 10.0 16.7 10.0 8.595
5.3 10.0 21.9 10.0 8.606
12.3 10.0 14.9 10.0 8.617
14.0 10.0 3.5 10.0 8.628
7.0 10.0 10.5 10.0 8.639
6.1 10.0 19.3 10.0 8.650
10.5 10.0 14.0 10.0 8.661
14.0 10.0 -0.0 10.0 8.672
16.7 10.0 5.3 10.0 8.683
8.8 10.0 13.1 10.0 8.694
5.3 10.0 11.4 10.0 8.705
12.3 10.0 7.9 10.0 8.716
14.9 10.0 5.3 10.0 8.727
8.8 10.0 10.5 10.0 8.738
7.0 10.0 8.8 10.0 8.749
5.3 10.0 8.8 10.0 8.760
12.3 10.0 10.5 10.0 8.771
14.9 10.0 11.4 10.0 8.782
8.8 10.0 4.4 10.0 8.793
3.5 10.0 9.6 10.0 8.804
9.6 10.0 21.9 10.0 8.815
11.4 10.0 8.8 10.0 8.826
13.1 10.0 3.5 10.0 8.837
5.3 10.0 10.5 10.0 8.848
4.4 10.0 19.3 10.0 8.859
10.5 10.0 9.6 10.0 8.870
13.1 10.0 0.9 10.0 8.881
15.8 10.0 9.6 10.0 8.892
8.8 10.0 16.7 10.0 8.903
6.1 10.0 11.4 10.0 8.914
11.4 10.0 7.0 10.0 8.925
13.1 10.0 11.4 10.0 8.936
7.0 10.0 10.5 10.0 8.947
4.4 10.0 12.3 10.0 8.958
12.3 10.0 7.9 10.0 8.969
14.9 10.0 8.8 10.0 8.980
14.0 10.0 4.4 10.0 8.991
6.1 50.0 6.1 50.0 9.002
4.4 50.0 20.2 50.0 9.013
38.6 50.0 55.2 50.0 9.024
51.7 50.0 56.1 50.0 9.035
46.5 50.0 45.6 50.0 9.046
44.7 50.0 35.1 50.0 9.057
45.6 50.0 41.2 50.0 9.068
45.6 50.0 47.3 50.0 9.080
45.6 50.0 48.2 50.0 9.091
47.3 50.0 43.8 50.0 9.102
46.5 50.0 38.6 50.0 9.113
48.2 50.0 46.5 50.0 9.124
46.5 50.0 50.8 50.0 9.135
46.5 50.0 50.8 50.0 9.146
53.5 50.0 41.2 50.0 9.157
55.2 50.0 43.8 50.0 9.168
50.0 50.0 47.3 50.0 9.179
47.3 50.0 49.1 50.0 9.190
47.3 50.0 50.0 50.0 9.201
45.6 50.0 50.0 50.0 9.212
52.6 50.0 49.1 50.0 9.223
57.0 50.0 50.0 50.0 9.234
51.7 50.0 49.1 50.0 9.245
47.3 50.0 49.1 50.0 9.256
49.1 50.0 49.1 50.0 9.267
46.5 50.0 48.2 50.0 9.278
45.6 50.0 53.5 50.0 9.289
53.5 50.0 51.7 50.0 9.300
55.2 50.0 43.0 50.0 9.311
50.0 50.0 41.2 50.0 9.322
46.5 50.0 47.3 50.0 9.333
46.5 50.0 50.8 50.0 9.344
53.5 50.0 50.0 50.0 9.355
56.1 50.0 50.0 50.0 9.366
49.1 50.0 50.8 50.0 9.377
46.5 50.0 50.0 50.0 9.388
46.5 50.0 50.0 50.0 9.399
55.2 50.0 49.1 50.0 9.410
57.0 50.0 48.2 50.0 9.421
50.8 50.0 50.8 50.0 9.432
44.7 50.0 50.8 50.0 9.443
46.5 50.0 50.0 50.0 9.454
55.2 50.0 48.2 50.0 9.465
57.0 50.0 50.0 50.0 9.476
49.1 50.0 50.0 50.0 9.487
46.5 50.0 50.0 50.0 9.498
46.5 50.0 47.3 50.0 9.509
47.3 50.0 50.0 50.0 9.520
46.5 50.0 49.1 50.0 9.531
47.3 50.0 48.2 50.0 9.542
55.2 50.0 47.3 50.0 9.553
57.0 50.0 49.1 50.0 9.564
50.8 50.0 50.8 50.0 9.575
47.3 50.0 50.8 50.0 9.586
47.3 50.0 50.8 50.0 9.597
48.2 50.0 51.7 50.0 9.608
47.3 50.0 50.0 50.0 9.619
46.5 50.0 52.6 50.0 9.630
46.5 50.0 48.2 50.0 9.641
51.7 50.0 49.1 50.0 9.652
57.0 50.0 51.7 50.0 9.663
51.7 50.0 52.6 50.0 9.674
48.2 50.0 48.2 50.0 9.685
48.2 50.0 50.8 50.0 9.696
47.3 50.0 51.7 50.0 9.707
47.3 50.0 53.5 50.0 9.718
54.3 50.0 50.0 50.0 9.729
57.0 50.0 52.6 50.0 9.740
52.6 50.0 50.8 50.0 9.751
48.2 50.0 50.0 50.0 9.762
47.3 50.0 51.7 50.0 9.773
47.3 50.0 50.0 50.0 9.784
48.2 50.0 50.0 50.0 9.795
47.3 50.0 52.6 50.0 9.806
47.3 50.0 51.7 50.0 9.817
54.3 50.0 47.3 50.0 9.828
57.9 50.0 50.8 50.0 9.839
49.1 50.0 49.1 50.0 9.850
46.5 50.0 51.7 50.0 9.861
46.5 50.0 48.2 50.0 9.872
55.2 50.0 49.1 50.0 9.883
57.0 50.0 49.1 50.0 9.894
50.0 50.0 49.1 50.0 9.905
50.0 50.0 51.7 50.0 9.916
44.7 50.0 50.8 50.0 9.927
44.7 50.0 50.0 50.0 9.938
52.6 50.0 51.7 50.0 9.949
55.2 50.0 51.7 50.0 9.960
50.8 50.0 48.2 50.0 9.971
49.1 50.0 52.6 50.0 9.982
46.5 50.0 51.7 50.0 9.993
47.3 -10.0 42.1 -10.0 10.004
47.3 -10.0 46.5 -10.0 10.015
3.5 -10.0 -0.9 -10.0 10.026
-11.4 -10.0 -20.2 -10.0 10.037
-0.9 -10.0 -2.6 -10.0 10.048
-0.0 -10.0 2.6 -10.0 10.059
-0.0 -10.0 -0.9 -10.0 10.070
-0.0 -10.0 -3.5 -10.0 10.081
-0.0 -10.0 -5.3 -10.0 10.092
-1.8 -10.0 -5.3 -10.0 10.103
-2.6 -10.0 -0.0 -10.0 10.114
-2.6 -10.0 2.6 -10.0 10.125
-2.6 -10.0 -1.8 -10.0 10.136
-3.5 -10.0 -3.5 -10.0 10.147
-3.5 -10.0 -7.0 -10.0 10.158
-3.5 -10.0 -6.1 -10.0 10.169
-4.4 -10.0 -7.0 -10.0 10.180
-5.3 -10.0 -7.0 -10.0 10.191
-5.3 -10.0 -4.4 -10.0 10.202
-5.3 -10.0 -7.0 -10.0 10.214
-6.1 -10.0 -4.4 -10.0 10.225
-6.1 -10.0 -6.1 -10.0 10.236
-6.1 -10.0 -6.1 -10.0 10.247
-7.0 -10.0 -6.1 -10.0 10.258
-7.0 -10.0 -4.4 -10.0 10.269
-5.3 -10.0 -5.3 -10.0 10.280
-6.1 -10.0 -7.0 -10.0 10.291
-13.1 -10.0 -7.9 -10.0 10.302
-14.0 -10.0 -7.0 -10.0 10.313
-7.9 -10.0 -5.3 -10.0 10.324
-4.4 -10.0 -6.1 -10.0 10.335
-4.4 -10.0 -4.4 -10.0 10.346
-12.3 -10.0 -2.6 -10.0 10.357
-14.9 -10.0 -14.0 -10.0 10.368
-7.9 -10.0 -16.7 -10.0 10.379
-5.3 -10.0 -10.5 -10.0 10.390
-13.1 -10.0 -11.4 -10.0 10.401
-17.5 -10.0 -5.3 -10.0 10.412
-9.6 -10.0 -3.5 -10.0 10.423
-7.0 -10.0 -13.1 -10.0 10.434
-6.1 -10.0 -15.8 -10.0 10.445
-12.3 -10.0 -8.8 -10.0 10.456
-15.8 -10.0 -6.1 -10.0 10.467
-8.8 -10.0 -6.1 -10.0 10.478
-6.1 -10.0 -8.8 -10.0 10.489
-5.3 -10.0 -14.9 -10.0 10.500
-11.4 -10.0 -7.0 -10.0 10.511
-14.0 -10.0 -9.6 -10.0 10.522
-5.3 -10.0 -6.1 -10.0 10.533
-4.4 -10.0 -5.3 -10.0 10.544
-9.6 -10.0 -14.0 -10.0 10.555
-14.0 -10.0 -14.0 -10.0 10.566
-13.1 -10.0 -8.8 -10.0 10.577
-4.4 -10.0 -6.1 -10.0 10.588
-4.4 -10.0 -7.9 -10.0 10.599
-11.4 -10.0 -13.1 -10.0 10.610
-14.0 -10.0 -7.0 -10.0 10.621
-14.9 -10.0 -7.9 -10.0 10.632
-9.6 -10.0 -16.7 -10.0 10.643
-6.1 -10.0 -9.6 -10.0 10.654
-12.3 -10.0 -6.1 -10.0 10.665
-14.9 -10.0 -9.6 -10.0 10.676
-7.9 -10.0 -14.9 -10.0 10.687
-6.1 -10.0 -9.6 -10.0 10.698
-12.3 -10.0 -8.8 -10.0 10.709
-14.0 -10.0 -7.9 -10.0 10.720
-8.8 -10.0 -6.1 -10.0 10.731
-7.0 -10.0 -6.1 -10.0 10.742
-14.0 -10.0 -13.1 -10.0 10.753
-16.7 -10.0 -20.2 -10.0 10.764
-9.6 -10.0 -7.0 -10.0 10.775
-7.9 -10.0 -0.9 -10.0 10.786
-6.1 -10.0 -14.0 -10.0 10.797
-13.1 -10.0 -16.7 -10.0 10.808
-14.9 -10.0 -7.9 -10.0 10.819
-9.6 -10.0 -5.3 -10.0 10.830
-6.1 -10.0 -9.6 -10.0 10.841
-5.3 -10.0 -14.0 -10.0 10.852
-12.3 -10.0 -12.3 -10.0 10.863
-14.9 -10.0 -8.8 -10.0 10.874
-7.0 -10.0 -7.0 -10.0 10.885
-6.1 -10.0 -6.1 -10.0 10.896
-10.5 -10.0 -12.3 -10.0 10.907
-14.9 -10.0 -14.9 -10.0 10.918
-7.0 -10.0 -7.9 -10.0 10.929
-5.3 -10.0 -7.0 -10.0 10.940
-12.3 -10.0 -6.1 -10.0 10.951
-14.9 -10.0 -13.1 -10.0 10.962
-8.8 -10.0 -14.9 -10.0 10.973
-7.0 -10.0 -7.9 -10.0 10.984
-7.9 -10.0 -6.1 -10.0 10.995
-13.1 -50.0 -9.6 -50.0 11.006
-14.9 -50.0 -14.9 -50.0 11.017
-34.2 -50.0 -45.6 -50.0 11.028
-43.8 -50.0 -55.2 -50.0 11.039
-45.6 -50.0 -45.6 -50.0 11.050
-48.2 -50.0 -33.3 -50.0 11.061
-38.6 -50.0 -35.9 -50.0 11.072
-37.7 -50.0 -44.7 -50.0 11.083
-44.7 -50.0 -46.5 -50.0 11.094
-46.5 -50.0 -41.2 -50.0 11.105
-44.7 -50.0 -37.7 -50.0 11.116
-48.2 -50.0 -48.2 -50.0 11.127
-49.1 -50.0 -47.3 -50.0 11.138
-48.2 -50.0 -41.2 -50.0 11.149
-47.3 -50.0 -40.3 -50.0 11.160
-47.3 -50.0 -45.6 -50.0 11.171
-47.3 -50.0 -45.6 -50.0 11.182
-46.5 -50.0 -50.0 -50.0 11.193
-47.3 -50.0 -50.0 -50.0 11.204
-48.2 -50.0 -49.1 -50.0 11.215
-47.3 -50.0 -48.2 -50.0 11.226
-48.2 -50.0 -48.2 -50.0 11.237
-47.3 -50.0 -48.2 -50.0 11.248
-48.2 -50.0 -48.2 -50.0 11.259
-47.3 -50.0 -49.1 -50.0 11.270
-49.1 -50.0 -49.1 -50.0 11.281
-48.2 -50.0 -49.1 -50.0 11.292
-45.6 -50.0 -48.2 -50.0 11.303
-46.5 -50.0 -48.2 -50.0 11.314
-55.2 -50.0 -48.2 -50.0 11.325
-57.0 -50.0 -50.0 -50.0 11.336
-49.1 -50.0 -47.3 -50.0 11.347
-49.1 -50.0 -49.1 -50.0 11.358
-48.2 -50.0 -49.1 -50.0 11.369
-50.8 -50.0 -47.3 -50.0 11.380
-47.3 -50.0 -48.2 -50.0 11.391
-48.2 -50.0 -47.3 -50.0 11.402
-45.6 -50.0 -48.2 -50.0 11.413
-47.3 -50.0 -49.1 -50.0 11.424
-56.1 -50.0 -48.2 -50.0 11.435
-57.0 -50.0 -49.1 -50.0 11.446
-49.1 -50.0 -49.1 -50.0 11.457
-48.2 -50.0 -47.3 -50.0 11.468
-48.2 -50.0 -48.2 -50.0 11.479
-45.6 -50.0 -49.1 -50.0 11.490
-49.1 -50.0 -49.1 -50.0 11.501
-55.2 -50.0 -50.0 -50.0 11.512
-44.7 -50.0 -47.3 -50.0 11.523
-48.2 -50.0 -48.2 -50.0 11.534
-57.0 -50.0 -48.2 -50.0 11.545
-50.0 -50.0 -48.2 -50.0 11.556
-48.2 -50.0 -49.1 -50.0 11.567
-50.0 -50.0 -49.1 -50.0 11.578
-47.3 -50.0 -48.2 -50.0 11.589
-47.3 -50.0 -48.2 -50.0 11.600
-46.5 -50.0 -48.2 -50.0 11.611
-48.2 -50.0 -47.3 -50.0 11.622
-54.3 -50.0 -48.2 -50.0 11.633
-58.7 -50.0 -49.1 -50.0 11.644
-49.1 -50.0 -49.1 -50.0 11.655
-45.6 -50.0 -47.3 -50.0 11.666
-45.6 -50.0 -47.3 -50.0 11.677
-55.2 -50.0 -49.1 -50.0 11.688
-56.1 -50.0 -48.2 -50.0 11.699
-48.2 -50.0 -49.1 -50.0 11.710
-49.1 -50.0 -49.1 -50.0 11.721
-47.3 -50.0 -50.0 -50.0 11.732
-45.6 -50.0 -48.2 -50.0 11.743
-46.5 -50.0 -47.3 -50.0 11.754
-55.2 -50.0 -49.1 -50.0 11.765
-55.2 -50.0 -50.0 -50.0 11.776
-51.7 -50.0 -50.8 -50.0 11.787
-48.2 -50.0 -51.7 -50.0 11.798
-44.7 -50.0 -47.3 -50.0 11.809
-46.5 -50.0 -48.2 -50.0 11.820
-54.3 -50.0 -48.2 -50.0 11.831
-55.2 -50.0 -48.2 -50.0 11.842
-48.2 -50.0 -50.0 -50.0 11.853
-47.3 -50.0 -49.1 -50.0 11.864
-47.3 -50.0 -50.0 -50.0 11.875
-44.7 -50.0 -47.3 -50.0 11.886
-46.5 -50.0 -46.5 -50.0 11.897
-52.6 -50.0 -56.1 -50.0 11.908
-55.2 -50.0 -57.0 -50.0 11.919
-50.0 -50.0 -51.7 -50.0 11.930
-49.1 -50.0 -50.0 -50.0 11.941
-45.6 -50.0 -49.1 -50.0 11.952
-46.5 -50.0 -48.2 -50.0 11.963
-56.1 -50.0 -48.2 -50.0 11.974
-56.1 -50.0 -47.3 -50.0 11.985
-44.7 -50.0 -50.0 -50.0 11.996
-47.3 0.0 -56.1 0.0 12.007
-52.6 0.0 -50.8 0.0 12.018
-19.3 0.0 0.9 0.0 12.029
-0.9 0.0 18.4 0.0 12.040
-1.8 0.0 -7.9 0.0 12.051
-11.4 0.0 -21.0 0.0 12.062
-13.1 0.0 -18.4 0.0 12.073
-7.0 0.0 -10.5 0.0 12.084
-6.1 0.0 -7.0 0.0 12.095
-7.0 0.0 -5.3 0.0 12.106
-6.1 0.0 -6.1 0.0 12.117
-7.0 0.0 -6.1 0.0 12.128
-5.3 0.0 -6.1 0.0 12.139
-6.1 0.0 -5.3 0.0 12.150
-6.1 0.0 -7.0 0.0 12.161
-5.3 0.0 -7.9 0.0 12.172
-5.3 0.0 -6.1 0.0 12.183
-4.4 0.0 -6.1 0.0 12.194
-0.0 0.0 -7.0 0.0 12.205
-0.0 0.0 -5.3 0.0 12.216
-2.6 0.0 -4.4 0.0 12.227
-4.4 0.0 -7.0 0.0 12.238
-0.0 0.0 -7.9 0.0 12.249
-0.0 0.0 -0.9 0.0 12.260
-2.6 0.0 -0.0 0.0 12.271
-3.5 0.0 -4.4 0.0 12.282
-0.0 0.0 -8.8 0.0 12.293
-0.0 0.0 -7.9 0.0 12.304
-0.0 0.0 -0.0 0.0 12.315
-0.0 0.0 -0.0 0.0 12.326
-0.0 0.0 -7.0 0.0 12.337
-0.0 0.0 -8.8 0.0 12.348
-0.0 0.0 -0.0 0.0 12.359
-0.0 0.0 0.9 0.0 12.370
-0.0 0.0 -7.0 0.0 12.381
-0.0 0.0 -7.9 0.0 12.392
-0.0 0.0 0.9 0.0 12.403
-0.0 0.0 -2.6 0.0 12.414
-0.0 0.0 1.8 0.0 12.425
-0.0 0.0 -0.0 0.0 12.436
-0.0 0.0 -1.8 0.0 12.447
-0.0 0.0 -1.8 0.0 12.458
-0.0 0.0 1.8 0.0 12.469
-0.0 0.0 0.9 0.0 12.480
-0.0 0.0 -9.6 0.0 12.491
-0.0 0.0 -0.0 0.0 12.502
-0.0 0.0 -0.0 0.0 12.513
-0.0 0.0 -1.8 0.0 12.524
-0.0 0.0 1.8 0.0 12.535
-0.0 0.0 0.9 0.0 12.546
-0.0 0.0 -0.9 0.0 12.557
-0.0 0.0 1.8 0.0 12.568
-0.0 0.0 1.8 0.0 12.579
-0.0 0.0 -2.6 0.0 12.590
-0.0 0.0 -0.9 0.0 12.601
-0.0 0.0 -0.9 0.0 12.612
-0.0 0.0 -1.8 0.0 12.623
-0.0 0.0 -1.8 0.0 12.634
-0.0 0.0 0.9 0.0 12.645
-0.0 0.0 2.6 0.0 12.656
-0.0 0.0 -0.9 0.0 12.667
-0.0 0.0 -2.6 0.0 12.678
-0.0 0.0 -0.9 0.0 12.689
-0.0 0.0 1.8 0.0 12.700
-0.0 0.0 -0.9 0.0 12.711
-0.0 0.0 0.9 0.0 12.722
-0.0 0.0 -0.0 0.0 12.733
-0.0 0.0 0.9 0.0 12.744
-0.0 0.0 -0.9 0.0 12.755
-0.0 0.0 -0.0 0.0 12.766
-0.0 0.0 -0.0 0.0 12.777
-0.0 0.0 0.9 0.0 12.788
-0.0 0.0 -0.0 0.0 12.799
-0.0 0.0 -0.0 0.0 12.810
-0.0 0.0 -0.0 0.0 12.821
-0.0 0.0 -0.0 0.0 12.832
-0.0 0.0 -0.0 0.0 12.843
-0.0 0.0 0.9 0.0 12.854
-0.0 0.0 1.8 0.0 12.865
-0.0 0.0 0.9 0.0 12.876
-0.0 0.0 -0.9 0.0 12.887
-0.0 0.0 0.9 0.0 12.898
-0.0 0.0 -0.9 0.0 12.909
-0.0 0.0 -0.9 0.0 12.920
-0.0 0.0 -0.9 0.0 12.931
-0.0 0.0 -0.0 0.0 12.942
-0.0 0.0 0.9 0.0 12.953
-0.0 0.0 -0.9 0.0 12.964
-0.0 0.0 -0.0 0.0 12.975
-0.0 0.0 -0.0 0.0 12.986
-0.0 0.0 -0.0 0.0 12.997
-0.0 0.0 0.9 0.0 13.008
-0.0 0.0 -1.8 0.0 13.019
-0.0 0.0 -0.0 0.0 13.030
-0.0 0.0 0.9 0.0 13.041
-0.0 0.0 -0.9 0.0 13.052
-0.0 0.0 -0.0 0.0 13.062
-0.0 0.0 -0.0 0.0 13.073
-0.0 0.0 -0.9 0.0 13.084
-0.0 0.0 -0.0 0.0 13.095
-0.0 0.0 -0.0 0.0 13.106
-0.0 0.0 -0.0 0.0 13.117
-0.0 0.0 -1.8 0.0 13.128
-0.0 0.0 -0.9 0.0 13.139
-0.0 0.0 -1.8 0.0 13.150
-0.0 0.0 1.8 0.0 13.161
-0.0 0.0 -0.9 0.0 13.172
-0.0 0.0 0.9 0.0 13.183
-0.0 0.0 -0.9 0.0 13.194
-0.0 0.0 -1.8 0.0 13.205
-0.0 0.0 -1.8 0.0 13.216
-0.0 0.0 -0.0 0.0 13.227
-0.0 0.0 -0.0 0.0 13.238
-0.0 0.0 -0.9 0.0 13.249
-0.0 0.0 1.8 0.0 13.260
-0.0 0.0 -0.9 0.0 13.271
-0.0 0.0 -0.9 0.0 13.282
-0.0 0.0 0.9 0.0 13.293
-0.0 0.0 2.6 0.0 13.304
-0.0 0.0 0.9 0.0 13.315
-0.0 0.0 0.9 0.0 13.326
-0.0 0.0 0.9 0.0 13.337
-0.0 0.0 0.9 0.0 13.348
-0.0 0.0 -0.9 0.0 13.359
-0.0 0.0 -1.8 0.0 13.370
-0.0 0.0 0.9 0.0 13.381
-0.0 0.0 -2.6 0.0 13.392
-0.0 0.0 -0.0 0.0 13.403
-0.0 0.0 -0.9 0.0 13.414
-0.0 0.0 0.9 0.0 13.425
-0.0 0.0 -1.8 0.0 13.436
-0.0 0.0 -1.8 0.0 13.447
-0.0 0.0 -1.8 0.0 13.458
-0.0 0.0 -0.9 0.0 13.469
-0.0 0.0 1.8 0.0 13.480
-0.0 0.0 -0.0 0.0 13.491
-0.0 0.0 -0.9 0.0 13.502
-0.0 0.0 2.6 0.0 13.513
-0.0 0.0 -1.8 0.0 13.524
-0.0 0.0 -0.9 0.0 13.535
-0.0 0.0 1.8 0.0 13.546
-0.0 0.0 -1.8 0.0 13.557
-0.0 0.0 -1.8 0.0 13.568
-0.0 0.0 -0.9 0.0 13.579
-0.0 0.0 0.9 0.0 13.590
-0.0 0.0 -0.0 0.0 13.601
-0.0 0.0 -0.0 0.0 13.612
-0.0 0.0 -1.8 0.0 13.623
-0.0 0.0 -1.8 0.0 13.634
-0.0 0.0 -0.0 0.0 13.645
-0.0 0.0 0.9 0.0 13.656
-0.0 0.0 0.9 0.0 13.667
-0.0 0.0 -0.9 0.0 13.678
-0.0 0.0 1.8 0.0 13.689
-0.0 0.0 -0.0 0.0 13.700
-0.0 0.0 -0.9 0.0 13.711
-0.0 0.0 -0.9 0.0 13.722
-0.0 0.0 1.8 0.0 13.733
-0.0 0.0 -1.8 0.0 13.744
-0.0 0.0 -1.8 0.0 13.755
-0.0 0.0 -0.0 0.0 13.766
-0.0 0.0 1.8 0.0 13.777
-0.0 0.0 -1.8 0.0 13.788
-0.0 0.0 -1.8 0.0 13.799
-0.0 0.0 1.8 0.0 13.810
-0.0 0.0 -0.0 0.0 13.821
-0.0 0.0 -1.8 0.0 13.832
-0.0 0.0 -0.9 0.0 13.843
-0.0 0.0 -1.8 0.0 13.854
-0.0 0.0 -1.8 0.0 13.865
-0.0 0.0 0.9 0.0 13.876
-0.0 0.0 -0.0 0.0 13.887
-0.0 0.0 -0.0 0.0 13.898
-0.0 0.0 0.9 0.0 13.909
-0.0 0.0 -0.0 0.0 13.920
-0.0 0.0 0.9 0.0 13.931
-0.0 0.0 -1.8 0.0 13.942
-0.0 0.0 -0.9 0.0 13.953
-0.0 0.0 -0.9 0.0 13.964
-0.0 0.0 0.9 0.0 13.975
-0.0 0.0 -0.0 0.0 13.986
-0.0 0.0 0.9 0.0 13.997
-0.0 10.0 -0.0 10.0 14.008
-0.0 10.0 1.8 10.0 14.019
2.6 10.0 7.0 10.0 14.030
4.4 10.0 5.3 10.0 14.041
4.4 10.0 8.8 10.0 14.052
5.3 10.0 8.8 10.0 14.063
5.3 10.0 9.6 10.0 14.074
4.4 10.0 7.9 10.0 14.085
4.4 10.0 11.4 10.0 14.096
