Rspeed Rref Lspeed Lref Time
-13.1 -10.0 -7.0 -10.0 21.213
-14.9 -10.0 -7.9 -10.0 21.224
-10.5 -10.0 -7.0 -10.0 21.235
-6.1 -10.0 -7.0 -10.0 21.246
-5.3 -10.0 -7.0 -10.0 21.257
-8.8 -10.0 -7.0 -10.0 21.268
-7.0 -10.0 -7.0 -10.0 21.285
-7.0 -10.0 -7.0 -10.0 21.296
-6.1 -10.0 -6.1 -10.0 21.307
-6.1 -10.0 -7.0 -10.0 21.318
-14.0 -10.0 -6.1 -10.0 21.329
-14.9 -10.0 -7.9 -10.0 21.340
-15.8 -10.0 -7.0 -10.0 21.351
-15.8 -10.0 -7.9 -10.0 21.362
-14.9 -10.0 -4.4 -10.0 21.373
-15.8 -10.0 -7.9 -10.0 21.384
-14.9 -10.0 -7.0 -10.0 21.395
-14.9 -10.0 -7.9 -10.0 21.406
-14.0 -10.0 -6.1 -10.0 21.417
-14.9 -10.0 -8.8 -10.0 21.428
-14.0 -10.0 -7.0 -10.0 21.439
-14.9 -10.0 -7.9 -10.0 21.450
-7.0 -10.0 -7.9 -10.0 21.461
-4.4 -10.0 -7.9 -10.0 21.472
-4.4 -10.0 -7.0 -10.0 21.482
-4.4 -10.0 -14.9 -10.0 21.493
-4.4 -10.0 -14.9 -10.0 21.504
-2.6 -10.0 -9.6 -10.0 21.515
-1.8 -10.0 -7.0 -10.0 21.526
-2.6 -10.0 -7.0 -10.0 21.537
-9.6 -10.0 -14.0 -10.0 21.548
-13.1 -10.0 -16.7 -10.0 21.559
-13.1 -10.0 -9.6 -10.0 21.570
-14.0 -10.0 -6.1 -10.0 21.581
-14.0 -10.0 -5.3 -10.0 21.592
-10.5 -10.0 -15.8 -10.0 21.603
-7.0 -10.0 -17.5 -10.0 21.614
-6.1 -10.0 -8.8 -10.0 21.625
-7.0 -10.0 -7.0 -10.0 21.636
-14.9 -10.0 -7.9 -10.0 21.647
-16.7 -10.0 -7.9 -10.0 21.657
-11.4 -10.0 -7.9 -10.0 21.668
-6.1 -10.0 -7.0 -10.0 21.679
-6.1 -10.0 -7.9 -10.0 21.690
-7.0 -10.0 -15.8 -10.0 21.701
-11.4 -10.0 -10.5 -10.0 21.712
-15.8 -10.0 -5.3 -10.0 21.723
-7.9 -10.0 -7.0 -10.0 21.734
-3.5 -10.0 -15.8 -10.0 21.745
-4.4 -10.0 -17.5 -10.0 21.756
-11.4 -10.0 -10.5 -10.0 21.767
-14.0 -10.0 -8.8 -10.0 21.778
-15.8 -10.0 -7.0 -10.0 21.789
-14.9 -10.0 -7.0 -10.0 21.800
-7.0 -10.0 -7.0 -10.0 21.811
-5.3 -10.0 -8.8 -10.0 21.822
-6.1 -10.0 -15.8 -10.0 21.832
-12.3 -10.0 -10.5 -10.0 21.843
-14.9 -10.0 -7.9 -10.0 21.854
-15.8 -10.0 -7.9 -10.0 21.865
-5.3 -10.0 -7.0 -10.0 21.876
-6.1 -10.0 -6.1 -10.0 21.887
-10.5 -10.0 -14.9 -10.0 21.898
-13.1 -10.0 -16.7 -10.0 21.909
-6.1 -10.0 -10.5 -10.0 21.920
-4.4 -10.0 -7.0 -10.0 21.931
-11.4 -10.0 -7.9 -10.0 21.942
-13.1 -10.0 -9.6 -10.0 21.953
-14.9 -10.0 -7.9 -10.0 21.964
-8.8 -10.0 -7.0 -10.0 21.975
-7.9 -10.0 -4.4 -10.0 21.986
-7.9 -10.0 -14.9 -10.0 21.996
-14.9 -10.0 -16.7 -10.0 22.007
-15.8 -10.0 -10.5 -10.0 22.018
-9.6 -10.0 -7.9 -10.0 22.029
-7.9 -10.0 -5.3 -10.0 22.040
-6.1 -10.0 -7.9 -10.0 22.051
-6.1 -10.0 -14.9 -10.0 22.062
-11.4 -10.0 -16.7 -10.0 22.073
-14.9 -10.0 -9.6 -10.0 22.084
-8.8 -10.0 -7.9 -10.0 22.095
-5.3 -10.0 -7.0 -10.0 22.106
-4.4 -10.0 -7.0 -10.0 22.117
-10.5 -10.0 -14.9 -10.0 22.128
-14.9 -10.0 -15.8 -10.0 22.139
-14.9 -10.0 -10.5 -10.0 22.149
-8.8 -10.0 -7.0 -10.0 22.160
-5.3 -10.0 -7.0 -10.0 22.171
-6.1 -10.0 -7.0 -10.0 22.182
-12.3 -10.0 -14.0 -10.0 22.193
-14.9 -10.0 -15.8 -10.0 22.204
-15.8 -10.0 -9.6 -10.0 22.215
-10.5 -10.0 -7.9 -10.0 22.226
-8.8 -10.0 -6.1 -10.0 22.237
-6.1 -10.0 -6.1 -10.0 22.248
-3.5 -10.0 -14.0 -10.0 22.259
-10.5 -10.0 -14.9 -10.0 22.270
-14.0 -10.0 -9.6 -10.0 22.281
-14.9 -10.0 -8.8 -10.0 22.292
-6.1 -10.0 -7.0 -10.0 22.303
-7.9 -10.0 -7.0 -10.0 22.313
-14.9 -10.0 -14.9 -10.0 22.324
-15.8 -10.0 -16.7 -10.0 22.335
-11.4 -10.0 -10.5 -10.0 22.346
-5.3 -10.0 -7.9 -10.0 22.357
-7.9 -10.0 -7.0 -10.0 22.368
-7.0 -10.0 -7.9 -10.0 22.379
-6.1 -10.0 -7.0 -10.0 22.390
-13.1 -10.0 -7.0 -10.0 22.401
-15.8 -10.0 -14.0 -10.0 22.412
-9.6 -10.0 -16.7 -10.0 22.423
-6.1 -10.0 -9.6 -10.0 22.434
-6.1 -10.0 -7.9 -10.0 22.445
-12.3 -10.0 -7.9 -10.0 22.456
-13.1 -10.0 -8.8 -10.0 22.466
-5.3 -10.0 -7.9 -10.0 22.477
-6.1 -10.0 -7.0 -10.0 22.488
-13.1 -10.0 -4.4 -10.0 22.499
-13.1 -10.0 -14.0 -10.0 22.510
-7.9 -10.0 -16.7 -10.0 22.521
-6.1 -10.0 -8.8 -10.0 22.532
-13.1 -10.0 -7.0 -10.0 22.543
-14.9 -10.0 -7.0 -10.0 22.554
-12.3 -10.0 -14.0 -10.0 22.565
-8.8 -10.0 -17.5 -10.0 22.576
-4.4 -10.0 -10.5 -10.0 22.587
-7.9 -10.0 -7.9 -10.0 22.598
-13.1 -10.0 -7.9 -10.0 22.609
-14.9 -10.0 -7.9 -10.0 22.620
-8.8 -10.0 -7.9 -10.0 22.630
-6.1 -10.0 -7.0 -10.0 22.641
-5.3 -10.0 -5.3 -10.0 22.652
-12.3 -10.0 -14.9 -10.0 22.663
-14.9 -10.0 -16.7 -10.0 22.674
-16.7 -10.0 -10.5 -10.0 22.685
-8.8 -10.0 -8.8 -10.0 22.696
-7.9 -10.0 -7.9 -10.0 22.707
-5.3 -10.0 -7.9 -10.0 22.718
-7.9 -10.0 -7.0 -10.0 22.729
-13.1 -10.0 -7.0 -10.0 22.740
-15.8 -10.0 -15.8 -10.0 22.751
-9.6 -10.0 -16.7 -10.0 22.762
-4.4 -10.0 -10.5 -10.0 22.773
-6.1 -10.0 -8.8 -10.0 22.783
-12.3 -10.0 -7.9 -10.0 22.794
-15.8 -10.0 -7.9 -10.0 22.805
-5.3 -10.0 -7.9 -10.0 22.816
-5.3 -10.0 -7.0 -10.0 22.827
-10.5 -10.0 -14.9 -10.0 22.838
-14.9 -10.0 -15.8 -10.0 22.849
-15.8 -10.0 -10.5 -10.0 22.860
-7.9 -10.0 -8.8 -10.0 22.871
-7.9 -10.0 -8.8 -10.0 22.882
-6.1 -10.0 -8.8 -10.0 22.893
-6.1 -10.0 -7.0 -10.0 22.904
-12.3 -10.0 -7.0 -10.0 22.915
-15.8 -10.0 -14.9 -10.0 22.926
-16.7 -10.0 -16.7 -10.0 22.937
-9.6 -10.0 -9.6 -10.0 22.948
-6.1 -10.0 -8.8 -10.0 22.959
-3.5 -10.0 -7.9 -10.0 22.970
-5.3 -10.0 -7.9 -10.0 22.980
-12.3 -10.0 -7.0 -10.0 22.991
-14.0 -10.0 -7.9 -10.0 23.002
-15.8 -10.0 -14.9 -10.0 23.013
-9.6 -10.0 -17.5 -10.0 23.024
-5.3 -10.0 -10.5 -10.0 23.035
-6.1 -10.0 -7.9 -10.0 23.046
-14.9 -10.0 -8.8 -10.0 23.057
-16.7 -10.0 -8.8 -10.0 23.068
-14.0 -10.0 -7.9 -10.0 23.079
-9.6 -10.0 -5.3 -10.0 23.090
-7.0 -10.0 -7.9 -10.0 23.101
-4.4 -10.0 -14.9 -10.0 23.112
-7.0 -10.0 -18.4 -10.0 23.123
-5.3 -10.0 -10.5 -10.0 23.133
-5.3 -10.0 -7.9 -10.0 23.144
-6.1 -10.0 -7.0 -10.0 23.155
-13.1 -10.0 -5.3 -10.0 23.166
-15.8 -10.0 -5.3 -10.0 23.177
-14.9 -10.0 -7.9 -10.0 23.188
-17.5 -10.0 -7.9 -10.0 23.199
-15.8 -10.0 -8.8 -10.0 23.210
-14.9 -10.0 -7.9 -10.0 23.221
-15.8 -10.0 -8.8 -10.0 23.232
-16.7 -10.0 -14.9 -10.0 23.243
-7.0 -10.0 -17.5 -10.0 23.254
-5.3 -10.0 -11.4 -10.0 23.265
-7.0 -10.0 -7.9 -10.0 23.275
-7.0 -10.0 -6.1 -10.0 23.286
-3.5 -10.0 -7.0 -10.0 23.297
-5.3 -10.0 -7.0 -10.0 23.308
-4.4 -10.0 -6.1 -10.0 23.319
-2.6 -10.0 -6.1 -10.0 23.330
-4.4 -10.0 -14.0 -10.0 23.341
-3.5 -10.0 -17.5 -10.0 23.352
-4.4 -10.0 -17.5 -10.0 23.363
-2.6 -10.0 -17.5 -10.0 23.374
-4.4 -10.0 -19.3 -10.0 23.385
-4.4 -10.0 -18.4 -10.0 23.396
-11.4 -10.0 -16.7 -10.0 23.407
-14.9 -10.0 -17.5 -10.0 23.418
-16.7 -10.0 -14.9 -10.0 23.429
-17.5 -10.0 -9.6 -10.0 23.440
-18.4 -10.0 -7.9 -10.0 23.450
-17.5 -10.0 -9.6 -10.0 23.461
-17.5 -10.0 -7.9 -10.0 23.472
-16.7 -10.0 -8.8 -10.0 23.483
-16.7 -10.0 -7.0 -10.0 23.494
-16.7 -10.0 -7.9 -10.0 23.505
-14.9 -10.0 -7.9 -10.0 23.516
-15.8 -10.0 -7.0 -10.0 23.527
-16.7 -10.0 -7.9 -10.0 23.538
-15.8 -10.0 -7.9 -10.0 23.549
-15.8 -10.0 -7.9 -10.0 23.560
-9.6 -10.0 -7.9 -10.0 23.571
-3.5 -10.0 -6.1 -10.0 23.582
-7.9 -10.0 -7.0 -10.0 23.593
-7.0 -10.0 -7.9 -10.0 23.604
-6.1 -10.0 -7.9 -10.0 23.615
-5.3 -10.0 -7.0 -10.0 23.626
-6.1 -10.0 -7.0 -10.0 23.637
-5.3 -10.0 -6.1 -10.0 23.647
-5.3 -10.0 -7.0 -10.0 23.658
-3.5 -10.0 -6.1 -10.0 23.669
-2.6 -10.0 -7.0 -10.0 23.680
-5.3 -10.0 -7.0 -10.0 23.691
-2.6 -10.0 -7.9 -10.0 23.702
-2.6 -10.0 -7.0 -10.0 23.713
-5.3 -10.0 -7.9 -10.0 23.724
-2.6 -10.0 -8.8 -10.0 23.735
-3.5 -10.0 -8.8 -10.0 23.746
-3.5 -10.0 -16.7 -10.0 23.757
-6.1 -10.0 -18.4 -10.0 23.768
-13.1 -10.0 -17.5 -10.0 23.779
-15.8 -10.0 -18.4 -10.0 23.790
-17.5 -10.0 -17.5 -10.0 23.800
-18.4 -10.0 -17.5 -10.0 23.811
-17.5 -10.0 -18.4 -10.0 23.822
-17.5 -10.0 -16.7 -10.0 23.833
-16.7 -10.0 -17.5 -10.0 23.844
-17.5 -10.0 -17.5 -10.0 23.855
-16.7 -10.0 -18.4 -10.0 23.866
-14.9 -10.0 -17.5 -10.0 23.877
-14.9 -10.0 -16.7 -10.0 23.888
-16.7 -10.0 -17.5 -10.0 23.899
-15.8 -10.0 -13.1 -10.0 23.910
-16.7 -10.0 -9.6 -10.0 23.921
-16.7 -10.0 -3.5 -10.0 23.932
-8.8 -10.0 -7.0 -10.0 23.943
-7.9 -10.0 -7.9 -10.0 23.953
-7.0 -10.0 -7.0 -10.0 23.964
-7.0 -10.0 -6.1 -10.0 23.975
-4.4 -10.0 -7.0 -10.0 23.986
-4.4 -10.0 -6.1 -10.0 23.997
-4.4 -10.0 -7.0 -10.0 24.008
-4.4 -10.0 -4.4 -10.0 24.019
-3.5 -10.0 -5.3 -10.0 24.030
-3.5 -10.0 -7.9 -10.0 24.041
-6.1 -10.0 -7.0 -10.0 24.052
-3.5 -10.0 -6.1 -10.0 24.063
-3.5 -10.0 -7.0 -10.0 24.074
-2.6 -10.0 -6.1 -10.0 24.085
-1.8 -10.0 -7.9 -10.0 24.096
-5.3 -10.0 -7.0 -10.0 24.107
-5.3 -10.0 -7.9 -10.0 24.117
-4.4 -10.0 -6.1 -10.0 24.128
-5.3 -10.0 -7.9 -10.0 24.139
-7.0 -10.0 -7.0 -10.0 24.150
-7.0 -10.0 -7.0 -10.0 24.161
-14.0 -10.0 -8.8 -10.0 24.172
-17.5 -10.0 -7.9 -10.0 24.183
-17.5 -10.0 -8.8 -10.0 24.194
-17.5 -10.0 -5.3 -10.0 24.205
-17.5 -10.0 -8.8 -10.0 24.216
-15.8 -10.0 -8.8 -10.0 24.227
-15.8 -10.0 -7.9 -10.0 24.238
-15.8 -10.0 -7.9 -10.0 24.249
-15.8 -10.0 -9.6 -10.0 24.260
-15.8 -10.0 -5.3 -10.0 24.394
-18.4 -10.0 -7.9 -10.0 24.405
-15.8 -10.0 -14.9 -10.0 24.416
-16.7 -10.0 -10.5 -10.0 24.427
-17.5 -10.0 -8.8 -10.0 24.438
-16.7 -10.0 -8.8 -10.0 24.449
-15.8 -10.0 -7.9 -10.0 24.459
-14.0 -10.0 -14.0 -10.0 24.470
-7.0 -10.0 -16.7 -10.0 24.481
-6.1 -10.0 -18.4 -10.0 24.492
-6.1 -10.0 -17.5 -10.0 24.503
-4.4 -10.0 -18.4 -10.0 24.514
-4.4 -10.0 -18.4 -10.0 24.525
-3.5 -10.0 -18.4 -10.0 24.536
-2.6 -10.0 -17.5 -10.0 24.547
-4.4 -10.0 -17.5 -10.0 24.558
-3.5 -10.0 -9.6 -10.0 24.569
-3.5 -10.0 -7.9 -10.0 24.580
-4.4 -10.0 -7.0 -10.0 24.591
-5.3 -10.0 -7.9 -10.0 24.602
-7.0 -10.0 -7.0 -10.0 24.613
-7.0 -10.0 -7.9 -10.0 24.624
-6.1 -10.0 -7.9 -10.0 24.635
-4.4 -10.0 -7.0 -10.0 24.646
-7.0 -10.0 -7.0 -10.0 24.657
-7.9 -10.0 -7.9 -10.0 24.668
-7.0 -10.0 -7.9 -10.0 24.679
-7.0 -10.0 -14.9 -10.0 24.689
-7.0 -10.0 -17.5 -10.0 24.700
-5.3 -10.0 -17.5 -10.0 24.711
-5.3 -10.0 -18.4 -10.0 24.722
-3.5 -10.0 -17.5 -10.0 24.733
-3.5 -10.0 -17.5 -10.0 24.744
-4.4 -10.0 -19.3 -10.0 24.755
-5.3 -10.0 -18.4 -10.0 24.766
-3.5 -10.0 -19.3 -10.0 24.777
-5.3 -10.0 -17.5 -10.0 24.788
-3.5 -10.0 -18.4 -10.0 24.799
-5.3 -10.0 -10.5 -10.0 24.810
-2.6 -10.0 -7.9 -10.0 24.821
-4.4 -10.0 -7.0 -10.0 24.831
-4.4 -10.0 -7.9 -10.0 24.842
-4.4 -10.0 -7.0 -10.0 24.853
-6.1 -10.0 -7.0 -10.0 24.864
-13.1 -10.0 -7.9 -10.0 24.875
-15.8 -10.0 -7.9 -10.0 24.886
-18.4 -10.0 -8.8 -10.0 24.897
-17.5 -10.0 -9.6 -10.0 24.908
-17.5 -10.0 -8.8 -10.0 24.919
-16.7 -10.0 -8.8 -10.0 24.930
-16.7 -10.0 -8.8 -10.0 24.941
-16.7 -10.0 -9.6 -10.0 24.952
-15.8 -10.0 -7.9 -10.0 24.963
-13.1 -10.0 -9.6 -10.0 24.974
-15.8 -10.0 -7.9 -10.0 24.985
-15.8 -10.0 -8.8 -10.0 24.995
-14.9 -10.0 -7.0 -10.0 25.006
-15.8 -10.0 -9.6 -10.0 25.017
-15.8 -10.0 -7.0 -10.0 25.028
-17.5 -10.0 -8.8 -10.0 25.039
-8.8 -10.0 -7.0 -10.0 25.050
-7.0 -10.0 -7.0 -10.0 25.061
-4.4 -10.0 -7.0 -10.0 25.072
-4.4 -10.0 -7.0 -10.0 25.083
-5.3 -10.0 -8.8 -10.0 25.094
-3.5 -10.0 -7.9 -10.0 25.105
-4.4 -10.0 -7.9 -10.0 25.116
-4.4 -10.0 -7.9 -10.0 25.127
-2.6 -10.0 -6.1 -10.0 25.138
-3.5 -10.0 -3.5 -10.0 25.149
-2.6 -10.0 -7.9 -10.0 25.159
-1.8 -10.0 -6.1 -10.0 25.170
-2.6 -10.0 -7.0 -10.0 25.181
-3.5 -10.0 -7.0 -10.0 25.192
-2.6 -10.0 -7.9 -10.0 25.203
-2.6 -10.0 -6.1 -10.0 25.214
-3.5 -10.0 -7.9 -10.0 25.225
-12.3 -10.0 -7.9 -10.0 25.236
-14.0 -10.0 -9.6 -10.0 25.247
-17.5 -10.0 -11.4 -10.0 25.258
-17.5 -10.0 -14.9 -10.0 25.269
-16.7 -10.0 -16.7 -10.0 25.280
-17.5 -10.0 -11.4 -10.0 25.291
-17.5 -10.0 -7.9 -10.0 25.302
-15.8 -10.0 -8.8 -10.0 25.313
-14.9 -10.0 -14.9 -10.0 25.324
-14.9 -10.0 -16.7 -10.0 25.335
-15.8 -10.0 -16.7 -10.0 25.346
-14.9 -10.0 -10.5 -10.0 25.357
-15.8 -10.0 -7.9 -10.0 25.367
-14.9 -10.0 -8.8 -10.0 25.378
-8.8 -10.0 -7.9 -10.0 25.389
-6.1 -50.0 -6.1 -50.0 25.400
-6.1 -50.0 -6.1 -50.0 25.411
-7.9 -50.0 -6.1 -50.0 25.422
-6.1 -50.0 -7.0 -50.0 25.433
-7.0 -50.0 -7.0 -50.0 25.444
-4.4 -50.0 -7.0 -50.0 25.455
-6.1 -50.0 -28.0 -50.0 25.466
-19.3 -50.0 -35.1 -50.0 25.477
-23.7 -50.0 -37.7 -50.0 25.488
-24.5 -50.0 -37.7 -50.0 25.499
-26.3 -50.0 -38.6 -50.0 25.510
-35.1 -50.0 -38.6 -50.0 25.521
-37.7 -50.0 -38.6 -50.0 25.532
-38.6 -50.0 -38.6 -50.0 25.542
-34.2 -50.0 -45.6 -50.0 25.553
-37.7 -50.0 -48.2 -50.0 25.564
-35.9 -50.0 -49.1 -50.0 25.575
-36.8 -50.0 -49.1 -50.0 25.586
-35.9 -50.0 -50.8 -50.0 25.597
-36.8 -50.0 -50.8 -50.0 25.608
-38.6 -50.0 -49.1 -50.0 25.619
-45.6 -50.0 -49.1 -50.0 25.630
-46.5 -50.0 -50.0 -50.0 25.641
-48.2 -50.0 -49.1 -50.0 25.652
-46.5 -50.0 -49.1 -50.0 25.663
-47.3 -50.0 -48.2 -50.0 25.674
-47.3 -50.0 -48.2 -50.0 25.684
-47.3 -50.0 -49.1 -50.0 25.695
-49.1 -50.0 -42.1 -50.0 25.706
-46.5 -50.0 -40.3 -50.0 25.717
-48.2 -50.0 -46.5 -50.0 25.728
-47.3 -50.0 -48.2 -50.0 25.739
-48.2 -50.0 -48.2 -50.0 25.750
-47.3 -50.0 -50.0 -50.0 25.761
-46.5 -50.0 -49.1 -50.0 25.772
-48.2 -50.0 -50.0 -50.0 25.783
-45.6 -50.0 -49.1 -50.0 25.794
-47.3 -50.0 -48.2 -50.0 25.805
-47.3 -50.0 -49.1 -50.0 25.816
-47.3 -50.0 -48.2 -50.0 25.827
-48.2 -50.0 -49.1 -50.0 25.838
-47.3 -50.0 -49.1 -50.0 25.849
-47.3 -50.0 -50.0 -50.0 25.860
-44.7 -50.0 -49.1 -50.0 25.871
-45.6 -50.0 -49.1 -50.0 25.882
-47.3 -50.0 -48.2 -50.0 25.893
-46.5 -50.0 -48.2 -50.0 25.904
-46.5 -50.0 -49.1 -50.0 25.914
-46.5 -50.0 -48.2 -50.0 25.925
-48.2 -50.0 -50.0 -50.0 25.936
-45.6 -50.0 -50.0 -50.0 25.947
-45.6 -50.0 -49.1 -50.0 25.958
-45.6 -50.0 -50.0 -50.0 25.969
-47.3 -50.0 -48.2 -50.0 25.980
-49.1 -50.0 -48.2 -50.0 25.991
-47.3 -50.0 -50.0 -50.0 26.002
-56.1 -50.0 -49.1 -50.0 26.013
-59.6 -50.0 -50.0 -50.0 26.024
-57.9 -50.0 -50.0 -50.0 26.035
-56.1 -50.0 -49.1 -50.0 26.046
-58.7 -50.0 -50.0 -50.0 26.057
-59.6 -50.0 -50.0 -50.0 26.068
-57.9 -50.0 -50.0 -50.0 26.079
-57.9 -50.0 -49.1 -50.0 26.090
-59.6 -50.0 -50.0 -50.0 26.101
-49.1 -50.0 -50.8 -50.0 26.112
-47.3 -50.0 -49.1 -50.0 26.123
-47.3 -50.0 -49.1 -50.0 26.134
-49.1 -50.0 -48.2 -50.0 26.145
-50.8 -50.0 -49.1 -50.0 26.156
-47.3 -50.0 -49.1 -50.0 26.167
-47.3 -50.0 -49.1 -50.0 26.178
-46.5 -50.0 -49.1 -50.0 26.189
-47.3 -50.0 -49.1 -50.0 26.199
-47.3 -50.0 -50.0 -50.0 26.210
-49.1 -50.0 -50.0 -50.0 26.221
-48.2 -50.0 -48.2 -50.0 26.232
-47.3 -50.0 -48.2 -50.0 26.243
-48.2 -50.0 -48.2 -50.0 26.254
-47.3 -50.0 -50.0 -50.0 26.265
-49.1 -50.0 -50.0 -50.0 26.276
-49.1 -50.0 -48.2 -50.0 26.287
-47.3 -50.0 -49.1 -50.0 26.298
-47.3 -50.0 -48.2 -50.0 26.309
-48.2 -50.0 -48.2 -50.0 26.320
-47.3 -50.0 -50.0 -50.0 26.331
-47.3 -50.0 -49.1 -50.0 26.342
-47.3 -50.0 -48.2 -50.0 26.353
-49.1 -50.0 -49.1 -50.0 26.364
-47.3 -50.0 -49.1 -50.0 26.374
-47.3 -50.0 -50.0 -50.0 26.385
-47.3 -50.0 -49.1 -50.0 26.396
-49.1 -50.0 -48.2 -50.0 26.407
-48.2 -50.0 -49.1 -50.0 26.418
-48.2 -50.0 -50.0 -50.0 26.429
-49.1 -50.0 -50.0 -50.0 26.440
-46.5 -50.0 -49.1 -50.0 26.451
-48.2 -50.0 -48.2 -50.0 26.462
-48.2 -50.0 -49.1 -50.0 26.473
-55.2 -50.0 -50.0 -50.0 26.484
-58.7 -50.0 -50.0 -50.0 26.495
-60.5 -50.0 -49.1 -50.0 26.506
-57.9 -50.0 -50.0 -50.0 26.517
-57.9 -50.0 -49.1 -50.0 26.528
-58.7 -50.0 -50.0 -50.0 26.539
-58.7 -50.0 -50.8 -50.0 26.549
-58.7 -50.0 -50.8 -50.0 26.560
-58.7 -50.0 -50.0 -50.0 26.571
-61.4 -50.0 -49.1 -50.0 26.582
-58.7 -50.0 -50.0 -50.0 26.593
-50.8 -50.0 -48.2 -50.0 26.604
-49.1 -50.0 -50.0 -50.0 26.615
-50.0 -50.0 -50.0 -50.0 26.626
-49.1 -50.0 -49.1 -50.0 26.637
-47.3 -50.0 -49.1 -50.0 26.648
-49.1 -50.0 -50.0 -50.0 26.659
-47.3 -50.0 -50.0 -50.0 26.670
-47.3 -50.0 -49.1 -50.0 26.681
-48.2 -50.0 -49.1 -50.0 26.692
-48.2 -50.0 -49.1 -50.0 26.703
-48.2 -50.0 -49.1 -50.0 26.713
-46.5 -50.0 -49.1 -50.0 26.724
-47.3 -50.0 -49.1 -50.0 26.735
-49.1 -50.0 -49.1 -50.0 26.746
-47.3 -50.0 -50.0 -50.0 26.757
-48.2 -50.0 -49.1 -50.0 26.768
-46.5 -50.0 -49.1 -50.0 26.779
-50.0 -50.0 -49.1 -50.0 26.790
-51.7 -50.0 -49.1 -50.0 26.801
-47.3 -50.0 -49.1 -50.0 26.812
-48.2 -50.0 -50.0 -50.0 26.823
-45.6 -50.0 -49.1 -50.0 26.834
-47.3 -50.0 -48.2 -50.0 26.845
-48.2 -50.0 -49.1 -50.0 26.856
-49.1 -50.0 -50.0 -50.0 26.867
-48.2 -50.0 -50.0 -50.0 26.878
-47.3 -50.0 -49.1 -50.0 26.889
-48.2 -50.0 -48.2 -50.0 26.899
-47.3 -50.0 -49.1 -50.0 26.910
-49.1 -50.0 -49.1 -50.0 26.921
-49.1 -50.0 -50.0 -50.0 26.932
-47.3 -50.0 -48.2 -50.0 26.943
-46.5 -50.0 -49.1 -50.0 26.954
-48.2 -50.0 -49.1 -50.0 26.965
-47.3 -50.0 -49.1 -50.0 26.976
-48.2 -50.0 -50.0 -50.0 26.987
-48.2 -50.0 -49.1 -50.0 26.998
-49.1 -50.0 -48.2 -50.0 27.009
-47.3 -50.0 -50.0 -50.0 27.020
-48.2 -50.0 -50.0 -50.0 27.031
-47.3 -50.0 -49.1 -50.0 27.042
-47.3 -50.0 -49.1 -50.0 27.053
-47.3 -50.0 -48.2 -50.0 27.064
-47.3 -50.0 -50.0 -50.0 27.075
-47.3 -50.0 -49.1 -50.0 27.086
-47.3 -50.0 -49.1 -50.0 27.096
-46.5 -50.0 -48.2 -50.0 27.107
-47.3 -50.0 -50.0 -50.0 27.118
-47.3 -50.0 -49.1 -50.0 27.129
-47.3 -50.0 -48.2 -50.0 27.140
-48.2 -50.0 -49.1 -50.0 27.151
-56.1 -50.0 -49.1 -50.0 27.162
-54.3 -50.0 -49.1 -50.0 27.173
-57.9 -50.0 -50.0 -50.0 27.184
-57.0 -50.0 -50.0 -50.0 27.195
-57.9 -50.0 -50.8 -50.0 27.206
-59.6 -50.0 -50.0 -50.0 27.217
-60.5 -50.0 -50.0 -50.0 27.228
-57.0 -50.0 -50.0 -50.0 27.239
-57.0 -50.0 -50.0 -50.0 27.250
-57.9 -50.0 -50.8 -50.0 27.261
-50.0 -50.0 -50.0 -50.0 27.272
-49.1 -50.0 -49.1 -50.0 27.283
-48.2 -50.0 -48.2 -50.0 27.294
-49.1 -50.0 -49.1 -50.0 27.305
-47.3 -50.0 -49.1 -50.0 27.316
-46.5 -50.0 -49.1 -50.0 27.327
-46.5 -50.0 -49.1 -50.0 27.338
-46.5 -50.0 -48.2 -50.0 27.348
-49.1 -50.0 -48.2 -50.0 27.360
-48.2 -50.0 -49.1 -50.0 27.370
-49.1 -50.0 -49.1 -50.0 27.381
-47.3 -50.0 -48.2 -50.0 27.392
-48.2 -50.0 -48.2 -50.0 27.403
-45.6 -50.0 -48.2 -50.0 27.414
-49.1 -50.0 -50.0 -50.0 27.425
-47.3 -50.0 -48.2 -50.0 27.436
-48.2 -50.0 -49.1 -50.0 27.447
-46.5 -50.0 -48.2 -50.0 27.458
-47.3 -50.0 -49.1 -50.0 27.469
-48.2 -50.0 -49.1 -50.0 27.480
-46.5 -50.0 -48.2 -50.0 27.491
-47.3 -50.0 -48.2 -50.0 27.502
-48.2 -50.0 -49.1 -50.0 27.513
-46.5 -50.0 -49.1 -50.0 27.524
-46.5 -50.0 -50.0 -50.0 27.535
-47.3 -50.0 -47.3 -50.0 27.546
-48.2 -50.0 -47.3 -50.0 27.557
-47.3 -50.0 -49.1 -50.0 27.568
-49.1 -50.0 -50.0 -50.0 27.578
-47.3 -50.0 -48.2 -50.0 27.589
-45.6 -50.0 -48.2 -50.0 27.600
-47.3 -50.0 -49.1 -50.0 27.611
-54.3 -50.0 -49.1 -50.0 27.622
-57.9 -50.0 -49.1 -50.0 27.633
-58.7 -50.0 -50.0 -50.0 27.644
-60.5 -50.0 -49.1 -50.0 27.655
-57.9 -50.0 -49.1 -50.0 27.666
-57.0 -50.0 -49.1 -50.0 27.677
-59.6 -50.0 -49.1 -50.0 27.688
-58.7 -50.0 -50.0 -50.0 27.699
