Rspeed Rref Lspeed Lref Time
-0.0 -0.0 -0.0 0.0 7.053
-0.0 -0.0 -0.0 0.0 7.064
-0.0 -0.0 -0.0 0.0 7.075
-0.0 -0.0 -0.0 0.0 7.086
-0.0 -0.0 -0.0 0.0 7.097
-0.0 -0.0 -0.0 0.0 7.108
-0.0 -0.0 -0.0 0.0 7.119
-0.0 -0.0 -0.0 0.0 7.130
-0.0 -0.0 -0.0 0.0 7.141
-0.0 -0.0 -0.0 0.0 7.153
-0.0 -0.0 -0.0 0.0 7.164
-0.0 -0.0 -0.0 0.0 7.175
-0.0 -0.0 -0.0 0.0 7.186
-0.0 -0.0 -0.0 0.0 7.197
-0.0 -0.0 -0.0 0.0 7.209
-0.0 -0.0 -0.0 0.0 7.220
-0.0 -0.0 -0.0 0.0 7.231
-0.0 -0.0 -0.0 0.0 7.243
-0.0 -0.0 -0.0 0.0 7.254
-0.0 -0.0 -0.0 0.0 7.265
-0.0 -0.0 -0.0 0.0 7.277
-0.0 -0.0 -0.0 0.0 7.288
-0.0 -0.0 -0.0 0.0 7.300
-0.0 -0.0 -0.0 0.0 7.311
-0.0 -0.0 -0.0 0.0 7.322
-0.0 -0.0 -0.0 0.0 7.333
-0.0 -0.0 -0.0 0.0 7.345
-0.0 -0.0 -0.0 0.0 7.356
-0.0 -0.0 -0.0 0.0 7.368
-0.0 -0.0 -0.0 0.0 7.379
-0.0 -0.0 -0.0 0.0 7.390
-0.0 -0.0 -0.0 0.0 7.402
-0.0 -0.0 -0.0 0.0 7.413
-0.0 -0.0 -0.0 0.0 7.424
-0.0 -0.0 -0.0 0.0 7.436
-0.0 -0.0 -0.0 0.0 7.447
-0.0 -0.0 -0.0 0.0 7.458
-0.0 -0.0 -0.0 0.0 7.470
-0.0 -0.0 -0.0 0.0 7.481
-0.0 -0.0 -0.0 0.0 7.492
-0.0 -0.0 -0.0 0.0 7.504
-0.0 -0.0 -0.0 0.0 7.515
-0.0 -0.0 -0.0 0.0 7.526
-0.0 -0.0 -0.0 0.0 7.537
-0.0 -0.0 -0.0 0.0 7.548
-0.0 -0.0 -0.0 0.0 7.559
-0.0 -0.0 -0.0 0.0 7.570
-0.0 -0.0 -0.0 0.0 7.581
-0.0 -0.0 -0.0 0.0 7.592
-0.0 -0.0 -0.0 0.0 7.604
-0.0 -0.0 -0.0 0.0 7.615
-0.0 -0.0 -0.0 0.0 7.626
-0.0 -0.0 -0.0 0.0 7.637
-0.0 -0.0 -0.0 0.0 7.648
-0.0 -0.0 -0.0 0.0 7.660
-0.0 -0.0 -0.0 0.0 7.671
-0.0 -0.0 -0.0 0.0 7.683
-0.0 -0.0 -0.0 0.0 7.694
-0.0 -0.0 -0.0 0.0 7.705
-0.0 -0.0 -0.0 0.0 7.717
-0.0 -0.0 -0.0 0.0 7.728
-0.0 -0.0 -0.0 0.0 7.740
-0.0 -0.0 -0.0 0.0 7.751
-0.0 -0.0 -0.0 0.0 7.762
-0.0 -0.0 -0.0 0.0 7.773
-0.0 -0.0 -0.0 0.0 7.785
-0.0 -0.0 -0.0 0.0 7.796
-0.0 -0.0 -0.0 0.0 7.807
-0.0 -0.0 -0.0 0.0 7.819
-0.0 -0.0 -0.0 0.0 7.830
-0.0 -0.0 -0.0 0.0 7.842
-0.0 -0.0 -0.0 0.0 7.853
-0.0 -0.0 -0.0 0.0 7.864
-0.0 -0.0 -0.0 0.0 7.876
-0.0 -0.0 -0.0 0.0 7.887
-0.0 -0.0 -0.0 0.0 7.898
-0.0 -0.0 -0.0 0.0 7.910
-0.0 -0.0 -0.0 0.0 7.921
-0.0 -0.0 -0.0 0.0 7.932
-0.0 -0.0 -0.0 0.0 7.944
-0.0 -0.0 -0.0 0.0 7.955
-0.0 -0.0 -0.0 0.0 7.967
-0.0 -0.0 -0.0 0.0 7.978
-0.0 -0.0 -0.0 0.0 7.989
-0.0 -0.0 -0.0 0.0 8.000
-0.0 -0.0 0.9 0.0 8.011
-0.0 -0.0 -0.0 0.0 8.022
-0.0 -0.0 -0.0 0.0 8.033
-0.0 -0.0 -0.0 0.0 8.044
-0.0 -0.0 -0.0 0.0 8.055
-0.0 -0.0 -0.0 0.0 8.066
-0.0 -0.0 -0.0 0.0 8.077
-0.0 -0.0 -0.0 0.0 8.088
-0.0 -0.0 -0.0 0.0 8.099
-0.0 -0.0 -0.0 0.0 8.110
-0.0 -0.0 -0.0 0.0 8.122
-0.0 -0.0 -0.0 0.0 8.133
-0.0 -0.0 -0.0 0.0 8.144
-0.0 -0.0 0.9 0.0 8.155
-0.0 -0.0 -0.0 0.0 8.166
-0.0 -0.0 -0.0 0.0 8.177
-0.0 -0.0 -0.0 0.0 8.188
-0.0 -0.0 0.9 0.0 8.199
-0.0 -0.0 -0.0 0.0 8.210
-0.0 -0.0 -0.0 0.0 8.221
-0.0 -0.0 -0.0 0.0 8.232
-0.0 -0.0 0.9 0.0 8.243
-0.0 -0.0 0.9 0.0 8.254
-0.0 -0.0 -0.0 0.0 8.265
-0.0 -0.0 0.9 0.0 8.276
-0.0 -0.0 -0.0 0.0 8.288
-0.0 -0.0 -0.0 0.0 8.299
-0.0 -0.0 0.9 0.0 8.310
-0.0 -0.0 -0.0 0.0 8.321
-0.0 -0.0 -0.0 0.0 8.332
-0.0 -0.0 -0.0 0.0 8.343
-0.0 -0.0 -0.0 0.0 8.354
-0.0 -0.0 -0.0 0.0 8.365
-0.0 -0.0 -0.0 0.0 8.376
-0.0 -0.0 -0.0 0.0 8.387
-0.0 -0.0 -0.0 0.0 8.398
-0.0 -0.0 -0.0 0.0 8.409
-0.0 -0.0 -0.0 0.0 8.421
-0.0 -0.0 -0.0 0.0 8.432
-0.0 -0.0 -0.0 0.0 8.443
-0.0 -0.0 -0.0 0.0 8.454
-0.0 -0.0 -0.0 0.0 8.465
-0.0 -0.0 -0.0 0.0 8.476
-0.0 -0.0 -0.0 0.0 8.487
-0.0 -0.0 -0.0 0.0 8.498
-0.0 -0.0 -0.0 0.0 8.509
-0.0 -0.0 -0.0 0.0 8.520
-0.0 -0.0 -0.0 0.0 8.531
-0.0 -0.0 -0.0 0.0 8.542
-0.0 -0.0 -0.0 0.0 8.553
-0.0 -0.0 -0.0 0.0 8.564
-0.0 -0.0 -0.0 0.0 8.575
-0.0 -0.0 -0.0 0.0 8.587
-0.0 -0.0 -0.0 0.0 8.598
-0.0 -0.0 -0.0 0.0 8.609
-0.0 -0.0 -0.0 0.0 8.620
-0.0 -0.0 -0.0 0.0 8.631
-0.0 -0.0 -0.0 0.0 8.642
-0.0 -0.0 -0.0 0.0 8.653
-0.0 -0.0 -0.0 0.0 8.664
-0.0 -0.0 -0.0 0.0 8.675
-0.0 -0.0 -0.0 0.0 8.686
-0.0 -0.0 -0.0 0.0 8.697
-0.0 -0.0 -0.0 0.0 8.708
-0.0 -0.0 -0.0 0.0 8.719
-0.0 -0.0 -0.0 0.0 8.730
-0.0 -0.0 -0.0 0.0 8.741
-0.0 -0.0 -0.0 0.0 8.753
-0.0 -0.0 -0.0 0.0 8.764
-0.0 -0.0 -0.0 0.0 8.775
-0.0 -0.0 -0.0 0.0 8.786
-0.0 -0.0 -0.0 0.0 8.797
-0.0 -0.0 -0.0 0.0 8.808
-0.0 -0.0 -0.0 0.0 8.819
-0.0 -0.0 -0.0 0.0 8.830
-0.0 -0.0 -0.0 0.0 8.841
-0.0 -0.0 -0.0 0.0 8.852
-0.0 -0.0 -0.0 0.0 8.863
-0.0 -0.0 -0.0 0.0 8.874
-0.0 -0.0 -0.0 0.0 8.885
-0.0 -0.0 -0.0 0.0 8.896
-0.0 -0.0 -0.0 0.0 8.908
-0.0 -0.0 -0.0 0.0 8.919
-0.0 -0.0 -0.0 0.0 8.930
-0.0 -0.0 -0.0 0.0 8.941
-0.0 -0.0 -0.0 0.0 8.952
-0.0 -0.0 -0.0 0.0 8.963
-0.0 -0.0 -0.0 0.0 8.974
-0.0 -0.0 -0.0 0.0 8.985
-0.0 -0.0 -0.0 0.0 8.996
-0.0 -0.0 -0.0 0.0 9.007
-0.0 -0.0 -0.0 0.0 9.018
-0.0 -0.0 -0.0 0.0 9.029
-0.0 -0.0 -0.0 0.0 9.040
-0.0 -0.0 -0.0 0.0 9.051
-0.0 -0.0 -0.0 0.0 9.063
-0.0 -0.0 -0.0 0.0 9.074
-0.0 -0.0 -0.0 0.0 9.085
-0.0 -0.0 -0.0 0.0 9.096
-0.0 -0.0 -0.0 0.0 9.107
-0.0 -0.0 -0.0 0.0 9.118
-0.0 -0.0 -0.0 0.0 9.129
-0.0 -0.0 -0.0 0.0 9.140
-0.0 -0.0 -0.0 0.0 9.151
-0.0 -0.0 -0.0 0.0 9.162
-0.0 -0.0 -0.0 0.0 9.173
-0.0 -0.0 -0.0 0.0 9.184
-0.0 -0.0 -0.0 0.0 9.196
-0.0 -0.0 -0.0 0.0 9.207
-0.0 -0.0 -0.0 0.0 9.218
-0.0 -0.0 -0.0 0.0 9.229
-0.0 -0.0 -0.0 0.0 9.240
-0.0 -0.0 -0.0 0.0 9.251
-0.0 -0.0 -0.0 0.0 9.262
-0.0 -0.0 -0.0 0.0 9.273
-0.0 -0.0 -0.0 0.0 9.284
-0.0 -0.0 -0.0 0.0 9.295
-0.0 -0.0 -0.0 0.0 9.306
-0.0 -0.0 -0.0 0.0 9.317
-0.0 -0.0 -0.0 0.0 9.328
-0.0 -0.0 -0.0 0.0 9.339
-0.0 -0.0 -0.0 0.0 9.350
-0.0 -0.0 -0.0 0.0 9.362
-0.0 -0.0 -0.0 0.0 9.373
-0.0 -0.0 -0.0 0.0 9.384
-0.0 -0.0 -0.0 0.0 9.395
-0.0 -0.0 -0.0 0.0 9.406
-0.0 -0.0 -0.0 0.0 9.417
-0.0 -0.0 -0.0 0.0 9.428
-0.0 -0.0 -0.0 0.0 9.439
-0.0 -0.0 -0.0 0.0 9.450
-0.0 -0.0 -0.0 0.0 9.461
-0.0 -0.0 -0.0 0.0 9.472
-0.0 -0.0 -0.0 0.0 9.483
-0.0 -0.0 -0.0 0.0 9.494
-0.0 -0.0 -0.0 0.0 9.505
-0.0 -0.0 -0.0 0.0 9.516
-0.0 -0.0 -0.0 0.0 9.527
-0.0 -0.0 -0.0 0.0 9.538
-0.0 -0.0 -0.0 0.0 9.550
-0.0 -0.0 -0.0 0.0 9.561
-0.0 -0.0 -0.0 0.0 9.572
-0.0 -0.0 -0.0 0.0 9.583
-0.0 -0.0 -0.0 0.0 9.594
-0.0 -0.0 -0.0 0.0 9.605
-0.0 -0.0 -0.0 0.0 9.616
-0.0 -0.0 -0.0 0.0 9.627
-0.0 -0.0 -0.0 0.0 9.638
-0.0 -0.0 -0.0 0.0 9.649
-0.0 -0.0 -0.0 0.0 9.660
-0.0 -0.0 -0.0 0.0 9.671
-0.0 -0.0 -0.0 0.0 9.682
-0.0 -0.0 -0.0 0.0 9.693
-0.0 -0.0 -0.0 0.0 9.705
-0.0 -0.0 -0.0 0.0 9.716
-0.0 -0.0 -0.0 0.0 9.727
-0.0 -0.0 -0.0 0.0 9.738
-0.0 -0.0 -0.0 0.0 9.749
-0.0 -0.0 -0.0 0.0 9.760
-0.0 -0.0 -0.0 0.0 9.771
-0.0 -0.0 -0.0 0.0 9.782
-0.0 -0.0 -0.0 0.0 9.793
-0.0 -0.0 -0.0 0.0 9.804
-0.0 -0.0 -0.0 0.0 9.815
-0.0 -0.0 -0.0 0.0 9.826
-0.0 -0.0 -0.0 0.0 9.837
-0.0 -0.0 -0.0 0.0 9.848
-0.0 -0.0 -0.0 0.0 9.859
-0.0 -0.0 -0.0 0.0 9.871
-0.0 -0.0 -0.0 0.0 9.882
-0.0 -0.0 -0.0 0.0 9.893
-0.0 -0.0 -0.0 0.0 9.904
-0.0 -0.0 -0.0 0.0 9.915
-0.0 -0.0 -0.0 0.0 9.926
-0.0 -0.0 -0.0 0.0 9.937
-0.0 -0.0 -0.0 0.0 9.948
-0.0 -0.0 -0.0 0.0 9.959
-0.0 -0.0 -0.0 0.0 9.970
-0.0 -0.0 -0.0 0.0 9.981
-0.0 -0.0 -0.0 0.0 9.992
-0.0 -50.0 -0.0 50.0 10.003
-0.0 -50.0 -0.0 50.0 10.014
-42.1 -50.0 43.0 50.0 10.026
-55.2 -50.0 55.2 50.0 10.037
-46.5 -50.0 42.1 50.0 10.048
-31.6 -50.0 40.3 50.0 10.059
-37.7 -50.0 40.3 50.0 10.070
-45.6 -50.0 40.3 50.0 10.081
-38.6 -50.0 39.4 50.0 10.092
-38.6 -50.0 38.6 50.0 10.103
-38.6 -50.0 42.1 50.0 10.114
-38.6 -50.0 48.2 50.0 10.126
-36.8 -50.0 41.2 50.0 10.137
-46.5 -50.0 39.4 50.0 10.148
-49.1 -50.0 48.2 50.0 10.159
-43.0 -50.0 49.1 50.0 10.170
-38.6 -50.0 42.1 50.0 10.181
-45.6 -50.0 37.7 50.0 10.192
-48.2 -50.0 46.5 50.0 10.203
-41.2 -50.0 48.2 50.0 10.214
-39.4 -50.0 41.2 50.0 10.225
-47.3 -50.0 40.3 50.0 10.236
-47.3 -50.0 48.2 50.0 10.247
-49.1 -50.0 49.1 50.0 10.259
-48.2 -50.0 38.6 50.0 10.270
-50.0 -50.0 36.8 50.0 10.281
-49.1 -50.0 46.5 50.0 10.292
-43.8 -50.0 48.2 50.0 10.303
-47.3 -50.0 50.0 50.0 10.314
-47.3 -50.0 42.1 50.0 10.325
-49.1 -50.0 39.4 50.0 10.336
-49.1 -50.0 46.5 50.0 10.347
-50.0 -50.0 48.2 50.0 10.358
-50.8 -50.0 50.0 50.0 10.369
-50.0 -50.0 50.8 50.0 10.380
-50.0 -50.0 42.1 50.0 10.391
-47.3 -50.0 40.3 50.0 10.403
-48.2 -50.0 48.2 50.0 10.414
-49.1 -50.0 48.2 50.0 10.425
-49.1 -50.0 48.2 50.0 10.436
-47.3 -50.0 50.0 50.0 10.447
-49.1 -50.0 50.0 50.0 10.458
-48.2 -50.0 50.0 50.0 10.469
-49.1 -50.0 50.0 50.0 10.480
-49.1 -50.0 49.1 50.0 10.491
-50.0 -50.0 48.2 50.0 10.502
-49.1 -50.0 49.1 50.0 10.513
-50.0 -50.0 49.1 50.0 10.525
-49.1 -50.0 50.0 50.0 10.536
-48.2 -50.0 50.8 50.0 10.548
-48.2 -50.0 50.0 50.0 10.559
-48.2 -50.0 48.2 50.0 10.570
-48.2 -50.0 49.1 50.0 10.582
-48.2 -50.0 50.0 50.0 10.594
-49.1 -50.0 50.8 50.0 10.605
-49.1 -50.0 50.8 50.0 10.617
-47.3 -50.0 50.8 50.0 10.628
-46.5 -50.0 49.1 50.0 10.639
-49.1 -50.0 48.2 50.0 10.651
-48.2 -50.0 50.0 50.0 10.662
-48.2 -50.0 50.0 50.0 10.674
-48.2 -50.0 50.0 50.0 10.685
-49.1 -50.0 50.0 50.0 10.697
-48.2 -50.0 50.0 50.0 10.708
-47.3 -50.0 46.5 50.0 10.720
-47.3 -50.0 48.2 50.0 10.731
-47.3 -50.0 49.1 50.0 10.742
-49.1 -50.0 50.0 50.0 10.754
-49.1 -50.0 50.0 50.0 10.765
-49.1 -50.0 50.0 50.0 10.776
-48.2 -50.0 49.1 50.0 10.788
-49.1 -50.0 49.1 50.0 10.799
-48.2 -50.0 50.0 50.0 10.811
-48.2 -50.0 50.8 50.0 10.822
-49.1 -50.0 50.8 50.0 10.833
-47.3 -50.0 50.8 50.0 10.845
-47.3 -50.0 50.8 50.0 10.856
-49.1 -50.0 47.3 50.0 10.868
-47.3 -50.0 49.1 50.0 10.879
-46.5 -50.0 50.0 50.0 10.890
-47.3 -50.0 50.8 50.0 10.902
-47.3 -50.0 50.8 50.0 10.913
-48.2 -50.0 50.0 50.0 10.924
-47.3 -50.0 46.5 50.0 10.936
-49.1 -50.0 48.2 50.0 10.947
-50.0 -50.0 49.1 50.0 10.959
-47.3 -50.0 50.8 50.0 10.970
-49.1 -50.0 49.1 50.0 10.981
-44.7 -50.0 50.0 50.0 10.993
-47.3 -50.0 50.0 50.0 11.004
-55.2 -50.0 47.3 50.0 11.015
-50.8 -50.0 50.0 50.0 11.027
-45.6 -50.0 50.0 50.0 11.038
-48.2 -50.0 50.0 50.0 11.050
-48.2 -50.0 49.1 50.0 11.061
-45.6 -50.0 50.0 50.0 11.073
-45.6 -50.0 50.0 50.0 11.084
-56.1 -50.0 49.1 50.0 11.095
-58.7 -50.0 50.0 50.0 11.107
-50.0 -50.0 50.8 50.0 11.118
-50.8 -50.0 50.8 50.0 11.129
-48.2 -50.0 50.8 50.0 11.141
-46.5 -50.0 48.2 50.0 11.152
-46.5 -50.0 49.1 50.0 11.164
-50.0 -50.0 49.1 50.0 11.175
-48.2 -50.0 50.0 50.0 11.186
-49.1 -50.0 50.0 50.0 11.198
-49.1 -50.0 50.0 50.0 11.209
-50.0 -50.0 50.8 50.0 11.221
-49.1 -50.0 46.5 50.0 11.232
-50.8 -50.0 50.0 50.0 11.243
-48.2 -50.0 50.8 50.0 11.255
-50.0 -50.0 50.8 50.0 11.267
-50.0 -50.0 50.0 50.0 11.278
-49.1 -50.0 50.0 50.0 11.290
-48.2 -50.0 48.2 50.0 11.301
-50.8 -50.0 48.2 50.0 11.312
-50.0 -50.0 49.1 50.0 11.324
-49.1 -50.0 49.1 50.0 11.335
-49.1 -50.0 50.0 50.0 11.346
-49.1 -50.0 50.0 50.0 11.358
-49.1 -50.0 49.1 50.0 11.369
-50.0 -50.0 47.3 50.0 11.380
-49.1 -50.0 48.2 50.0 11.392
-49.1 -50.0 49.1 50.0 11.403
-50.0 -50.0 50.0 50.0 11.415
-49.1 -50.0 50.0 50.0 11.426
-48.2 -50.0 50.8 50.0 11.437
-50.0 -50.0 47.3 50.0 11.449
-57.9 -50.0 49.1 50.0 11.460
-50.8 -50.0 49.1 50.0 11.471
-51.7 -50.0 50.0 50.0 11.483
-50.0 -50.0 50.8 50.0 11.494
-48.2 -50.0 50.0 50.0 11.506
-48.2 -50.0 48.2 50.0 11.517
-50.0 -50.0 48.2 50.0 11.528
-50.8 -50.0 49.1 50.0 11.540
-49.1 -50.0 50.0 50.0 11.551
-50.0 -50.0 50.0 50.0 11.562
-49.1 -50.0 50.8 50.0 11.574
-48.2 -50.0 50.8 50.0 11.585
-49.1 -50.0 47.3 50.0 11.596
-49.1 -50.0 50.0 50.0 11.608
-48.2 -50.0 50.8 50.0 11.619
-50.0 -50.0 50.0 50.0 11.630
-55.2 -50.0 50.8 50.0 11.642
-50.8 -50.0 50.8 50.0 11.653
-50.8 -50.0 47.3 50.0 11.664
-49.1 -50.0 49.1 50.0 11.676
-50.0 -50.0 50.0 50.0 11.687
-49.1 -50.0 50.8 50.0 11.699
-49.1 -50.0 50.8 50.0 11.710
-49.1 -50.0 50.8 50.0 11.721
-49.1 -50.0 49.1 50.0 11.732
-49.1 -50.0 48.2 50.0 11.744
-50.0 -50.0 49.1 50.0 11.755
-49.1 -50.0 50.8 50.0 11.767
-49.1 -50.0 50.0 50.0 11.779
-49.1 -50.0 50.0 50.0 11.790
-48.2 -50.0 49.1 50.0 11.801
-49.1 -50.0 46.5 50.0 11.813
-57.0 -50.0 49.1 50.0 11.824
-50.0 -50.0 49.1 50.0 11.836
-50.0 -50.0 50.0 50.0 11.847
-50.0 -50.0 50.0 50.0 11.859
-49.1 -50.0 50.8 50.0 11.870
-49.1 -50.0 48.2 50.0 11.881
-49.1 -50.0 49.1 50.0 11.893
-50.0 -50.0 50.0 50.0 11.904
-51.7 -50.0 50.8 50.0 11.915
-49.1 -50.0 50.8 50.0 11.927
-48.2 -50.0 50.8 50.0 11.938
-48.2 -50.0 47.3 50.0 11.950
-57.9 -50.0 49.1 50.0 11.961
-57.9 -50.0 50.0 50.0 11.972
-48.2 -50.0 50.8 50.0 11.984
-48.2 -50.0 50.0 50.0 11.995
-48.2 -50.0 50.0 50.0 12.006
-46.5 -50.0 49.1 50.0 12.018
-49.1 -50.0 47.3 50.0 12.029
-57.0 -50.0 50.0 50.0 12.040
-49.1 -50.0 50.0 50.0 12.052
-50.0 -50.0 50.0 50.0 12.063
-49.1 -50.0 50.0 50.0 12.075
-49.1 -50.0 50.8 50.0 12.086
-48.2 -50.0 48.2 50.0 12.097
-48.2 -50.0 49.1 50.0 12.109
-47.3 -50.0 50.8 50.0 12.120
-49.1 -50.0 50.0 50.0 12.132
-55.2 -50.0 50.8 50.0 12.143
-49.1 -50.0 50.0 50.0 12.154
-48.2 -50.0 48.2 50.0 12.165
-50.8 -50.0 49.1 50.0 12.176
-57.9 -50.0 50.8 50.0 12.188
-52.6 -50.0 50.0 50.0 12.199
-49.1 -50.0 50.0 50.0 12.210
-49.1 -50.0 50.0 50.0 12.221
-47.3 -50.0 50.8 50.0 12.232
-48.2 -50.0 48.2 50.0 12.243
-47.3 -50.0 49.1 50.0 12.254
-48.2 -50.0 50.0 50.0 12.265
-57.9 -50.0 50.8 50.0 12.276
-50.8 -50.0 50.8 50.0 12.287
-46.5 -50.0 50.8 50.0 12.298
-47.3 -50.0 47.3 50.0 12.309
-55.2 -50.0 49.1 50.0 12.320
-57.0 -50.0 50.0 50.0 12.332
-51.7 -50.0 50.0 50.0 12.343
-49.1 -50.0 50.0 50.0 12.354
-46.5 -50.0 50.8 50.0 12.365
-44.7 -50.0 50.0 50.0 12.376
-54.3 -50.0 50.0 50.0 12.387
-57.9 -50.0 50.0 50.0 12.398
-50.0 -50.0 50.0 50.0 12.409
-50.8 -50.0 50.8 50.0 12.420
-47.3 -50.0 50.0 50.0 12.431
-48.2 -50.0 50.0 50.0 12.442
-47.3 -50.0 48.2 50.0 12.454
-46.5 -50.0 50.0 50.0 12.465
-48.2 -50.0 50.0 50.0 12.476
-58.7 -50.0 50.8 50.0 12.488
-50.0 -50.0 50.0 50.0 12.499
-49.1 -50.0 50.8 50.0 12.510
-48.2 -50.0 48.2 50.0 12.522
-49.1 -50.0 48.2 50.0 12.533
-47.3 -50.0 50.8 50.0 12.544
-50.8 -50.0 50.8 50.0 12.556
-50.0 -50.0 50.8 50.0 12.567
-50.0 -50.0 50.8 50.0 12.578
-49.1 -50.0 50.0 50.0 12.589
-50.0 -50.0 48.2 50.0 12.601
-50.0 -50.0 50.0 50.0 12.612
-50.0 -50.0 50.8 50.0 12.623
-49.1 -50.0 50.8 50.0 12.635
-49.1 -50.0 50.8 50.0 12.646
-50.0 -50.0 50.0 50.0 12.657
-49.1 -50.0 49.1 50.0 12.669
-50.0 -50.0 50.0 50.0 12.680
-49.1 -50.0 50.0 50.0 12.691
-51.7 -50.0 50.0 50.0 12.702
-49.1 -50.0 50.0 50.0 12.714
-47.3 -50.0 50.8 50.0 12.725
-48.2 -50.0 50.0 50.0 12.736
-57.9 -50.0 49.1 50.0 12.748
-50.8 -50.0 50.0 50.0 12.759
-48.2 -50.0 50.0 50.0 12.770
-49.1 -50.0 50.0 50.0 12.782
-50.0 -50.0 49.1 50.0 12.793
-50.0 -50.0 49.1 50.0 12.804
-49.1 -50.0 47.3 50.0 12.816
-49.1 -50.0 49.1 50.0 12.827
-49.1 -50.0 49.1 50.0 12.838
-48.2 -50.0 50.0 50.0 12.850
-47.3 -50.0 50.0 50.0 12.861
-48.2 -50.0 50.8 50.0 12.873
-57.9 -50.0 49.1 50.0 12.884
-50.8 -50.0 49.1 50.0 12.896
-50.0 -50.0 50.8 50.0 12.907
-50.0 -50.0 50.8 50.0 12.918
-49.1 -50.0 50.0 50.0 12.930
-49.1 -50.0 50.8 50.0 12.941
-48.2 -50.0 49.1 50.0 12.952
-50.0 -50.0 49.1 50.0 12.964
-50.0 -50.0 50.8 50.0 12.975
-50.0 -50.0 50.0 50.0 12.986
-48.2 -50.0 50.8 50.0 12.997
-49.1 -50.0 50.8 50.0 13.009
-50.0 -50.0 50.0 50.0 13.020
-50.0 -50.0 48.2 50.0 13.031
-49.1 -50.0 50.0 50.0 13.042
-50.0 -50.0 50.0 50.0 13.053
-50.8 -50.0 50.0 50.0 13.064
-49.1 -50.0 50.0 50.0 13.076
-47.3 -50.0 50.8 50.0 13.087
-48.2 -50.0 49.1 50.0 13.099
-57.9 -50.0 50.0 50.0 13.110
-58.7 -50.0 50.0 50.0 13.121
-52.6 -50.0 50.8 50.0 13.132
-49.1 -50.0 50.0 50.0 13.144
-50.0 -50.0 50.8 50.0 13.155
-49.1 -50.0 48.2 50.0 13.166
-49.1 -50.0 49.1 50.0 13.178
-50.0 -50.0 50.8 50.0 13.189
-49.1 -50.0 50.8 50.0 13.200
-47.3 -50.0 50.8 50.0 13.211
-49.1 -50.0 51.7 50.0 13.222
-49.1 -50.0 50.8 50.0 13.234
-48.2 -50.0 50.0 50.0 13.245
-48.2 -50.0 50.0 50.0 13.256
-49.1 -50.0 50.8 50.0 13.267
-50.8 -50.0 50.0 50.0 13.279
-50.8 -50.0 50.8 50.0 13.290
-49.1 -50.0 50.0 50.0 13.301
-49.1 -50.0 49.1 50.0 13.312
-50.8 -50.0 48.2 50.0 13.324
-49.1 -50.0 50.0 50.0 13.335
-46.5 -50.0 49.1 50.0 13.346
-49.1 -50.0 50.8 50.0 13.358
-57.0 -50.0 50.8 50.0 13.369
-51.7 -50.0 50.0 50.0 13.380
-49.1 -50.0 47.3 50.0 13.391
-49.1 -50.0 50.0 50.0 13.402
-49.1 -50.0 50.0 50.0 13.413
-49.1 -50.0 50.8 50.0 13.425
-46.5 -50.0 49.1 50.0 13.436
-47.3 -50.0 50.8 50.0 13.447
-56.1 -50.0 50.0 50.0 13.459
-57.9 -50.0 49.1 50.0 13.470
-47.3 -50.0 50.8 50.0 13.481
-52.6 -50.0 50.0 50.0 13.492
-47.3 -50.0 50.8 50.0 13.504
-48.2 -50.0 50.0 50.0 13.515
-49.1 -50.0 50.0 50.0 13.526
-49.1 -50.0 50.0 50.0 13.538
-49.1 -50.0 50.0 50.0 13.549
-47.3 -50.0 50.8 50.0 13.560
-49.1 -50.0 50.8 50.0 13.571
-56.1 -50.0 50.8 50.0 13.583
-50.0 -50.0 50.0 50.0 13.594
-49.1 -50.0 49.1 50.0 13.605
-49.1 -50.0 50.0 50.0 13.617
-49.1 -50.0 50.8 50.0 13.628
-48.2 -50.0 50.8 50.0 13.639
-47.3 -50.0 50.0 50.0 13.650
-48.2 -50.0 50.0 50.0 13.661
-53.5 -50.0 49.1 50.0 13.673
-57.9 -50.0 50.0 50.0 13.684
-50.8 -50.0 50.8 50.0 13.695
-50.8 -50.0 50.8 50.0 13.706
-49.1 -50.0 50.8 50.0 13.718
-49.1 -50.0 50.0 50.0 13.729
-47.3 -50.0 50.0 50.0 13.740
-47.3 -50.0 49.1 50.0 13.751
-48.2 -50.0 50.0 50.0 13.762
-56.1 -50.0 50.0 50.0 13.774
-50.8 -50.0 50.0 50.0 13.785
-49.1 -50.0 50.8 50.0 13.796
-49.1 -50.0 50.0 50.0 13.807
-48.2 -50.0 49.1 50.0 13.819
-47.3 -50.0 49.1 50.0 13.830
-45.6 -50.0 50.8 50.0 13.841
-56.1 -50.0 50.8 50.0 13.852
-58.7 -50.0 50.0 50.0 13.863
-50.8 -50.0 50.0 50.0 13.875
-49.1 -50.0 48.2 50.0 13.886
-50.0 -50.0 49.1 50.0 13.897
-50.0 -50.0 50.0 50.0 13.909
-49.1 -50.0 49.1 50.0 13.920
-48.2 -50.0 49.1 50.0 13.931
-49.1 -50.0 50.0 50.0 13.943
-49.1 -50.0 50.0 50.0 13.954
-49.1 -50.0 48.2 50.0 13.965
-50.0 -50.0 50.0 50.0 13.976
-50.0 -50.0 50.8 50.0 13.987
-50.8 -50.0 50.8 50.0 13.998
-48.2 -50.0 49.1 50.0 14.010
-49.1 -50.0 50.0 50.0 14.021
-50.0 -50.0 48.2 50.0 14.032
